171.103.58.122:8080 | TIMEOUT: 1.534744
14.248.83.33:3128 | TIMEOUT: 2.398823
190.97.238.81:999 | TIMEOUT: 3.738141
41.33.254.188:1981 | TIMEOUT: 0.193428
201.182.251.140:999 | TIMEOUT: 0.449254
41.65.103.21:1976 | TIMEOUT: 4.20322
186.114.220.6:8080 | TIMEOUT: 0.325975
178.237.181.218:8080 | TIMEOUT: 0.828927
181.176.148.138:999 | TIMEOUT: 0.286058
103.133.25.18:8181 | TIMEOUT: 0.28937
188.168.25.90:81 | TIMEOUT: 0.271446
103.169.187.177:3128 | TIMEOUT: 0.304484
51.91.252.25:1234 | TIMEOUT: 0.099775
119.93.145.82:3128 | TIMEOUT: 0.381361
182.23.117.210:8080 | TIMEOUT: 2.760845
167.250.51.20:999 | TIMEOUT: 3.273008
45.11.95.166:6001 | TIMEOUT: 3.015428
202.142.155.162:41890 | TIMEOUT: 0.423099
103.48.68.37:83 | TIMEOUT: 0.325832
41.33.254.188:1976 | TIMEOUT: 0.183697
89.58.11.99:3128 | TIMEOUT: 2.740947
51.161.208.144:3128 | TIMEOUT: 2.995114
154.70.107.81:3128 | TIMEOUT: 1.683389
88.99.212.48:8002 | TIMEOUT: 0.77924
136.226.118.194:9480 | TIMEOUT: 0.987079
190.119.61.93:8080 | TIMEOUT: 2.06021
182.253.109.83:8080 | TIMEOUT: 0.668417
201.89.97.222:8080 | TIMEOUT: 0.343811
116.111.135.167:1007 | TIMEOUT: 1.690019
163.172.31.44:80 | TIMEOUT: 0.453909
167.86.99.172:8080 | TIMEOUT: 1.703132
203.174.15.138:8080 | TIMEOUT: 0.24362
136.226.118.201:9480 | TIMEOUT: 0.961965
8.219.97.248:80 | TIMEOUT: 2.080495
188.127.40.8:3128 | TIMEOUT: 0.232207
201.184.176.106:8080 | TIMEOUT: 0.367958
177.200.239.46:999 | TIMEOUT: 0.213092
84.46.253.216:3128 | TIMEOUT: 0.084217
45.188.164.3:1994 | TIMEOUT: 0.275048
122.155.165.191:3128 | TIMEOUT: 0.255845
104.159.193.210:8080 | TIMEOUT: 0.249129
187.125.52.26:8080 | TIMEOUT: 0.423511
103.48.69.201:83 | TIMEOUT: 0.352514
46.161.195.177:8080 | TIMEOUT: 0.24748
122.211.138.2:53128 | TIMEOUT: 0.35249
103.14.72.21:8889 | TIMEOUT: 0.420451
188.132.222.211:8080 | TIMEOUT: 0.218713
91.214.31.234:8080 | TIMEOUT: 0.167078
