69.75.140.157:8080 | TIMEOUT: 0.225849
182.252.72.81:8080 | TIMEOUT: 0.412094
41.65.236.35:1976 | TIMEOUT: 0.423247
171.103.58.122:8080 | TIMEOUT: 1.49668
45.173.12.142:1994 | TIMEOUT: 0.322531
45.188.164.3:1994 | TIMEOUT: 0.254998
45.239.51.224:999 | TIMEOUT: 0.339317
201.89.97.222:8080 | TIMEOUT: 0.340041
154.236.191.40:1981 | TIMEOUT: 4.815741
200.174.198.39:8888 | TIMEOUT: 2.760001
178.254.169.74:8888 | TIMEOUT: 0.182246
187.189.138.47:8888 | TIMEOUT: 0.292971
27.77.146.111:10008 | TIMEOUT: 2.018105
190.115.0.17:999 | TIMEOUT: 0.258387
103.66.63.4:8080 | TIMEOUT: 2.927131
178.237.181.218:8080 | TIMEOUT: 0.991629
217.52.247.89:1976 | TIMEOUT: 0.174403
115.42.44.2:80 | TIMEOUT: 0.434808
80.14.47.254:3128 | TIMEOUT: 2.581749
87.103.133.243:4444 | TIMEOUT: 3.223601
217.52.247.76:1981 | TIMEOUT: 1.156399
27.77.145.244:10008 | TIMEOUT: 3.520703
45.116.230.79:8080 | TIMEOUT: 0.307245
190.43.92.159:999 | TIMEOUT: 0.28727
31.44.82.2:38080 | TIMEOUT: 0.122023
45.181.123.97:999 | TIMEOUT: 0.276812
91.121.106.55:4444 | TIMEOUT: 0.542185
45.174.87.18:999 | TIMEOUT: 0.293491
45.11.95.165:5034 | TIMEOUT: 3.365387
154.236.191.49:1981 | TIMEOUT: 2.324399
187.189.138.58:8888 | TIMEOUT: 0.271118
163.172.31.44:80 | TIMEOUT: 0.318318
217.52.247.89:1981 | TIMEOUT: 0.17538
41.65.236.58:1981 | TIMEOUT: 2.233994
77.77.64.120:3128 | TIMEOUT: 0.310965
8.211.184.13:443 | TIMEOUT: 1.750745
107.172.217.135:8080 | TIMEOUT: 1.677016
204.157.251.156:999 | TIMEOUT: 0.225668
