35.189.183.169:3128 | TIMEOUT: 1.370323
117.251.103.186:8080 | TIMEOUT: 0.437627
181.225.101.50:999 | TIMEOUT: 2.374491
67.43.227.227:5161 | TIMEOUT: 5.436309
168.194.248.81:8080 | TIMEOUT: 0.335325
144.49.99.214:8080 | TIMEOUT: 4.88397
76.169.129.241:8080 | TIMEOUT: 0.234226
163.15.183.33:3128 | TIMEOUT: 1.326909
67.43.228.253:25489 | TIMEOUT: 2.208173
203.142.77.226:8080 | TIMEOUT: 0.337272
201.182.251.140:999 | TIMEOUT: 0.934707
20.120.240.49:80 | TIMEOUT: 0.669566
38.10.247.134:999 | TIMEOUT: 0.328402
43.129.223.147:38080 | TIMEOUT: 1.838851
200.32.51.179:8080 | TIMEOUT: 0.30004
201.71.2.249:999 | TIMEOUT: 0.372499
185.255.47.246:8080 | TIMEOUT: 0.225366
130.61.51.39:3128 | TIMEOUT: 1.97451
144.49.99.169:8080 | TIMEOUT: 1.030402
197.98.201.132:10832 | TIMEOUT: 4.1288
103.22.238.173:8080 | TIMEOUT: 3.073035
34.87.130.22:8080 | TIMEOUT: 2.587663
102.68.128.217:8080 | TIMEOUT: 0.221758
181.65.139.235:999 | TIMEOUT: 2.385119
94.130.54.171:7151 | TIMEOUT: 0.760339
103.168.53.157:41465 | TIMEOUT: 0.280256
101.255.117.242:3125 | TIMEOUT: 0.308945
154.70.107.81:3128 | TIMEOUT: 1.600206
35.234.54.49:3128 | TIMEOUT: 1.391044
201.77.108.1:999 | TIMEOUT: 0.306684
197.98.201.132:10743 | TIMEOUT: 1.671235
197.98.201.132:10720 | TIMEOUT: 1.796532
103.48.68.34:84 | TIMEOUT: 0.320794
102.38.7.120:1981 | TIMEOUT: 0.17747
95.56.254.139:3128 | TIMEOUT: 0.743472
36.92.70.209:8080 | TIMEOUT: 0.316823
115.96.208.124:8080 | TIMEOUT: 1.42898
45.174.87.18:999 | TIMEOUT: 0.354753
181.205.86.66:32650 | TIMEOUT: 0.444186
116.68.170.115:8019 | TIMEOUT: 0.29496
190.242.108.99:999 | TIMEOUT: 2.482224
188.17.117.126:3128 | TIMEOUT: 0.216442
170.83.242.250:999 | TIMEOUT: 0.364215
177.93.45.154:999 | TIMEOUT: 0.352729
188.124.230.43:19445 | TIMEOUT: 0.261633
5.165.6.188:1513 | TIMEOUT: 0.221072
103.152.232.68:8080 | TIMEOUT: 0.283367
61.80.239.168:1337 | TIMEOUT: 0.409069
201.89.97.222:8080 | TIMEOUT: 0.570637
194.59.142.10:3128 | TIMEOUT: 3.474867
5.254.34.51:3129 | TIMEOUT: 0.185357
103.105.76.217:8080 | TIMEOUT: 0.289406
197.98.201.132:10652 | TIMEOUT: 1.783061
103.250.68.10:8080 | TIMEOUT: 0.638684
38.111.111.39:80 | TIMEOUT: 1.734996
185.200.38.208:8080 | TIMEOUT: 0.211971
154.73.28.89:8080 | TIMEOUT: 0.156832
163.172.31.44:80 | TIMEOUT: 0.331927
197.98.201.132:10774 | TIMEOUT: 2.209347
222.124.202.144:8080 | TIMEOUT: 0.255643
190.107.236.166:999 | TIMEOUT: 0.324571
197.98.201.132:10089 | TIMEOUT: 2.556341
197.98.201.132:11267 | TIMEOUT: 1.929193
41.65.227.99:1976 | TIMEOUT: 0.170942
18.117.175.3:80 | TIMEOUT: 0.83531
103.157.13.75:84 | TIMEOUT: 0.352009
91.107.247.138:4000 | TIMEOUT: 4.32786
197.98.201.132:11094 | TIMEOUT: 1.845143
197.98.201.132:10987 | TIMEOUT: 2.992358
197.98.201.132:11238 | TIMEOUT: 2.61732
5.78.92.155:8888 | TIMEOUT: 2.638231
197.98.201.132:10964 | TIMEOUT: 2.558325
197.98.201.132:10000 | TIMEOUT: 3.669074
41.65.160.171:1981 | TIMEOUT: 2.10784
103.187.117.10:8080 | TIMEOUT: 3.120576
94.130.54.171:7234 | TIMEOUT: 1.534351
94.130.54.171:7132 | TIMEOUT: 1.605934
190.110.35.226:999 | TIMEOUT: 4.714242
2.56.188.141:17981 | TIMEOUT: 0.79589
46.219.80.142:57401 | TIMEOUT: 0.213902
103.19.58.179:8082 | TIMEOUT: 0.245895
82.200.150.194:443 | TIMEOUT: 0.243023
171.103.58.122:8080 | TIMEOUT: 1.784798
45.229.31.33:11211 | TIMEOUT: 0.304802
103.76.201.90:8080 | TIMEOUT: 0.272094
41.33.3.36:1981 | TIMEOUT: 0.187213
154.236.191.41:1976 | TIMEOUT: 0.31758
185.108.141.49:8080 | TIMEOUT: 2.191398
122.3.41.154:8090 | TIMEOUT: 0.301507
80.240.202.218:8080 | TIMEOUT: 0.423801
197.86.209.121:8080 | TIMEOUT: 0.47538
168.90.92.169:999 | TIMEOUT: 0.378372
179.49.160.33:999 | TIMEOUT: 3.484618
190.26.201.194:8080 | TIMEOUT: 0.36523
64.225.8.121:10001 | TIMEOUT: 3.989702
20.44.206.138:80 | TIMEOUT: 1.957604
