179.1.192.47:999 | TIMEOUT: 0.334893
179.49.160.32:999 | TIMEOUT: 4.087738
103.167.71.38:8080 | TIMEOUT: 1.565854
187.216.139.247:8181 | TIMEOUT: 1.441002
187.125.52.26:8080 | TIMEOUT: 0.444305
103.154.144.204:8715 | TIMEOUT: 2.749678
23.29.152.74:8080 | TIMEOUT: 0.22623
178.237.181.218:8080 | TIMEOUT: 0.887654
115.132.32.91:8080 | TIMEOUT: 3.797725
181.225.101.50:999 | TIMEOUT: 3.051818
45.181.123.97:999 | TIMEOUT: 0.277165
51.210.158.178:3128 | TIMEOUT: 0.319109
156.200.116.67:1981 | TIMEOUT: 0.781505
62.171.183.48:3128 | TIMEOUT: 0.418269
154.236.191.40:1976 | TIMEOUT: 0.406424
103.123.64.234:3128 | TIMEOUT: 0.254453
36.93.133.170:8080 | TIMEOUT: 0.27265
35.236.207.242:33333 | TIMEOUT: 0.932539
103.74.229.133:8080 | TIMEOUT: 0.555364
118.99.96.173:8080 | TIMEOUT: 0.299922
103.147.247.132:8080 | TIMEOUT: 0.25532
203.160.186.246:8080 | TIMEOUT: 0.33859
203.112.79.90:8080 | TIMEOUT: 0.336486
103.48.68.36:83 | TIMEOUT: 0.334686
136.226.118.200:9480 | TIMEOUT: 1.009954
200.110.173.17:999 | TIMEOUT: 0.359545
115.127.89.217:5812 | TIMEOUT: 0.390624
37.204.157.91:41890 | TIMEOUT: 0.178711
180.211.179.126:8080 | TIMEOUT: 0.303172
67.22.28.62:8080 | TIMEOUT: 0.19327
177.200.239.46:999 | TIMEOUT: 1.228665
207.182.134.133:3128 | TIMEOUT: 0.181254
15.204.161.192:18080 | TIMEOUT: 1.139753
179.49.160.34:999 | TIMEOUT: 3.863829
181.115.67.9:999 | TIMEOUT: 3.141832
187.102.236.161:999 | TIMEOUT: 0.381673
170.187.251.176:8080 | TIMEOUT: 4.132411
209.45.58.218:999 | TIMEOUT: 0.627639
103.172.70.139:9191 | TIMEOUT: 0.266562
201.89.97.222:8080 | TIMEOUT: 0.325487
175.107.30.94:3128 | TIMEOUT: 0.406752
182.52.137.225:8080 | TIMEOUT: 0.391549
217.100.18.204:8080 | TIMEOUT: 0.099091
5.202.53.65:8080 | TIMEOUT: 0.368775
171.103.58.122:8080 | TIMEOUT: 1.625279
181.57.131.122:8080 | TIMEOUT: 0.439028
176.106.34.47:8080 | TIMEOUT: 0.154441
103.68.214.19:8080 | TIMEOUT: 0.266737
149.50.238.59:8080 | TIMEOUT: 0.231162
160.202.42.156:8080 | TIMEOUT: 0.262205
201.222.76.34:999 | TIMEOUT: 0.308206
187.216.229.150:8080 | TIMEOUT: 2.35438
103.190.170.160:3128 | TIMEOUT: 0.634757
103.105.124.114:83 | TIMEOUT: 0.313147
136.226.118.199:9480 | TIMEOUT: 0.966869
103.26.116.3:8080 | TIMEOUT: 2.270847
187.1.57.206:20183 | TIMEOUT: 0.360545
103.175.46.201:3125 | TIMEOUT: 0.263385
190.111.193.83:8080 | TIMEOUT: 0.322007
211.202.8.239:3128 | TIMEOUT: 0.382638
188.132.222.234:8080 | TIMEOUT: 0.222569
186.125.235.101:999 | TIMEOUT: 0.34907
103.155.199.19:8080 | TIMEOUT: 0.303622
190.242.36.134:999 | TIMEOUT: 0.337353
92.124.149.12:8080 | TIMEOUT: 0.264658
190.15.122.178:3128 | TIMEOUT: 0.398517
95.211.77.35:3128 | TIMEOUT: 0.064969
190.94.212.4:999 | TIMEOUT: 0.307161
103.78.97.38:8080 | TIMEOUT: 0.27331
184.107.23.85:3128 | TIMEOUT: 0.209133
136.226.118.194:9480 | TIMEOUT: 1.063831
103.181.168.222:8080 | TIMEOUT: 3.687609
41.203.83.66:8080 | TIMEOUT: 0.31155
186.156.161.235:3128 | TIMEOUT: 0.2894
190.107.236.174:999 | TIMEOUT: 0.496336
201.164.60.222:999 | TIMEOUT: 0.299104
103.124.97.12:8080 | TIMEOUT: 4.890285
41.65.236.58:1981 | TIMEOUT: 1.269463
38.45.246.210:999 | TIMEOUT: 0.284019
201.182.251.141:999 | TIMEOUT: 0.360708
180.191.14.123:8181 | TIMEOUT: 0.342836
103.83.179.78:2016 | TIMEOUT: 0.259399
104.171.112.125:80 | TIMEOUT: 1.15985
103.165.150.118:8080 | TIMEOUT: 0.24464
190.107.236.167:999 | TIMEOUT: 0.482832
8.222.241.192:3128 | TIMEOUT: 0.324999
154.70.107.81:3128 | TIMEOUT: 1.819249
115.87.207.193:8080 | TIMEOUT: 1.540369
101.128.79.143:32650 | TIMEOUT: 0.352159
5.189.144.84:3128 | TIMEOUT: 0.532903
190.107.236.163:999 | TIMEOUT: 0.492311
