154.70.107.81:3128 | TIMEOUT: 1.707508
178.208.65.49:3128 | TIMEOUT: 0.395039
189.232.100.97:8080 | TIMEOUT: 1.258699
91.132.139.187:3128 | TIMEOUT: 4.020704
78.110.195.131:7080 | TIMEOUT: 0.066086
103.160.198.1:83 | TIMEOUT: 5.204979
149.50.230.153:8080 | TIMEOUT: 3.721313
93.91.114.18:3129 | TIMEOUT: 1.849884
103.130.61.61:8081 | TIMEOUT: 0.411774
77.68.52.167:80 | TIMEOUT: 0.404019
104.248.29.72:4555 | TIMEOUT: 2.036575
49.231.15.27:8080 | TIMEOUT: 5.801593
78.110.195.242:7080 | TIMEOUT: 0.080821
13.209.98.12:80 | TIMEOUT: 1.445017
41.57.35.211:6060 | TIMEOUT: 0.537411
178.128.172.163:3128 | TIMEOUT: 0.37494
81.46.202.112:8080 | TIMEOUT: 0.723909
18.235.93.238:8080 | TIMEOUT: 2.389741
103.83.159.225:8443 | TIMEOUT: 3.002458
185.236.229.14:3128 | TIMEOUT: 0.774982
131.161.65.17:9999 | TIMEOUT: 0.362875
97.92.111.245:443 | TIMEOUT: 0.282037
103.62.153.212:3128 | TIMEOUT: 0.433839
62.14.234.232:443 | TIMEOUT: 0.699677
45.126.125.246:8080 | TIMEOUT: 1.191308
183.89.147.104:8080 | TIMEOUT: 2.734464
183.88.134.179:8080 | TIMEOUT: 2.592147
122.148.196.246:8080 | TIMEOUT: 2.282187
94.130.54.171:8255 | TIMEOUT: 1.636268
187.191.47.22:999 | TIMEOUT: 0.244953
78.110.195.250:7080 | TIMEOUT: 0.278531
