201.174.175.82:999 | TIMEOUT: 0.28172
181.65.139.235:999 | TIMEOUT: 4.264073
183.88.7.30:8080 | TIMEOUT: 2.33094
89.250.152.76:8080 | TIMEOUT: 0.774554
8.242.184.204:999 | TIMEOUT: 0.429322
85.172.0.30:8080 | TIMEOUT: 0.201878
45.174.207.113:999 | TIMEOUT: 2.786967
190.110.35.225:999 | TIMEOUT: 1.957076
147.161.255.111:10619 | TIMEOUT: 0.320472
112.217.162.5:3128 | TIMEOUT: 2.023474
103.189.231.176:8080 | TIMEOUT: 4.362713
147.161.255.85:10987 | TIMEOUT: 0.332343
207.188.133.254:8080 | TIMEOUT: 0.449437
45.71.185.185:999 | TIMEOUT: 4.496634
147.161.255.71:11267 | TIMEOUT: 0.320908
45.224.22.177:999 | TIMEOUT: 3.81311
190.110.35.224:999 | TIMEOUT: 2.254338
161.49.219.73:8082 | TIMEOUT: 0.413485
200.25.254.193:54240 | TIMEOUT: 0.486912
176.37.21.46:41890 | TIMEOUT: 0.134577
45.6.4.59:8081 | TIMEOUT: 0.356999
185.189.199.75:23500 | TIMEOUT: 0.158857
67.43.236.20:14805 | TIMEOUT: 0.863264
190.85.141.170:9090 | TIMEOUT: 0.333239
