45.237.184.129:999 | TIMEOUT: 0.281054
190.111.193.84:8080 | TIMEOUT: 0.341453
188.165.226.95:3128 | TIMEOUT: 0.888772
38.7.197.176:999 | TIMEOUT: 0.394196
45.189.116.65:999 | TIMEOUT: 0.262675
97.76.251.138:8080 | TIMEOUT: 0.202505
186.215.182.161:8080 | TIMEOUT: 0.365879
103.36.10.85:3125 | TIMEOUT: 0.277742
41.65.251.85:1981 | TIMEOUT: 0.185138
138.59.151.162:8080 | TIMEOUT: 0.33721
37.113.130.140:8080 | TIMEOUT: 0.175458
210.57.211.9:8080 | TIMEOUT: 0.287327
172.104.74.9:8080 | TIMEOUT: 0.32773
180.74.247.22:8123 | TIMEOUT: 2.677614
61.29.96.146:8000 | TIMEOUT: 3.2818
103.11.107.50:3125 | TIMEOUT: 0.244557
38.252.152.170:999 | TIMEOUT: 0.559262
88.255.185.248:8080 | TIMEOUT: 0.214741
185.157.161.85:8118 | TIMEOUT: 0.813517
101.51.55.153:8080 | TIMEOUT: 0.272772
193.41.88.58:53281 | TIMEOUT: 0.231375
5.202.191.225:80 | TIMEOUT: 0.334263
12.41.126.197:3128 | TIMEOUT: 0.150614
194.233.91.250:3128 | TIMEOUT: 0.453815
103.156.17.35:8181 | TIMEOUT: 0.241731
179.43.8.15:8084 | TIMEOUT: 0.341505
111.68.26.237:8080 | TIMEOUT: 0.478558
103.39.49.156:3128 | TIMEOUT: 2.550468
103.85.102.2:83 | TIMEOUT: 0.302461
163.172.31.44:80 | TIMEOUT: 0.351507
195.64.243.249:3128 | TIMEOUT: 0.160184
185.74.6.249:8080 | TIMEOUT: 2.051644
88.151.178.227:3128 | TIMEOUT: 0.219274
177.35.122.182:3128 | TIMEOUT: 3.579824
35.236.207.242:33333 | TIMEOUT: 0.655883
182.253.181.130:8080 | TIMEOUT: 4.424624
41.65.236.48:1976 | TIMEOUT: 0.334769
207.182.134.131:3128 | TIMEOUT: 0.168097
71.14.23.121:8080 | TIMEOUT: 2.158181
201.71.2.151:999 | TIMEOUT: 0.394068
81.223.55.43:8080 | TIMEOUT: 0.184201
78.47.96.120:3128 | TIMEOUT: 0.127063
217.100.18.204:8080 | TIMEOUT: 0.089012
202.154.18.19:8080 | TIMEOUT: 0.251754
103.24.107.186:8080 | TIMEOUT: 0.287597
50.192.195.69:52018 | TIMEOUT: 0.328655
176.236.124.252:10001 | TIMEOUT: 0.201802
45.171.108.5:999 | TIMEOUT: 0.484841
103.189.116.20:8080 | TIMEOUT: 0.244831
154.236.179.227:1974 | TIMEOUT: 2.058192
195.138.90.226:3128 | TIMEOUT: 0.231277
198.251.72.26:80 | TIMEOUT: 0.173723
129.154.228.193:3128 | TIMEOUT: 1.088107
62.171.183.48:3128 | TIMEOUT: 0.093197
103.70.146.170:8080 | TIMEOUT: 0.294349
167.172.238.15:10005 | TIMEOUT: 3.076301
187.44.167.78:60786 | TIMEOUT: 0.351306
190.52.165.120:8080 | TIMEOUT: 0.37032
41.128.148.76:1981 | TIMEOUT: 0.168954
103.102.85.1:8080 | TIMEOUT: 0.306519
41.65.236.58:1976 | TIMEOUT: 0.428347
204.199.87.195:999 | TIMEOUT: 0.384387
200.105.215.22:33630 | TIMEOUT: 0.286541
50.236.203.15:8080 | TIMEOUT: 0.223299
202.134.19.50:3128 | TIMEOUT: 3.855861
194.153.112.183:5001 | TIMEOUT: 0.112054
45.189.116.64:999 | TIMEOUT: 2.075802
36.255.85.218:32650 | TIMEOUT: 0.249341
197.248.86.237:32650 | TIMEOUT: 0.367897
103.28.112.126:8080 | TIMEOUT: 0.252797
139.255.123.114:8080 | TIMEOUT: 0.250963
156.200.116.71:1981 | TIMEOUT: 0.75507
167.179.43.194:8080 | TIMEOUT: 0.335096
206.161.97.62:31337 | TIMEOUT: 0.147415
69.63.78.199:3129 | TIMEOUT: 2.037564
186.248.206.147:8080 | TIMEOUT: 3.104094
45.164.150.122:999 | TIMEOUT: 0.257763
170.239.207.241:999 | TIMEOUT: 0.370117
196.251.223.54:8104 | TIMEOUT: 0.441357
103.221.254.102:48146 | TIMEOUT: 0.330901
110.34.1.180:32650 | TIMEOUT: 0.408732
173.212.197.82:8080 | TIMEOUT: 1.791968
217.52.247.89:1981 | TIMEOUT: 0.477881
20.120.240.49:80 | TIMEOUT: 0.214238
