61.7.157.51:8080 | TIMEOUT: 4.899076
154.70.107.81:3128 | TIMEOUT: 1.500392
78.108.109.0:8080 | TIMEOUT: 0.114747
183.89.247.182:8080 | TIMEOUT: 4.668803
78.110.195.131:7080 | TIMEOUT: 0.083972
154.236.191.49:1976 | TIMEOUT: 2.508689
64.225.4.85:9994 | TIMEOUT: 2.993159
179.60.240.69:53281 | TIMEOUT: 0.380457
103.130.61.61:8081 | TIMEOUT: 0.371015
93.91.114.18:3129 | TIMEOUT: 3.021309
190.97.232.197:999 | TIMEOUT: 0.361482
78.110.195.242:7080 | TIMEOUT: 0.070649
190.152.182.150:41890 | TIMEOUT: 0.34587
103.159.224.17:3125 | TIMEOUT: 0.24397
180.178.99.138:8080 | TIMEOUT: 0.262132
115.127.34.162:8674 | TIMEOUT: 0.377098
41.65.103.9:1976 | TIMEOUT: 2.357004
103.62.153.212:3128 | TIMEOUT: 0.414673
64.225.8.115:9993 | TIMEOUT: 1.006469
201.95.254.137:3128 | TIMEOUT: 1.343144
176.112.157.20:8080 | TIMEOUT: 0.162861
45.169.92.147:999 | TIMEOUT: 0.317659
20.44.206.138:80 | TIMEOUT: 1.955966
64.225.4.29:9494 | TIMEOUT: 0.949161
91.238.211.110:8080 | TIMEOUT: 0.198826
115.127.26.153:8674 | TIMEOUT: 0.84182
201.89.97.222:8080 | TIMEOUT: 0.32391
103.207.1.82:8080 | TIMEOUT: 0.822978
