191.97.6.150:999 | TIMEOUT: 0.389503
34.128.96.237:8888 | TIMEOUT: 1.763432
171.103.58.122:8080 | TIMEOUT: 1.897037
158.69.7.48:8050 | TIMEOUT: 0.217083
103.48.68.28:83 | TIMEOUT: 0.374519
103.246.78.21:8080 | TIMEOUT: 0.478465
14.207.84.214:8080 | TIMEOUT: 0.339839
192.198.61.138:8080 | TIMEOUT: 0.237144
5.9.143.72:8888 | TIMEOUT: 0.331137
103.169.187.162:8081 | TIMEOUT: 0.291941
122.3.41.154:8090 | TIMEOUT: 0.30156
88.210.20.144:20000 | TIMEOUT: 0.588323
43.157.67.116:8888 | TIMEOUT: 0.477634
190.43.92.109:999 | TIMEOUT: 0.284448
24.152.50.118:999 | TIMEOUT: 0.237514
177.234.201.59:999 | TIMEOUT: 0.364903
3.73.221.109:8888 | TIMEOUT: 0.303141
92.53.100.208:8080 | TIMEOUT: 0.604595
177.200.239.43:999 | TIMEOUT: 1.072312
