197.98.201.131:10833 | TIMEOUT: 1.747651
197.98.201.131:11031 | TIMEOUT: 1.857544
178.212.196.177:9999 | TIMEOUT: 0.263811
197.98.201.131:10860 | TIMEOUT: 1.794621
83.240.214.11:8080 | TIMEOUT: 3.922377
45.81.146.7:8080 | TIMEOUT: 0.324683
5.161.75.79:3128 | TIMEOUT: 0.602526
197.98.201.131:10964 | TIMEOUT: 1.760552
45.12.214.202:3128 | TIMEOUT: 1.561641
103.152.232.136:8080 | TIMEOUT: 0.28696
197.98.201.132:10831 | TIMEOUT: 1.738262
197.98.201.131:11336 | TIMEOUT: 1.655461
14.241.62.12:19132 | TIMEOUT: 0.307786
103.146.196.13:8080 | TIMEOUT: 0.304765
197.98.201.131:11507 | TIMEOUT: 1.716355
197.98.201.132:33333 | TIMEOUT: 1.808347
211.106.84.247:1022 | TIMEOUT: 2.904166
197.98.201.132:11238 | TIMEOUT: 1.796446
62.69.13.5:80 | TIMEOUT: 2.091029
104.129.203.244:80 | TIMEOUT: 1.939703
197.98.201.131:10646 | TIMEOUT: 1.707556
62.69.13.5:8080 | TIMEOUT: 2.805551
209.45.97.109:999 | TIMEOUT: 0.274569
91.150.189.122:30389 | TIMEOUT: 0.257915
163.172.106.57:3128 | TIMEOUT: 0.478621
118.103.233.235:8080 | TIMEOUT: 0.436399
173.212.197.82:8080 | TIMEOUT: 3.130784
197.98.201.131:10780 | TIMEOUT: 1.795829
197.98.201.131:80 | TIMEOUT: 1.747366
197.98.201.131:9480 | TIMEOUT: 1.697813
196.251.222.217:8104 | TIMEOUT: 3.285848
197.98.201.132:11389 | TIMEOUT: 1.712177
96.95.164.43:3128 | TIMEOUT: 4.509672
197.98.201.131:11334 | TIMEOUT: 1.70418
181.78.22.204:999 | TIMEOUT: 3.878119
181.191.226.1:999 | TIMEOUT: 0.30943
23.152.40.15:3128 | TIMEOUT: 0.809087
147.28.145.212:80 | TIMEOUT: 0.686363
187.125.52.26:8080 | TIMEOUT: 1.891684
197.98.201.132:11031 | TIMEOUT: 1.690506
51.68.220.201:8080 | TIMEOUT: 0.920885
197.98.201.132:10763 | TIMEOUT: 1.67713
103.163.231.253:8080 | TIMEOUT: 0.389654
197.98.201.132:10580 | TIMEOUT: 1.782222
190.72.102.42:999 | TIMEOUT: 0.310555
197.98.201.131:10894 | TIMEOUT: 1.776788
103.105.76.85:8080 | TIMEOUT: 0.332928
110.34.3.229:3128 | TIMEOUT: 2.436968
185.213.23.162:3999 | TIMEOUT: 2.549253
185.191.236.162:3128 | TIMEOUT: 1.539572
197.98.201.131:9443 | TIMEOUT: 1.83728
211.202.8.239:3128 | TIMEOUT: 1.537721
197.98.201.131:10800 | TIMEOUT: 1.845583
64.225.4.81:10000 | TIMEOUT: 3.363313
163.172.31.44:80 | TIMEOUT: 0.269506
197.98.201.131:10801 | TIMEOUT: 1.882403
197.98.201.131:10382 | TIMEOUT: 1.859974
197.98.201.132:10283 | TIMEOUT: 1.757967
45.238.21.227:999 | TIMEOUT: 0.265608
190.247.93.231:8080 | TIMEOUT: 2.473588
104.129.203.244:11238 | TIMEOUT: 1.654585
197.98.201.131:10677 | TIMEOUT: 1.835027
197.98.201.131:10086 | TIMEOUT: 1.662108
197.98.201.131:11028 | TIMEOUT: 1.774341
197.98.201.132:10964 | TIMEOUT: 1.670395
197.98.201.131:11051 | TIMEOUT: 1.810118
104.129.203.244:54321 | TIMEOUT: 1.246555
76.8.178.164:80 | TIMEOUT: 1.205986
197.98.201.132:10987 | TIMEOUT: 1.747094
38.156.233.77:999 | TIMEOUT: 0.270192
197.98.201.132:10936 | TIMEOUT: 1.897108
119.252.174.195:800 | TIMEOUT: 0.420894
197.98.201.131:10919 | TIMEOUT: 1.806532
201.77.108.225:999 | TIMEOUT: 0.456003
197.98.201.131:11260 | TIMEOUT: 1.707483
197.98.201.132:10619 | TIMEOUT: 1.768856
119.252.171.50:8080 | TIMEOUT: 0.324473
197.98.201.131:10676 | TIMEOUT: 1.832099
182.23.107.211:3128 | TIMEOUT: 0.313553
197.98.201.132:11116 | TIMEOUT: 1.695725
197.98.201.132:10801 | TIMEOUT: 1.71479
41.33.254.188:1981 | TIMEOUT: 0.630308
102.89.5.154:32650 | TIMEOUT: 0.296444
104.129.203.244:11066 | TIMEOUT: 1.49905
34.142.51.21:443 | TIMEOUT: 1.368028
91.236.156.30:8282 | TIMEOUT: 0.254187
122.155.165.191:3128 | TIMEOUT: 0.291587
209.79.65.132:8080 | TIMEOUT: 1.131346
103.65.238.86:8080 | TIMEOUT: 0.339696
103.148.49.141:8080 | TIMEOUT: 0.29017
180.180.218.250:8080 | TIMEOUT: 0.334293
186.30.167.139:999 | TIMEOUT: 0.425608
197.98.201.131:11297 | TIMEOUT: 1.943861
