182.253.28.124:8080 | TIMEOUT: 0.252987
154.236.191.43:1981 | TIMEOUT: 2.507638
190.2.210.116:999 | TIMEOUT: 0.342883
202.168.237.158:8080 | TIMEOUT: 0.326492
45.174.87.18:999 | TIMEOUT: 0.200147
190.110.35.225:999 | TIMEOUT: 1.774223
222.252.156.61:62694 | TIMEOUT: 0.309104
45.174.204.14:999 | TIMEOUT: 2.596234
107.175.243.183:80 | TIMEOUT: 0.792877
31.31.77.228:6969 | TIMEOUT: 1.471679
45.71.185.185:999 | TIMEOUT: 3.342109
159.192.133.250:8088 | TIMEOUT: 1.639538
190.247.93.231:8080 | TIMEOUT: 1.573842
122.155.165.191:3128 | TIMEOUT: 0.243046
196.204.24.251:8080 | TIMEOUT: 0.339346
190.110.35.224:999 | TIMEOUT: 1.81926
103.159.196.215:1085 | TIMEOUT: 0.255122
185.200.38.208:8080 | TIMEOUT: 0.215114
103.152.101.185:8080 | TIMEOUT: 4.283034
103.70.79.3:8080 | TIMEOUT: 0.272823
45.184.73.114:40033 | TIMEOUT: 0.349261
144.49.99.18:8080 | TIMEOUT: 1.00667
213.97.161.224:3128 | TIMEOUT: 0.454915
35.234.54.49:3128 | TIMEOUT: 1.32613
45.156.21.221:3128 | TIMEOUT: 0.109483
156.200.116.73:1981 | TIMEOUT: 0.225185
186.125.152.21:8080 | TIMEOUT: 0.298538
200.7.8.74:8080 | TIMEOUT: 0.450609
36.91.98.115:8181 | TIMEOUT: 0.258064
194.233.91.250:3128 | TIMEOUT: 0.409939
118.70.12.171:53281 | TIMEOUT: 0.276692
157.100.56.108:999 | TIMEOUT: 0.324961
177.10.152.149:8080 | TIMEOUT: 0.331155
40.85.152.26:8080 | TIMEOUT: 0.841665
144.49.99.170:8080 | TIMEOUT: 1.08021
118.69.233.165:8080 | TIMEOUT: 0.269242
190.122.221.138:8080 | TIMEOUT: 3.793193
64.225.4.17:10001 | TIMEOUT: 0.988672
45.181.123.145:999 | TIMEOUT: 0.270113
190.107.236.163:999 | TIMEOUT: 0.358418
144.49.99.169:8080 | TIMEOUT: 1.190671
200.152.113.152:3128 | TIMEOUT: 0.313554
58.147.171.106:8085 | TIMEOUT: 0.435895
182.23.77.122:8080 | TIMEOUT: 0.291485
103.22.217.21:8080 | TIMEOUT: 0.244959
193.138.178.6:8282 | TIMEOUT: 0.160642
177.93.45.154:999 | TIMEOUT: 0.31122
103.167.109.209:80 | TIMEOUT: 0.258623
154.236.168.179:1976 | TIMEOUT: 1.029691
204.157.241.201:999 | TIMEOUT: 4.34366
81.12.44.197:3129 | TIMEOUT: 3.369093
117.251.103.186:8080 | TIMEOUT: 0.32727
118.97.164.19:8080 | TIMEOUT: 0.269581
202.137.8.148:8080 | TIMEOUT: 0.238173
