34.87.130.154:8080 | TIMEOUT: 1.020612
177.11.190.84:8080 | TIMEOUT: 0.345689
204.199.174.9:999 | TIMEOUT: 1.476537
201.91.248.67:20183 | TIMEOUT: 0.345738
62.14.234.232:443 | TIMEOUT: 0.77094
204.157.241.12:999 | TIMEOUT: 2.784833
204.199.174.14:999 | TIMEOUT: 1.389151
41.65.236.35:1981 | TIMEOUT: 0.288087
31.222.98.47:3128 | TIMEOUT: 0.141654
204.199.174.12:999 | TIMEOUT: 1.382461
23.152.40.15:3128 | TIMEOUT: 0.813309
122.155.165.191:3128 | TIMEOUT: 0.253848
41.65.236.37:1981 | TIMEOUT: 0.793486
5.161.183.121:8080 | TIMEOUT: 0.635111
200.82.188.100:999 | TIMEOUT: 2.631153
154.73.29.129:8080 | TIMEOUT: 0.16507
139.59.239.167:8888 | TIMEOUT: 0.222334
95.137.240.30:60030 | TIMEOUT: 0.270435
217.28.41.156:8080 | TIMEOUT: 0.300508
204.199.174.4:999 | TIMEOUT: 1.416254
172.105.225.174:32539 | TIMEOUT: 6.298018
95.56.254.139:3128 | TIMEOUT: 0.763074
41.65.236.43:1976 | TIMEOUT: 2.3671
103.110.34.43:8081 | TIMEOUT: 0.360255
200.82.188.101:999 | TIMEOUT: 3.148104
20.120.240.49:80 | TIMEOUT: 0.182564
193.111.124.25:8080 | TIMEOUT: 0.35338
41.33.66.239:1976 | TIMEOUT: 0.991733
163.172.31.44:80 | TIMEOUT: 0.270826
204.199.174.1:999 | TIMEOUT: 1.45054
14.207.112.169:8080 | TIMEOUT: 0.345793
154.70.107.81:3128 | TIMEOUT: 1.582534
212.23.217.22:8080 | TIMEOUT: 3.721688
174.129.67.117:3120 | TIMEOUT: 0.774666
41.65.236.43:1981 | TIMEOUT: 1.653487
103.153.127.8:8080 | TIMEOUT: 0.310617
190.95.156.166:8080 | TIMEOUT: 0.33501
192.236.195.162:80 | TIMEOUT: 1.067593
200.82.188.105:999 | TIMEOUT: 2.640527
103.165.244.82:8080 | TIMEOUT: 0.280217
41.65.236.58:1981 | TIMEOUT: 0.710284
103.207.98.194:8080 | TIMEOUT: 0.278935
