201.89.97.222:8080 | TIMEOUT: 0.328412
196.219.202.74:8080 | TIMEOUT: 0.238654
103.154.230.105:5678 | TIMEOUT: 0.282812
193.231.40.182:80 | TIMEOUT: 0.155968
78.107.235.8:3136 | TIMEOUT: 3.818313
181.119.67.130:999 | TIMEOUT: 3.704247
200.106.116.142:999 | TIMEOUT: 0.273917
5.189.172.158:3128 | TIMEOUT: 0.531905
178.237.181.218:8080 | TIMEOUT: 0.172925
66.210.33.34:8080 | TIMEOUT: 0.215204
103.177.235.132:83 | TIMEOUT: 0.380235
122.155.165.191:3128 | TIMEOUT: 0.256213
197.98.201.122:10181 | TIMEOUT: 5.151626
187.249.0.39:999 | TIMEOUT: 0.267699
190.221.174.130:8080 | TIMEOUT: 5.25397
196.216.65.57:8080 | TIMEOUT: 0.467335
197.232.65.40:55443 | TIMEOUT: 0.537687
125.99.106.250:3128 | TIMEOUT: 0.367003
78.107.235.8:3151 | TIMEOUT: 4.090342
103.105.126.177:83 | TIMEOUT: 0.249866
41.65.236.43:1976 | TIMEOUT: 0.475793
45.179.200.113:999 | TIMEOUT: 0.358594
103.170.115.180:8080 | TIMEOUT: 0.313185
103.169.254.186:8061 | TIMEOUT: 0.419246
181.78.107.95:999 | TIMEOUT: 3.046196
197.98.201.122:11503 | TIMEOUT: 2.879951
177.234.201.59:999 | TIMEOUT: 0.408927
37.120.187.59:80 | TIMEOUT: 2.856673
38.156.233.75:999 | TIMEOUT: 0.276111
45.190.187.122:999 | TIMEOUT: 0.319547
87.255.10.35:8080 | TIMEOUT: 0.122143
31.145.154.138:9093 | TIMEOUT: 0.179653
154.70.107.81:3128 | TIMEOUT: 1.679494
79.106.165.246:8989 | TIMEOUT: 1.153865
202.134.19.50:3128 | TIMEOUT: 1.855374
170.81.241.202:999 | TIMEOUT: 0.289418
34.95.154.66:8080 | TIMEOUT: 1.217564
175.107.30.94:3128 | TIMEOUT: 1.631753
185.23.110.106:8080 | TIMEOUT: 0.172045
103.169.254.185:8068 | TIMEOUT: 0.431105
72.10.164.178:17659 | TIMEOUT: 4.729239
189.90.255.208:3128 | TIMEOUT: 0.355252
113.161.93.29:8080 | TIMEOUT: 2.144915
154.236.191.49:1981 | TIMEOUT: 0.825624
154.236.177.123:1981 | TIMEOUT: 1.347894
119.76.142.224:8080 | TIMEOUT: 0.374758
177.75.96.74:3128 | TIMEOUT: 0.325729
118.71.66.50:32650 | TIMEOUT: 0.428878
43.157.10.238:8888 | TIMEOUT: 5.891257
27.77.150.43:10008 | TIMEOUT: 1.651968
185.189.199.75:23500 | TIMEOUT: 0.181208
103.169.43.235:55443 | TIMEOUT: 0.296827
94.130.33.117:8118 | TIMEOUT: 0.406826
119.92.188.29:8080 | TIMEOUT: 3.930797
69.75.140.157:8080 | TIMEOUT: 0.221395
181.49.100.190:8080 | TIMEOUT: 0.387239
