186.125.218.236:999 | TIMEOUT: 0.344515
190.113.43.162:999 | TIMEOUT: 0.263612
79.106.229.118:8989 | TIMEOUT: 0.128803
186.148.170.7:999 | TIMEOUT: 4.296162
45.230.49.2:999 | TIMEOUT: 0.50571
66.85.30.138:80 | TIMEOUT: 0.202736
109.70.189.70:56408 | TIMEOUT: 0.307656
122.144.7.134:7777 | TIMEOUT: 0.274275
213.97.161.224:3128 | TIMEOUT: 1.48069
182.253.109.206:8080 | TIMEOUT: 0.250207
186.96.96.162:999 | TIMEOUT: 0.361557
103.194.169.109:8080 | TIMEOUT: 0.08232
110.74.221.48:8080 | TIMEOUT: 0.311812
45.173.132.32:9292 | TIMEOUT: 0.601093
