20.33.5.27:8888 | TIMEOUT: 1.335819
197.98.201.132:10987 | TIMEOUT: 1.857631
103.194.172.130:8080 | TIMEOUT: 2.648127
213.149.182.98:8080 | TIMEOUT: 0.286064
200.111.249.195:999 | TIMEOUT: 0.276162
185.200.38.208:8080 | TIMEOUT: 0.211719
156.200.116.74:1981 | TIMEOUT: 0.183451
144.49.99.17:8080 | TIMEOUT: 1.104003
154.236.191.52:1976 | TIMEOUT: 0.603422
197.98.201.132:10936 | TIMEOUT: 2.417076
18.215.238.39:8080 | TIMEOUT: 0.505115
66.128.123.114:8080 | TIMEOUT: 0.250853
41.65.0.222:1981 | TIMEOUT: 0.626022
154.236.191.47:1976 | TIMEOUT: 0.376748
197.98.201.131:9401 | TIMEOUT: 3.528878
147.28.145.212:80 | TIMEOUT: 0.74882
154.236.191.49:1981 | TIMEOUT: 0.38696
144.49.99.215:8080 | TIMEOUT: 2.226021
45.225.207.181:999 | TIMEOUT: 0.265531
