96.72.125.237:3128 | TIMEOUT: 1.618198
168.90.92.65:999 | TIMEOUT: 0.269226
196.216.65.57:8080 | TIMEOUT: 0.388017
210.56.2.106:8080 | TIMEOUT: 3.520335
45.5.117.76:999 | TIMEOUT: 0.286336
143.0.86.126:3128 | TIMEOUT: 0.32708
201.174.175.82:999 | TIMEOUT: 0.260057
186.125.152.21:8080 | TIMEOUT: 0.307735
137.74.223.30:8118 | TIMEOUT: 1.308223
83.143.24.66:80 | TIMEOUT: 0.45995
154.236.191.55:1981 | TIMEOUT: 3.41463
62.14.234.232:443 | TIMEOUT: 0.835591
34.101.245.121:80 | TIMEOUT: 2.478526
156.200.116.78:1981 | TIMEOUT: 0.547391
41.65.236.58:1976 | TIMEOUT: 0.486128
76.184.191.229:8118 | TIMEOUT: 1.258193
183.89.208.108:8080 | TIMEOUT: 0.263784
72.170.220.17:8443 | TIMEOUT: 0.916246
89.237.36.193:37647 | TIMEOUT: 0.190385
181.28.111.161:8080 | TIMEOUT: 0.339182
8.213.209.102:3128 | TIMEOUT: 1.709294
190.43.92.149:999 | TIMEOUT: 0.278158
38.44.237.54:999 | TIMEOUT: 4.303755
41.65.201.35:1976 | TIMEOUT: 1.417942
177.125.89.101:8080 | TIMEOUT: 0.39546
45.238.21.227:999 | TIMEOUT: 0.270336
104.199.219.13:3128 | TIMEOUT: 1.527903
200.24.134.61:999 | TIMEOUT: 0.321813
139.255.85.114:8080 | TIMEOUT: 0.26606
