187.188.169.169:8080 | TIMEOUT: 0.273452
189.232.97.242:999 | TIMEOUT: 0.505679
156.200.116.74:1976 | TIMEOUT: 0.203846
8.222.241.192:3128 | TIMEOUT: 0.314792
91.238.211.110:8080 | TIMEOUT: 0.209155
115.72.47.1:8080 | TIMEOUT: 0.384861
88.119.139.237:53281 | TIMEOUT: 0.133399
213.178.39.170:8080 | TIMEOUT: 0.196844
184.107.23.84:3128 | TIMEOUT: 0.203092
182.253.140.250:8080 | TIMEOUT: 0.292254
88.255.168.7:8080 | TIMEOUT: 0.226814
36.89.158.94:4480 | TIMEOUT: 0.273565
204.199.87.195:999 | TIMEOUT: 0.378058
20.120.240.49:80 | TIMEOUT: 0.188927
156.200.116.68:1976 | TIMEOUT: 0.19982
43.157.8.79:8888 | TIMEOUT: 1.583883
23.29.152.67:8080 | TIMEOUT: 0.180455
213.168.78.200:1234 | TIMEOUT: 0.96542
23.152.40.14:3128 | TIMEOUT: 1.114211
24.152.58.19:999 | TIMEOUT: 0.384449
176.194.189.40:80 | TIMEOUT: 0.160525
43.239.152.250:32650 | TIMEOUT: 0.857311
131.100.48.84:999 | TIMEOUT: 0.392829
69.75.140.157:8080 | TIMEOUT: 0.219719
103.10.61.14:3128 | TIMEOUT: 0.267011
167.249.29.218:999 | TIMEOUT: 0.28677
45.161.201.203:3386 | TIMEOUT: 3.679604
103.15.140.121:44759 | TIMEOUT: 0.413394
57.128.105.101:3128 | TIMEOUT: 0.538379
45.71.113.34:999 | TIMEOUT: 0.513247
157.119.211.133:8080 | TIMEOUT: 0.320446
110.164.175.110:8080 | TIMEOUT: 1.698112
36.91.148.37:8080 | TIMEOUT: 0.395314
94.228.194.18:41890 | TIMEOUT: 0.13277
117.103.69.236:8080 | TIMEOUT: 0.294478
45.225.184.206:999 | TIMEOUT: 0.283481
36.89.156.147:8080 | TIMEOUT: 0.354489
27.130.113.105:8080 | TIMEOUT: 0.359452
45.11.95.166:6001 | TIMEOUT: 3.425641
202.154.18.129:8080 | TIMEOUT: 0.287604
