103.129.92.139:9995 | TIMEOUT: 0.320876
197.134.252.64:8080 | TIMEOUT: 2.220747
103.4.94.2:8080 | TIMEOUT: 5.101194
103.176.108.105:1402 | TIMEOUT: 0.284291
103.167.70.128:8080 | TIMEOUT: 4.501595
41.65.55.10:1981 | TIMEOUT: 0.359332
176.192.80.10:3128 | TIMEOUT: 0.140947
41.203.83.242:8080 | TIMEOUT: 0.326018
217.24.245.58:8079 | TIMEOUT: 0.145468
197.248.86.237:32650 | TIMEOUT: 0.616334
12.248.41.130:8080 | TIMEOUT: 0.219937
197.98.201.124:443 | TIMEOUT: 2.332676
197.98.201.124:10978 | TIMEOUT: 1.799305
177.54.229.164:9292 | TIMEOUT: 4.42659
97.76.251.138:8080 | TIMEOUT: 0.219919
197.98.201.124:10451 | TIMEOUT: 2.266787
181.204.186.26:999 | TIMEOUT: 0.364245
181.39.76.247:999 | TIMEOUT: 0.344888
138.118.104.50:999 | TIMEOUT: 0.246039
161.117.227.226:8118 | TIMEOUT: 5.218352
24.152.50.117:999 | TIMEOUT: 0.280698
201.89.97.222:8080 | TIMEOUT: 0.329984
197.98.201.124:10718 | TIMEOUT: 2.216721
181.233.90.70:999 | TIMEOUT: 4.692401
103.9.206.186:10008 | TIMEOUT: 0.357867
69.63.78.197:3129 | TIMEOUT: 1.941604
181.209.89.66:999 | TIMEOUT: 0.348384
186.121.235.66:8080 | TIMEOUT: 2.445477
201.150.119.170:999 | TIMEOUT: 2.104531
103.40.122.7:8080 | TIMEOUT: 0.366936
103.179.182.185:8181 | TIMEOUT: 0.306264
50.235.247.114:8085 | TIMEOUT: 4.075658
88.119.22.135:8080 | TIMEOUT: 0.145508
201.159.113.25:1994 | TIMEOUT: 0.244559
103.118.175.200:3127 | TIMEOUT: 0.287874
103.126.219.37:8080 | TIMEOUT: 0.404321
213.232.206.186:8080 | TIMEOUT: 0.2189
5.58.97.89:8080 | TIMEOUT: 0.164405
103.48.68.36:83 | TIMEOUT: 0.343935
200.7.11.154:8080 | TIMEOUT: 0.375074
190.60.38.2:999 | TIMEOUT: 0.333529
181.31.225.234:3128 | TIMEOUT: 4.113562
41.65.0.204:1976 | TIMEOUT: 0.208637
202.138.248.107:1212 | TIMEOUT: 0.640643
203.128.86.78:8080 | TIMEOUT: 0.372631
119.93.145.82:3128 | TIMEOUT: 0.426605
202.173.220.50:1122 | TIMEOUT: 0.395537
177.240.20.138:999 | TIMEOUT: 0.254733
171.103.58.122:8080 | TIMEOUT: 1.667115
197.98.201.124:9401 | TIMEOUT: 2.116692
103.109.154.54:8080 | TIMEOUT: 0.337603
103.83.0.50:8080 | TIMEOUT: 0.280566
197.98.201.124:11389 | TIMEOUT: 1.83164
1.20.169.91:8080 | TIMEOUT: 0.475739
103.247.22.236:8080 | TIMEOUT: 0.239112
154.236.191.51:1976 | TIMEOUT: 2.646095
177.229.194.6:999 | TIMEOUT: 0.595276
20.6.0.172:80 | TIMEOUT: 3.255758
134.19.254.2:21231 | TIMEOUT: 0.275351
197.98.201.124:10801 | TIMEOUT: 1.90663
181.209.78.78:999 | TIMEOUT: 0.388131
217.182.194.108:3128 | TIMEOUT: 0.259904
70.186.128.126:8080 | TIMEOUT: 0.186548
118.69.111.51:8080 | TIMEOUT: 0.405722
103.154.137.30:32650 | TIMEOUT: 0.239687
103.156.249.34:8080 | TIMEOUT: 0.381169
92.255.191.173:8080 | TIMEOUT: 3.643083
179.42.72.186:85 | TIMEOUT: 0.408838
185.255.46.121:8080 | TIMEOUT: 0.214813
41.65.236.43:1976 | TIMEOUT: 2.079593
103.78.75.91:8080 | TIMEOUT: 0.437312
141.147.135.222:8800 | TIMEOUT: 4.271984
103.14.72.21:8889 | TIMEOUT: 1.956919
187.251.230.10:3128 | TIMEOUT: 1.090547
15.204.161.192:18080 | TIMEOUT: 1.134239
79.174.188.153:8080 | TIMEOUT: 0.26717
154.236.191.53:1981 | TIMEOUT: 0.384785
197.98.201.124:8800 | TIMEOUT: 2.733522
45.181.123.145:999 | TIMEOUT: 0.277808
178.32.121.183:8080 | TIMEOUT: 4.529188
149.62.183.209:3128 | TIMEOUT: 1.490386
197.98.201.124:10086 | TIMEOUT: 2.39217
197.98.201.124:11079 | TIMEOUT: 1.735364
27.147.132.123:888 | TIMEOUT: 0.368943
103.75.52.193:8989 | TIMEOUT: 0.283871
201.182.251.140:999 | TIMEOUT: 0.338355
158.101.10.248:3128 | TIMEOUT: 1.991919
103.245.16.133:8080 | TIMEOUT: 0.289394
104.238.228.201:3128 | TIMEOUT: 0.189906
5.135.251.192:8118 | TIMEOUT: 3.325739
170.83.242.251:999 | TIMEOUT: 0.348916
181.176.18.195:999 | TIMEOUT: 0.292386
200.32.51.179:8080 | TIMEOUT: 0.456383
