187.60.219.4:3128 | TIMEOUT: 0.349948
13.52.145.201:80 | TIMEOUT: 0.825008
64.225.4.17:10000 | TIMEOUT: 2.802965
187.109.40.9:20183 | TIMEOUT: 0.294456
188.168.24.222:81 | TIMEOUT: 0.271378
190.69.157.213:999 | TIMEOUT: 0.329273
189.232.91.77:8080 | TIMEOUT: 1.409038
180.183.226.133:8080 | TIMEOUT: 5.23158
92.247.2.26:21231 | TIMEOUT: 0.172169
20.120.240.49:80 | TIMEOUT: 1.677637
103.136.207.253:8081 | TIMEOUT: 0.457295
212.252.73.21:8080 | TIMEOUT: 0.192844
36.93.143.137:8080 | TIMEOUT: 0.322449
49.49.168.141:8889 | TIMEOUT: 1.677199
79.106.229.118:8989 | TIMEOUT: 0.163862
103.191.196.47:3127 | TIMEOUT: 0.268834
177.52.221.110:999 | TIMEOUT: 3.46306
95.56.254.139:3128 | TIMEOUT: 1.021732
103.169.43.235:55443 | TIMEOUT: 0.257499
156.200.116.74:1981 | TIMEOUT: 0.253177
103.70.147.233:8080 | TIMEOUT: 0.310925
115.147.22.20:8081 | TIMEOUT: 0.336886
201.168.136.169:999 | TIMEOUT: 0.293473
23.107.176.65:32180 | TIMEOUT: 0.206051
179.48.15.160:80 | TIMEOUT: 0.36571
45.231.170.137:999 | TIMEOUT: 0.296893
103.171.31.127:80 | TIMEOUT: 0.244116
103.171.31.127:8080 | TIMEOUT: 0.240088
82.218.176.25:32650 | TIMEOUT: 0.111063
8.211.184.13:443 | TIMEOUT: 1.793707
200.152.113.152:3128 | TIMEOUT: 0.364162
103.55.88.53:8080 | TIMEOUT: 0.265839
178.134.31.226:8080 | TIMEOUT: 3.96116
201.77.108.225:999 | TIMEOUT: 0.229201
186.121.235.66:8080 | TIMEOUT: 2.936154
