177.229.194.6:999 | TIMEOUT: 0.296133
197.254.11.250:32650 | TIMEOUT: 0.660402
67.43.236.20:7319 | TIMEOUT: 1.241754
69.63.78.197:3129 | TIMEOUT: 1.910624
144.48.110.208:8085 | TIMEOUT: 0.293023
181.204.186.26:999 | TIMEOUT: 0.366925
60.248.185.247:80 | TIMEOUT: 3.251824
103.76.151.90:8090 | TIMEOUT: 0.264378
149.62.183.209:3128 | TIMEOUT: 1.596816
168.195.128.148:3128 | TIMEOUT: 0.304635
50.114.26.182:29509 | TIMEOUT: 0.206049
212.126.96.154:8080 | TIMEOUT: 1.369217
191.6.15.104:8080 | TIMEOUT: 0.336226
202.138.239.247:1212 | TIMEOUT: 0.268947
204.199.120.30:999 | TIMEOUT: 1.607082
41.184.188.25:8080 | TIMEOUT: 0.285062
171.103.58.122:8080 | TIMEOUT: 1.363769
122.155.165.191:3128 | TIMEOUT: 0.261407
177.93.60.70:999 | TIMEOUT: 0.369193
103.176.108.1:1337 | TIMEOUT: 0.281193
176.105.220.74:3129 | TIMEOUT: 0.171271
203.112.223.126:8080 | TIMEOUT: 0.276955
181.49.100.190:8080 | TIMEOUT: 0.585577
118.175.205.167:8080 | TIMEOUT: 2.349604
45.225.207.179:999 | TIMEOUT: 0.27827
181.39.76.247:999 | TIMEOUT: 0.540839
177.240.20.138:999 | TIMEOUT: 0.262047
190.211.173.201:999 | TIMEOUT: 0.275358
103.159.197.78:3125 | TIMEOUT: 0.300965
103.148.39.26:83 | TIMEOUT: 0.307389
201.95.254.137:3128 | TIMEOUT: 1.468539
201.71.2.249:999 | TIMEOUT: 4.708187
170.239.222.139:8080 | TIMEOUT: 0.42065
212.92.204.54:80 | TIMEOUT: 0.166348
176.98.234.124:8080 | TIMEOUT: 0.236322
45.189.116.36:999 | TIMEOUT: 0.267946
181.129.74.58:40667 | TIMEOUT: 0.373228
186.121.235.66:8080 | TIMEOUT: 3.590155
103.135.14.176:8181 | TIMEOUT: 0.263787
217.52.247.85:1981 | TIMEOUT: 5.471669
89.20.184.90:8080 | TIMEOUT: 3.812401
212.108.144.67:8080 | TIMEOUT: 0.212649
24.152.50.118:999 | TIMEOUT: 0.361206
61.7.149.4:8080 | TIMEOUT: 0.340184
38.156.233.75:999 | TIMEOUT: 0.450432
181.57.131.122:8080 | TIMEOUT: 0.364095
156.200.116.71:1981 | TIMEOUT: 0.186238
103.105.76.217:8080 | TIMEOUT: 0.280912
117.54.11.82:3128 | TIMEOUT: 0.686307
36.93.140.183:8080 | TIMEOUT: 0.242504
103.175.46.201:3125 | TIMEOUT: 0.256424
193.138.178.6:8282 | TIMEOUT: 0.169287
202.134.19.50:3128 | TIMEOUT: 2.055878
190.107.236.175:999 | TIMEOUT: 0.39903
165.16.0.81:1981 | TIMEOUT: 0.165396
154.236.189.12:1981 | TIMEOUT: 5.048468
188.72.6.110:8083 | TIMEOUT: 0.247398
93.91.112.247:41258 | TIMEOUT: 0.140108
148.230.180.164:3228 | TIMEOUT: 2.636642
64.225.8.179:10004 | TIMEOUT: 0.898076
103.82.246.25:8080 | TIMEOUT: 0.285915
177.200.239.46:999 | TIMEOUT: 0.273666
190.238.231.118:1994 | TIMEOUT: 0.305349
200.105.215.22:33630 | TIMEOUT: 0.273249
45.235.14.8:999 | TIMEOUT: 0.364459
