81.12.44.197:3129 | TIMEOUT: 1.455901
199.116.62.47:999 | TIMEOUT: 0.304102
189.142.59.162:999 | TIMEOUT: 0.280272
78.25.123.69:3128 | TIMEOUT: 2.461876
94.23.84.25:8118 | TIMEOUT: 0.058877
103.36.10.223:8080 | TIMEOUT: 4.321642
170.83.76.105:999 | TIMEOUT: 0.346143
185.39.17.244:8080 | TIMEOUT: 3.451445
201.218.144.21:999 | TIMEOUT: 4.201482
181.209.124.10:999 | TIMEOUT: 0.363214
178.237.181.218:8080 | TIMEOUT: 0.776636
111.95.40.36:8080 | TIMEOUT: 0.277537
217.52.247.76:1981 | TIMEOUT: 0.32213
41.33.145.219:1981 | TIMEOUT: 2.02301
45.147.202.154:8080 | TIMEOUT: 2.225893
131.161.65.15:9999 | TIMEOUT: 0.415961
103.255.145.62:84 | TIMEOUT: 0.293501
34.142.51.21:443 | TIMEOUT: 2.313619
139.0.4.34:8080 | TIMEOUT: 0.255338
193.231.40.182:80 | TIMEOUT: 0.143463
31.42.57.1:8080 | TIMEOUT: 0.308715
181.95.109.189:3128 | TIMEOUT: 4.046727
181.129.183.19:53281 | TIMEOUT: 0.651759
103.189.197.10:8181 | TIMEOUT: 0.243447
175.107.30.94:3128 | TIMEOUT: 0.377649
