208.184.163.30:3129 | TIMEOUT: 1.171762
176.98.234.124:8080 | TIMEOUT: 0.221058
1.32.59.217:47045 | TIMEOUT: 0.326591
144.49.105.44:8080 | TIMEOUT: 1.217251
31.170.53.140:80 | TIMEOUT: 0.546647
179.154.221.28:8080 | TIMEOUT: 0.374978
20.204.212.76:3129 | TIMEOUT: 1.163865
103.129.92.95:9995 | TIMEOUT: 0.281717
156.200.116.74:1981 | TIMEOUT: 0.228685
103.66.196.218:23500 | TIMEOUT: 0.472679
107.173.156.182:3000 | TIMEOUT: 6.520339
179.43.96.178:8080 | TIMEOUT: 0.292054
202.8.74.14:8080 | TIMEOUT: 0.364616
125.25.82.48:8081 | TIMEOUT: 0.354024
45.185.162.198:999 | TIMEOUT: 0.469707
187.1.57.206:20183 | TIMEOUT: 0.362937
182.252.81.185:8080 | TIMEOUT: 0.438576
8.211.184.13:443 | TIMEOUT: 1.772176
41.65.55.3:1976 | TIMEOUT: 1.051819
38.52.220.198:999 | TIMEOUT: 0.259526
89.187.157.184:8080 | TIMEOUT: 3.954142
27.79.56.106:10008 | TIMEOUT: 1.360009
103.163.227.253:3125 | TIMEOUT: 0.262884
202.180.20.11:55443 | TIMEOUT: 0.25966
141.147.97.127:8080 | TIMEOUT: 2.483086
103.137.218.181:83 | TIMEOUT: 0.324404
197.98.201.122:10808 | TIMEOUT: 7.175496
197.98.201.122:11279 | TIMEOUT: 4.357751
200.71.237.238:23500 | TIMEOUT: 0.436229
201.182.55.205:999 | TIMEOUT: 1.746227
194.93.25.55:3128 | TIMEOUT: 1.677986
103.110.10.190:3128 | TIMEOUT: 0.274996
113.160.247.27:19132 | TIMEOUT: 0.289703
201.244.127.210:8080 | TIMEOUT: 0.3739
103.48.68.109:83 | TIMEOUT: 0.293063
134.35.193.176:8080 | TIMEOUT: 5.733176
103.189.222.5:8080 | TIMEOUT: 0.254765
41.128.148.82:1976 | TIMEOUT: 0.71067
177.200.239.43:999 | TIMEOUT: 1.050425
171.103.58.122:8080 | TIMEOUT: 1.384275
163.172.31.44:80 | TIMEOUT: 0.366392
170.83.242.249:999 | TIMEOUT: 0.374021
103.148.195.22:8080 | TIMEOUT: 0.298815
185.49.170.20:43626 | TIMEOUT: 0.135196
203.153.40.26:3128 | TIMEOUT: 1.018906
45.181.123.97:999 | TIMEOUT: 0.291852
125.99.106.250:3128 | TIMEOUT: 0.242182
187.49.191.73:999 | TIMEOUT: 0.258773
178.237.181.218:8080 | TIMEOUT: 0.698271
103.154.53.43:8080 | TIMEOUT: 0.359059
192.9.133.211:8080 | TIMEOUT: 0.961265
163.53.82.138:32650 | TIMEOUT: 4.077771
164.90.142.100:8080 | TIMEOUT: 1.021552
103.118.46.12:32650 | TIMEOUT: 0.316153
103.164.213.78:8088 | TIMEOUT: 0.378964
154.236.191.47:1981 | TIMEOUT: 2.001617
34.95.154.66:8080 | TIMEOUT: 1.242355
103.172.71.5:8080 | TIMEOUT: 0.261549
193.231.40.182:80 | TIMEOUT: 0.131566
197.98.201.122:10086 | TIMEOUT: 4.4612
20.204.214.23:3129 | TIMEOUT: 1.0523
41.65.0.217:1976 | TIMEOUT: 0.189122
103.170.22.53:8089 | TIMEOUT: 3.783219
62.201.251.217:8585 | TIMEOUT: 0.263451
154.236.191.52:1976 | TIMEOUT: 1.499269
103.105.196.130:3128 | TIMEOUT: 1.811893
72.10.160.170:6197 | TIMEOUT: 1.548978
45.11.95.165:5005 | TIMEOUT: 1.662479
45.71.184.239:999 | TIMEOUT: 0.328723
187.125.52.26:8080 | TIMEOUT: 1.764027
72.10.160.173:27855 | TIMEOUT: 1.417288
36.95.78.154:3128 | TIMEOUT: 0.274172
67.43.227.227:29053 | TIMEOUT: 4.353745
193.124.22.219:8080 | TIMEOUT: 3.428908
107.178.9.186:8080 | TIMEOUT: 0.292142
14.207.58.42:8080 | TIMEOUT: 0.356121
190.43.92.5:999 | TIMEOUT: 0.306527
102.216.72.22:8080 | TIMEOUT: 0.441202
201.95.254.137:3128 | TIMEOUT: 1.291217
41.65.0.217:1981 | TIMEOUT: 0.167622
