190.144.48.50:8080 | TIMEOUT: 3.482229
36.91.148.37:8080 | TIMEOUT: 0.34551
149.62.183.209:3128 | TIMEOUT: 1.014826
136.226.118.195:9480 | TIMEOUT: 1.135882
51.79.229.202:3128 | TIMEOUT: 1.19269
117.103.69.236:8080 | TIMEOUT: 0.284104
64.225.4.81:10010 | TIMEOUT: 3.141943
138.2.58.57:8118 | TIMEOUT: 1.891068
131.196.246.5:999 | TIMEOUT: 0.286011
51.91.252.25:1234 | TIMEOUT: 0.101409
186.65.107.26:666 | TIMEOUT: 0.333749
201.158.48.74:8080 | TIMEOUT: 0.270759
201.182.251.140:999 | TIMEOUT: 0.342424
103.172.70.139:9191 | TIMEOUT: 0.277164
136.226.118.194:9480 | TIMEOUT: 1.042776
24.152.50.117:999 | TIMEOUT: 0.306162
45.190.77.55:999 | TIMEOUT: 0.295334
15.204.161.192:18080 | TIMEOUT: 1.165428
189.232.80.74:8080 | TIMEOUT: 1.574706
163.172.31.44:80 | TIMEOUT: 0.300121
187.125.52.26:8080 | TIMEOUT: 2.207276
103.81.195.50:88 | TIMEOUT: 0.358351
202.61.228.195:8081 | TIMEOUT: 2.079065
103.186.147.185:22884 | TIMEOUT: 0.317733
50.74.173.82:8080 | TIMEOUT: 0.202828
188.190.40.44:8080 | TIMEOUT: 0.229961
43.154.183.167:22225 | TIMEOUT: 3.699249
107.175.243.183:80 | TIMEOUT: 1.298353
129.154.228.193:3128 | TIMEOUT: 1.401273
179.1.192.51:999 | TIMEOUT: 0.381045
65.18.114.254:55443 | TIMEOUT: 0.380164
201.71.2.115:999 | TIMEOUT: 3.913079
177.240.20.138:999 | TIMEOUT: 0.303447
154.236.191.54:1976 | TIMEOUT: 1.215103
155.248.243.70:3128 | TIMEOUT: 2.398807
190.145.13.123:8080 | TIMEOUT: 2.630788
188.168.25.90:81 | TIMEOUT: 0.278535
23.29.152.67:8080 | TIMEOUT: 0.143399
45.225.207.182:999 | TIMEOUT: 0.262772
168.227.11.17:8080 | TIMEOUT: 0.349806
201.89.97.222:8080 | TIMEOUT: 2.060369
62.201.251.248:8186 | TIMEOUT: 0.2338
12.88.29.66:9080 | TIMEOUT: 0.245732
109.167.134.253:30710 | TIMEOUT: 0.4685
103.117.92.33:8080 | TIMEOUT: 1.332319
103.190.171.65:8080 | TIMEOUT: 0.275245
201.77.108.96:999 | TIMEOUT: 3.898103
103.158.121.201:8181 | TIMEOUT: 0.339134
203.142.69.254:8080 | TIMEOUT: 0.271061
190.111.193.83:8080 | TIMEOUT: 0.312972
103.194.174.94:8080 | TIMEOUT: 0.361612
45.190.52.24:8080 | TIMEOUT: 0.881942
103.77.50.14:8088 | TIMEOUT: 0.284333
115.127.89.217:5812 | TIMEOUT: 0.410921
209.126.124.140:3128 | TIMEOUT: 0.197551
103.59.44.42:8080 | TIMEOUT: 4.221325
103.148.24.172:8080 | TIMEOUT: 2.582875
178.212.48.80:8080 | TIMEOUT: 0.213718
175.106.10.227:7878 | TIMEOUT: 0.259046
131.161.65.17:9999 | TIMEOUT: 0.382639
64.225.8.132:10010 | TIMEOUT: 1.112068
182.160.125.90:41890 | TIMEOUT: 0.452091
103.172.42.86:8080 | TIMEOUT: 0.262495
