197.98.201.131:33333 | TIMEOUT: 1.992842
197.98.201.131:9480 | TIMEOUT: 1.987845
196.216.65.57:8080 | TIMEOUT: 0.37245
18.117.175.3:80 | TIMEOUT: 0.636218
197.98.201.131:10086 | TIMEOUT: 1.986237
197.98.201.132:54321 | TIMEOUT: 1.892592
103.249.62.1:4443 | TIMEOUT: 3.95577
188.132.222.34:8080 | TIMEOUT: 0.217446
148.251.162.83:80 | TIMEOUT: 1.567637
172.233.236.68:3128 | TIMEOUT: 1.922319
185.139.56.133:6961 | TIMEOUT: 0.312237
117.251.103.186:8080 | TIMEOUT: 0.375733
20.120.240.49:80 | TIMEOUT: 0.475942
181.65.139.227:999 | TIMEOUT: 3.822049
191.252.196.14:8889 | TIMEOUT: 2.725571
45.169.92.149:999 | TIMEOUT: 0.312544
197.98.201.131:10720 | TIMEOUT: 1.992515
197.98.201.132:10964 | TIMEOUT: 1.948147
189.173.171.127:999 | TIMEOUT: 1.323571
201.174.175.82:999 | TIMEOUT: 0.231994
96.30.79.13:80 | TIMEOUT: 0.293188
94.74.82.33:80 | TIMEOUT: 1.984195
95.56.254.139:3128 | TIMEOUT: 0.704596
197.98.201.132:10831 | TIMEOUT: 2.028396
197.98.201.131:10619 | TIMEOUT: 2.100614
34.87.130.22:8080 | TIMEOUT: 1.133714
84.242.120.38:80 | TIMEOUT: 0.49816
62.69.13.5:80 | TIMEOUT: 2.680236
197.98.201.132:11267 | TIMEOUT: 1.95097
197.98.201.132:10846 | TIMEOUT: 2.231037
41.33.145.219:1981 | TIMEOUT: 0.791737
189.232.73.234:999 | TIMEOUT: 4.063354
