41.65.103.13:1976 | TIMEOUT: 0.689176
45.189.116.39:999 | TIMEOUT: 0.264173
144.49.105.44:8080 | TIMEOUT: 1.416247
122.3.41.154:8090 | TIMEOUT: 0.316932
38.180.55.61:8888 | TIMEOUT: 1.837847
213.133.101.119:8888 | TIMEOUT: 1.165855
171.103.58.122:8080 | TIMEOUT: 1.574847
201.95.254.137:3128 | TIMEOUT: 1.420175
175.107.30.94:3128 | TIMEOUT: 1.637309
155.248.212.141:8888 | TIMEOUT: 1.998043
188.34.206.166:3128 | TIMEOUT: 0.391347
118.99.124.97:8080 | TIMEOUT: 0.371038
67.73.184.178:8081 | TIMEOUT: 3.937345
163.172.31.44:80 | TIMEOUT: 0.393615
136.243.242.30:8888 | TIMEOUT: 0.541578
187.125.52.26:8080 | TIMEOUT: 0.411385
194.163.132.232:3128 | TIMEOUT: 0.109259
94.141.81.176:3128 | TIMEOUT: 0.290801
109.107.177.89:3128 | TIMEOUT: 1.312145
103.75.117.21:4443 | TIMEOUT: 0.579271
115.96.208.124:8080 | TIMEOUT: 1.206769
193.122.76.102:8800 | TIMEOUT: 2.021783
136.243.50.43:8888 | TIMEOUT: 0.728661
156.200.116.74:1976 | TIMEOUT: 0.263731
51.79.207.21:8080 | TIMEOUT: 1.300215
144.217.73.96:8888 | TIMEOUT: 0.960993
34.140.70.242:8080 | TIMEOUT: 0.408815
197.98.201.122:10010 | TIMEOUT: 4.439945
201.89.97.222:8080 | TIMEOUT: 0.322321
197.98.201.122:10415 | TIMEOUT: 4.946708
15.204.161.192:18080 | TIMEOUT: 1.111888
144.76.175.5:8888 | TIMEOUT: 2.789759
