64.225.8.203:9994 | TIMEOUT: 1.796217
187.17.232.6:8089 | TIMEOUT: 0.317389
185.84.190.48:8080 | TIMEOUT: 3.10168
51.68.220.201:8080 | TIMEOUT: 0.245289
125.209.88.46:8080 | TIMEOUT: 3.989505
41.33.254.189:1976 | TIMEOUT: 0.807478
78.110.195.249:7080 | TIMEOUT: 0.401656
116.106.151.139:4005 | TIMEOUT: 1.420184
8.209.114.72:3129 | TIMEOUT: 0.071209
171.244.207.65:3128 | TIMEOUT: 1.242908
72.170.220.17:8443 | TIMEOUT: 0.906742
117.251.103.186:8080 | TIMEOUT: 1.57426
191.97.14.26:999 | TIMEOUT: 0.299589
122.222.194.57:8080 | TIMEOUT: 3.135698
213.230.126.26:3128 | TIMEOUT: 0.245905
118.70.49.64:8080 | TIMEOUT: 0.301588
77.87.241.79:23500 | TIMEOUT: 0.115281
103.90.228.31:4001 | TIMEOUT: 1.425128
189.230.18.24:999 | TIMEOUT: 1.47486
188.168.28.37:81 | TIMEOUT: 0.329498
95.216.194.46:1080 | TIMEOUT: 0.91844
81.46.202.112:8080 | TIMEOUT: 0.626375
186.121.235.66:8080 | TIMEOUT: 2.636195
64.225.8.115:9995 | TIMEOUT: 0.826507
194.113.153.223:8080 | TIMEOUT: 2.288775
103.166.143.243:3128 | TIMEOUT: 0.305893
200.115.188.52:8080 | TIMEOUT: 0.210155
181.129.161.44:999 | TIMEOUT: 0.293782
201.163.50.204:443 | TIMEOUT: 1.864645
116.197.131.28:8080 | TIMEOUT: 0.259757
3.129.24.245:80 | TIMEOUT: 2.862523
103.92.226.19:8080 | TIMEOUT: 0.311494
154.212.7.243:999 | TIMEOUT: 2.018455
103.76.12.42:80 | TIMEOUT: 0.248703
114.79.146.137:8080 | TIMEOUT: 0.316946
200.111.182.6:443 | TIMEOUT: 2.141444
91.238.211.110:8080 | TIMEOUT: 0.211008
103.130.61.61:8081 | TIMEOUT: 0.434896
41.84.135.102:8080 | TIMEOUT: 0.411782
45.169.92.146:999 | TIMEOUT: 0.307468
74.82.50.155:3128 | TIMEOUT: 2.059272
78.110.195.129:7080 | TIMEOUT: 0.645893
190.144.34.146:3128 | TIMEOUT: 0.256662
3.72.82.105:32650 | TIMEOUT: 0.272755
186.234.124.127:8080 | TIMEOUT: 1.903582
45.4.203.115:999 | TIMEOUT: 0.345519
177.5.221.66:8080 | TIMEOUT: 0.385605
103.157.117.227:8080 | TIMEOUT: 0.304552
103.85.114.249:8080 | TIMEOUT: 0.352623
23.152.40.15:3128 | TIMEOUT: 0.717815
78.110.195.250:7080 | TIMEOUT: 0.43831
116.212.132.218:8080 | TIMEOUT: 0.316823
27.77.148.97:14041 | TIMEOUT: 4.052248
188.166.28.70:3310 | TIMEOUT: 0.065699
190.120.254.3:999 | TIMEOUT: 0.255233
