45.234.60.128:999 | TIMEOUT: 0.319135
202.134.19.50:3128 | TIMEOUT: 1.619426
178.152.119.107:8080 | TIMEOUT: 0.325529
157.119.211.133:8080 | TIMEOUT: 0.271644
115.75.99.65:8080 | TIMEOUT: 0.327753
150.230.211.74:8080 | TIMEOUT: 2.442433
179.49.113.230:999 | TIMEOUT: 3.641294
40.85.152.26:8080 | TIMEOUT: 1.225947
187.189.238.1:999 | TIMEOUT: 4.40493
103.153.232.41:8080 | TIMEOUT: 0.771194
177.200.239.46:999 | TIMEOUT: 0.234294
200.116.230.212:8080 | TIMEOUT: 0.319082
217.52.247.89:1976 | TIMEOUT: 0.178438
103.156.248.150:8080 | TIMEOUT: 0.26415
107.175.243.183:80 | TIMEOUT: 2.528168
115.42.45.1:80 | TIMEOUT: 0.353874
156.200.116.66:1981 | TIMEOUT: 0.179857
115.72.47.1:8080 | TIMEOUT: 0.337563
115.124.68.226:8080 | TIMEOUT: 0.266417
103.8.164.16:80 | TIMEOUT: 0.262077
172.245.139.12:3128 | TIMEOUT: 0.200515
187.94.16.59:39665 | TIMEOUT: 0.365522
172.104.233.184:8080 | TIMEOUT: 3.226486
103.241.178.145:8181 | TIMEOUT: 0.316536
103.147.247.132:8080 | TIMEOUT: 0.260506
45.181.123.97:999 | TIMEOUT: 0.277776
185.110.210.166:8080 | TIMEOUT: 0.133483
156.200.116.78:1981 | TIMEOUT: 0.176043
190.60.35.50:8080 | TIMEOUT: 0.352844
41.85.8.226:8080 | TIMEOUT: 0.436552
103.121.16.190:9090 | TIMEOUT: 3.709454
64.189.106.6:3129 | TIMEOUT: 1.387423
23.131.56.190:999 | TIMEOUT: 2.309028
154.236.191.49:1976 | TIMEOUT: 0.387142
94.231.192.38:8080 | TIMEOUT: 0.227062
188.132.222.45:8080 | TIMEOUT: 0.201967
103.166.10.71:80 | TIMEOUT: 0.40319
69.63.78.199:3129 | TIMEOUT: 1.673867
185.200.38.199:8080 | TIMEOUT: 0.215769
177.190.202.24:8080 | TIMEOUT: 0.32311
38.45.44.109:8080 | TIMEOUT: 1.931417
14.207.56.59:8080 | TIMEOUT: 0.332576
213.207.43.183:443 | TIMEOUT: 0.131496
213.244.91.91:1981 | TIMEOUT: 1.757211
196.204.24.251:8080 | TIMEOUT: 0.192533
38.252.152.169:999 | TIMEOUT: 0.583131
181.188.203.203:999 | TIMEOUT: 0.521108
36.89.158.94:4480 | TIMEOUT: 0.261235
23.94.41.236:3128 | TIMEOUT: 2.058532
41.65.236.43:1981 | TIMEOUT: 0.178596
45.240.182.120:1976 | TIMEOUT: 0.337978
24.227.247.186:8080 | TIMEOUT: 0.320797
182.253.109.201:8080 | TIMEOUT: 1.511961
41.76.149.62:8080 | TIMEOUT: 0.464277
177.23.54.10:6006 | TIMEOUT: 0.362844
41.65.236.53:1981 | TIMEOUT: 0.164281
202.164.152.229:8080 | TIMEOUT: 0.285399
194.233.91.250:3128 | TIMEOUT: 0.386922
43.157.8.79:8888 | TIMEOUT: 1.199105
103.162.63.125:3128 | TIMEOUT: 0.285518
104.171.112.125:80 | TIMEOUT: 0.914548
