187.49.191.17:999 | TIMEOUT: 0.327559
190.95.209.180:999 | TIMEOUT: 4.555791
125.99.106.250:3128 | TIMEOUT: 0.240692
201.71.2.115:999 | TIMEOUT: 5.701227
41.128.148.78:1976 | TIMEOUT: 0.1815
190.216.243.38:999 | TIMEOUT: 0.389642
103.172.35.65:8080 | TIMEOUT: 0.261165
190.60.39.194:999 | TIMEOUT: 0.318687
27.254.104.130:8080 | TIMEOUT: 0.288384
103.130.61.61:8081 | TIMEOUT: 0.384973
103.171.164.98:8080 | TIMEOUT: 0.265467
177.93.45.154:999 | TIMEOUT: 0.341419
103.174.236.68:3127 | TIMEOUT: 0.331537
197.98.201.124:11079 | TIMEOUT: 1.89448
193.26.156.212:8081 | TIMEOUT: 1.170879
101.255.151.193:8080 | TIMEOUT: 4.662801
5.95.66.74:3128 | TIMEOUT: 1.744495
149.62.183.209:3128 | TIMEOUT: 0.720089
103.156.141.87:8080 | TIMEOUT: 0.302024
185.100.47.105:443 | TIMEOUT: 0.358353
