64.225.8.203:9992 | TIMEOUT: 1.592028
103.156.216.178:443 | TIMEOUT: 0.269078
18.159.224.95:32650 | TIMEOUT: 0.415261
41.65.103.12:1976 | TIMEOUT: 1.367085
156.200.103.190:8080 | TIMEOUT: 0.217738
197.155.73.84:8081 | TIMEOUT: 0.364234
103.180.251.12:8080 | TIMEOUT: 0.324845
157.230.34.219:3128 | TIMEOUT: 2.076323
154.236.189.25:1976 | TIMEOUT: 0.699159
67.206.213.202:3120 | TIMEOUT: 0.255033
202.165.94.251:8080 | TIMEOUT: 0.339307
203.112.79.90:8080 | TIMEOUT: 0.356769
49.231.15.27:8080 | TIMEOUT: 4.408025
213.230.68.211:3128 | TIMEOUT: 1.442012
16.63.54.31:80 | TIMEOUT: 2.142206
89.232.176.21:3128 | TIMEOUT: 0.888002
92.37.149.142:8080 | TIMEOUT: 5.213079
51.79.50.46:9300 | TIMEOUT: 0.60683
45.224.119.184:999 | TIMEOUT: 0.383395
79.106.229.115:8989 | TIMEOUT: 0.143203
78.110.195.242:7080 | TIMEOUT: 0.082853
182.160.110.154:9898 | TIMEOUT: 0.361382
103.152.117.108:8080 | TIMEOUT: 3.281831
80.85.86.240:3128 | TIMEOUT: 4.232851
81.213.141.143:8080 | TIMEOUT: 0.212925
189.2.255.2:3128 | TIMEOUT: 1.484007
182.160.125.90:41890 | TIMEOUT: 0.404419
87.237.239.95:3128 | TIMEOUT: 0.243729
