23.29.152.76:8080 | TIMEOUT: 0.143597
203.112.79.90:8080 | TIMEOUT: 0.32764
109.248.249.37:8081 | TIMEOUT: 3.07655
181.209.82.195:999 | TIMEOUT: 0.45538
120.28.216.139:8082 | TIMEOUT: 1.876602
201.95.254.137:3128 | TIMEOUT: 1.583857
165.16.60.203:8080 | TIMEOUT: 3.11269
103.155.54.38:83 | TIMEOUT: 4.440821
95.56.254.139:3128 | TIMEOUT: 1.626038
85.173.165.36:46330 | TIMEOUT: 0.268352
138.2.58.57:8118 | TIMEOUT: 2.559344
103.175.83.74:9090 | TIMEOUT: 0.27863
41.65.46.178:1976 | TIMEOUT: 1.188434
201.220.112.98:999 | TIMEOUT: 0.30687
66.98.24.237:8080 | TIMEOUT: 2.315684
208.79.11.97:9080 | TIMEOUT: 2.874711
185.74.6.248:8080 | TIMEOUT: 2.165079
132.248.159.223:3128 | TIMEOUT: 1.150735
27.54.71.234:8080 | TIMEOUT: 5.315042
85.185.140.66:8080 | TIMEOUT: 0.356749
187.188.167.108:8080 | TIMEOUT: 0.28916
45.116.230.79:8080 | TIMEOUT: 0.781245
96.80.235.1:8080 | TIMEOUT: 0.269556
34.154.161.152:80 | TIMEOUT: 0.551477
154.79.254.236:32650 | TIMEOUT: 0.647724
154.236.191.52:1981 | TIMEOUT: 3.645589
185.85.237.122:3128 | TIMEOUT: 0.16828
190.111.193.84:8080 | TIMEOUT: 0.303183
45.225.207.182:999 | TIMEOUT: 0.261263
199.116.62.47:999 | TIMEOUT: 0.241836
195.175.29.38:9090 | TIMEOUT: 0.200012
94.141.81.176:3128 | TIMEOUT: 0.254563
64.225.8.132:10005 | TIMEOUT: 3.332811
117.102.75.13:9999 | TIMEOUT: 0.290296
116.97.214.106:6002 | TIMEOUT: 2.406793
217.52.247.85:1976 | TIMEOUT: 0.604172
67.43.227.227:24521 | TIMEOUT: 1.695789
181.95.110.237:3128 | TIMEOUT: 4.260585
186.97.109.82:999 | TIMEOUT: 0.29852
45.233.170.156:999 | TIMEOUT: 0.351881
212.92.204.54:8080 | TIMEOUT: 0.106237
41.65.227.98:1981 | TIMEOUT: 2.646703
188.165.226.95:3128 | TIMEOUT: 0.378624
161.49.91.13:1337 | TIMEOUT: 0.394464
64.225.8.179:10006 | TIMEOUT: 0.822819
200.105.215.22:33630 | TIMEOUT: 0.27052
138.121.161.82:8290 | TIMEOUT: 4.989318
177.240.20.138:999 | TIMEOUT: 0.382136
193.19.255.21:8080 | TIMEOUT: 0.125639
103.169.254.165:8090 | TIMEOUT: 0.334657
180.210.191.122:8080 | TIMEOUT: 0.643169
217.182.194.108:3128 | TIMEOUT: 0.230546
45.181.123.145:999 | TIMEOUT: 0.285508
203.73.62.104:60808 | TIMEOUT: 0.340863
34.142.51.21:443 | TIMEOUT: 1.061349
45.189.252.57:999 | TIMEOUT: 0.272152
190.108.87.247:999 | TIMEOUT: 0.290148
41.65.236.37:1981 | TIMEOUT: 2.745487
168.195.128.148:3128 | TIMEOUT: 0.356544
197.98.201.125:8800 | TIMEOUT: 2.65673
71.14.23.121:8080 | TIMEOUT: 2.953326
217.28.41.156:8080 | TIMEOUT: 0.406084
197.246.10.151:8080 | TIMEOUT: 2.440717
163.172.31.44:80 | TIMEOUT: 0.295195
181.39.76.247:999 | TIMEOUT: 0.367507
15.204.161.192:18080 | TIMEOUT: 1.176467
103.169.254.61:8068 | TIMEOUT: 0.362052
222.127.50.56:8082 | TIMEOUT: 0.408641
181.10.160.157:8080 | TIMEOUT: 0.315845
149.62.183.209:3128 | TIMEOUT: 0.538089
175.107.30.94:3128 | TIMEOUT: 0.375499
24.176.53.183:8080 | TIMEOUT: 0.212884
64.225.8.142:10002 | TIMEOUT: 2.837658
131.100.48.105:999 | TIMEOUT: 0.327812
182.253.6.236:8080 | TIMEOUT: 3.57401
62.205.169.74:53281 | TIMEOUT: 0.12626
45.225.184.206:999 | TIMEOUT: 0.297155
62.183.96.197:8080 | TIMEOUT: 0.228287
