179.49.112.132:999 | TIMEOUT: 0.254933
217.52.247.77:1981 | TIMEOUT: 0.183522
79.106.229.115:8989 | TIMEOUT: 0.16802
167.86.115.218:8888 | TIMEOUT: 0.544638
20.204.212.76:3129 | TIMEOUT: 1.428583
190.113.40.40:999 | TIMEOUT: 0.385315
20.219.180.105:3129 | TIMEOUT: 1.306809
131.221.40.218:8080 | TIMEOUT: 0.484771
171.103.58.122:8080 | TIMEOUT: 1.617141
102.91.39.250:8080 | TIMEOUT: 0.481864
190.113.40.41:999 | TIMEOUT: 0.285294
43.157.67.116:8888 | TIMEOUT: 1.428932
20.219.183.188:3129 | TIMEOUT: 1.375379
222.165.205.157:8089 | TIMEOUT: 0.400628
196.201.235.6:8080 | TIMEOUT: 0.445272
202.8.74.10:8080 | TIMEOUT: 0.349007
38.51.235.213:999 | TIMEOUT: 0.376878
