144.49.99.169:8080 | TIMEOUT: 1.642522
20.219.180.105:3129 | TIMEOUT: 1.027149
103.129.92.95:9995 | TIMEOUT: 0.28668
144.49.99.216:8080 | TIMEOUT: 1.887714
179.49.160.34:999 | TIMEOUT: 3.714251
197.98.201.132:11334 | TIMEOUT: 4.260161
197.98.201.132:10652 | TIMEOUT: 5.756627
103.167.68.77:8080 | TIMEOUT: 0.243229
156.200.116.67:1976 | TIMEOUT: 0.209641
186.159.3.193:56861 | TIMEOUT: 0.364788
125.25.32.25:8080 | TIMEOUT: 0.275913
45.224.149.75:999 | TIMEOUT: 1.570395
103.137.85.29:83 | TIMEOUT: 0.526069
45.181.123.145:999 | TIMEOUT: 0.2797
85.173.165.36:46330 | TIMEOUT: 0.214663
156.200.116.73:1976 | TIMEOUT: 0.272444
154.236.179.226:1981 | TIMEOUT: 3.675925
187.1.57.206:20183 | TIMEOUT: 0.350279
45.229.31.33:11211 | TIMEOUT: 0.379246
20.120.240.49:80 | TIMEOUT: 0.231537
103.191.196.52:8080 | TIMEOUT: 0.319823
154.236.179.227:1981 | TIMEOUT: 2.296524
45.225.184.145:999 | TIMEOUT: 0.279882
45.240.182.116:1981 | TIMEOUT: 0.346965
31.128.71.241:8081 | TIMEOUT: 0.130124
20.204.214.23:3129 | TIMEOUT: 1.090318
190.26.201.194:8080 | TIMEOUT: 0.317678
91.214.31.234:8080 | TIMEOUT: 0.152524
154.236.189.11:1974 | TIMEOUT: 0.155611
202.8.74.14:8080 | TIMEOUT: 0.282719
202.137.8.148:8080 | TIMEOUT: 0.241815
80.240.202.218:8080 | TIMEOUT: 0.418498
197.98.201.131:10801 | TIMEOUT: 2.859143
194.233.91.250:3128 | TIMEOUT: 0.472164
20.33.5.27:8888 | TIMEOUT: 1.359408
181.65.139.235:999 | TIMEOUT: 3.189068
103.169.254.185:8068 | TIMEOUT: 0.364599
27.54.71.234:8080 | TIMEOUT: 2.842603
64.225.8.132:10000 | TIMEOUT: 2.011161
20.219.178.121:3129 | TIMEOUT: 1.11276
45.234.60.128:999 | TIMEOUT: 0.35112
102.66.110.172:9999 | TIMEOUT: 0.531218
41.65.103.13:1976 | TIMEOUT: 0.847383
147.139.168.187:3128 | TIMEOUT: 0.25893
20.219.235.172:3129 | TIMEOUT: 1.131678
103.217.72.73:32650 | TIMEOUT: 0.365093
154.236.191.40:1976 | TIMEOUT: 0.550825
41.65.55.3:1976 | TIMEOUT: 4.136952
46.161.195.168:8080 | TIMEOUT: 0.219987
144.49.99.180:8080 | TIMEOUT: 1.056227
200.71.237.238:23500 | TIMEOUT: 0.436574
81.91.139.76:80 | TIMEOUT: 0.327875
35.206.200.71:3128 | TIMEOUT: 1.338169
103.156.249.52:8080 | TIMEOUT: 0.361383
201.76.218.220:9898 | TIMEOUT: 0.377168
46.219.80.142:57401 | TIMEOUT: 0.146316
154.236.191.43:1981 | TIMEOUT: 3.495971
167.172.238.15:10000 | TIMEOUT: 0.784034
20.204.214.79:3129 | TIMEOUT: 1.008157
197.98.201.131:54321 | TIMEOUT: 4.24036
41.33.145.219:1981 | TIMEOUT: 1.678574
41.65.236.48:1981 | TIMEOUT: 2.486196
103.166.253.57:83 | TIMEOUT: 0.393245
156.200.116.73:1981 | TIMEOUT: 0.311965
187.62.191.3:61456 | TIMEOUT: 0.318122
154.236.191.55:1981 | TIMEOUT: 1.530347
20.219.182.59:3129 | TIMEOUT: 1.163127
38.45.251.240:999 | TIMEOUT: 0.247996
80.51.221.125:8080 | TIMEOUT: 0.104037
201.182.251.140:999 | TIMEOUT: 0.352616
20.204.212.76:3129 | TIMEOUT: 1.032118
154.236.179.227:1975 | TIMEOUT: 1.174853
186.209.221.62:8080 | TIMEOUT: 0.385783
119.15.86.30:8080 | TIMEOUT: 0.308692
197.98.201.131:11051 | TIMEOUT: 4.632603
144.49.99.19:8080 | TIMEOUT: 1.155014
107.175.243.183:80 | TIMEOUT: 1.116345
202.169.229.139:53281 | TIMEOUT: 0.335829
41.65.236.53:1976 | TIMEOUT: 0.965773
163.172.31.44:80 | TIMEOUT: 0.057992
201.54.176.13:8080 | TIMEOUT: 0.396218
20.219.183.188:3129 | TIMEOUT: 1.178033
172.104.52.139:3128 | TIMEOUT: 1.492983
179.49.156.26:999 | TIMEOUT: 2.843721
