136.226.118.194:9480 | TIMEOUT: 1.040842
103.48.68.106:83 | TIMEOUT: 0.289665
72.10.160.90:2841 | TIMEOUT: 0.941399
190.107.236.171:999 | TIMEOUT: 0.362164
154.236.191.42:1976 | TIMEOUT: 4.139937
27.79.54.108:10004 | TIMEOUT: 2.286981
187.188.169.169:8080 | TIMEOUT: 0.42642
163.172.31.44:80 | TIMEOUT: 0.305376
170.239.207.241:999 | TIMEOUT: 0.370125
78.107.235.8:3143 | TIMEOUT: 0.732631
41.65.227.119:1976 | TIMEOUT: 0.248384
103.178.42.10:8181 | TIMEOUT: 4.489099
195.174.142.76:8080 | TIMEOUT: 0.221066
201.182.251.142:999 | TIMEOUT: 5.600035
