178.237.181.218:8080 | TIMEOUT: 0.749805
187.125.52.26:8080 | TIMEOUT: 0.403928
201.182.251.140:999 | TIMEOUT: 0.370097
103.182.52.246:3125 | TIMEOUT: 5.447973
175.107.30.94:3128 | TIMEOUT: 0.366045
103.105.76.217:8080 | TIMEOUT: 0.418895
154.236.191.43:1981 | TIMEOUT: 0.39863
20.204.212.45:3129 | TIMEOUT: 1.425102
91.185.50.224:8080 | TIMEOUT: 3.996839
20.219.182.59:3129 | TIMEOUT: 1.52968
213.230.97.224:3128 | TIMEOUT: 1.157075
31.214.171.62:3128 | TIMEOUT: 0.367781
202.56.167.97:8080 | TIMEOUT: 0.347477
91.204.239.189:8080 | TIMEOUT: 1.251645
189.232.80.74:8080 | TIMEOUT: 0.285113
103.166.10.136:82 | TIMEOUT: 3.833359
171.103.58.122:8080 | TIMEOUT: 0.376847
181.39.76.247:999 | TIMEOUT: 0.394267
20.219.183.188:3129 | TIMEOUT: 2.955585
45.225.207.182:999 | TIMEOUT: 0.269859
36.91.98.115:8181 | TIMEOUT: 0.311305
45.225.207.181:999 | TIMEOUT: 0.281092
156.200.116.73:1976 | TIMEOUT: 0.406044
202.154.18.9:8888 | TIMEOUT: 3.912488
77.237.91.214:3128 | TIMEOUT: 0.374086
173.249.60.246:14344 | TIMEOUT: 0.114887
20.44.189.184:3129 | TIMEOUT: 1.60121
201.158.48.74:8080 | TIMEOUT: 1.108971
103.48.68.34:82 | TIMEOUT: 0.328699
41.65.251.85:1981 | TIMEOUT: 0.172574
20.219.177.38:3129 | TIMEOUT: 1.399079
90.156.225.23:1080 | TIMEOUT: 1.975262
20.219.178.121:3129 | TIMEOUT: 1.532044
177.200.239.46:999 | TIMEOUT: 0.260562
62.201.251.207:8186 | TIMEOUT: 0.243683
200.16.208.187:8080 | TIMEOUT: 2.664363
179.96.28.58:80 | TIMEOUT: 0.325264
212.92.204.54:80 | TIMEOUT: 0.147743
78.47.96.120:3128 | TIMEOUT: 0.930869
64.225.8.179:10002 | TIMEOUT: 1.838437
103.156.74.185:8080 | TIMEOUT: 0.450558
