192.145.228.226:8082 | TIMEOUT: 3.252729
103.81.254.250:8080 | TIMEOUT: 0.31652
152.231.105.69:999 | TIMEOUT: 0.281248
101.255.69.26:8080 | TIMEOUT: 0.296546
122.3.121.231:8082 | TIMEOUT: 3.944774
41.65.103.21:1976 | TIMEOUT: 0.726352
154.236.191.41:1976 | TIMEOUT: 0.393271
115.42.44.2:80 | TIMEOUT: 0.411305
167.235.25.95:3128 | TIMEOUT: 2.963303
45.169.128.1:8080 | TIMEOUT: 0.320009
5.165.6.188:1513 | TIMEOUT: 0.228907
41.85.8.233:8080 | TIMEOUT: 0.450089
202.12.80.158:83 | TIMEOUT: 0.426725
182.253.112.194:8080 | TIMEOUT: 0.280855
156.200.116.73:1981 | TIMEOUT: 0.186083
138.36.0.93:8080 | TIMEOUT: 2.045488
188.132.222.46:8080 | TIMEOUT: 0.22432
182.53.50.2:3128 | TIMEOUT: 0.372657
179.57.1.172:999 | TIMEOUT: 0.486605
189.201.145.130:999 | TIMEOUT: 3.858226
45.234.60.128:999 | TIMEOUT: 0.306728
103.177.176.62:8080 | TIMEOUT: 0.26835
170.80.203.40:999 | TIMEOUT: 3.648972
103.149.194.214:8080 | TIMEOUT: 0.54963
51.159.115.233:3128 | TIMEOUT: 0.406925
93.157.196.58:8080 | TIMEOUT: 0.130914
181.176.21.93:999 | TIMEOUT: 0.322614
187.125.52.26:8080 | TIMEOUT: 0.408214
211.202.8.239:3128 | TIMEOUT: 1.596461
31.43.52.176:41890 | TIMEOUT: 0.198425
62.205.169.74:53281 | TIMEOUT: 0.126945
129.18.164.130:8080 | TIMEOUT: 0.334124
67.63.96.6:8081 | TIMEOUT: 0.350172
167.250.29.235:3128 | TIMEOUT: 0.345982
185.244.84.237:8080 | TIMEOUT: 0.705449
185.128.240.66:8080 | TIMEOUT: 0.204202
119.82.242.214:8080 | TIMEOUT: 0.29004
189.202.205.236:9005 | TIMEOUT: 0.297839
185.189.186.19:8080 | TIMEOUT: 0.223772
223.25.110.19:8080 | TIMEOUT: 3.989836
154.73.28.193:8080 | TIMEOUT: 0.135401
119.252.174.195:800 | TIMEOUT: 0.306601
156.200.116.74:1976 | TIMEOUT: 0.182433
45.70.162.155:80 | TIMEOUT: 0.35863
78.47.96.120:3128 | TIMEOUT: 0.12763
191.6.15.104:8080 | TIMEOUT: 0.336891
190.97.238.94:999 | TIMEOUT: 2.169701
165.16.60.216:8080 | TIMEOUT: 0.957219
