191.96.100.33:3128 | TIMEOUT: 0.935739
64.225.4.81:10004 | TIMEOUT: 3.106463
178.237.181.218:8080 | TIMEOUT: 0.704083
103.165.234.46:8080 | TIMEOUT: 0.391706
167.86.99.172:8080 | TIMEOUT: 2.53799
41.86.252.91:443 | TIMEOUT: 0.337013
67.63.96.6:8081 | TIMEOUT: 0.402704
115.75.99.65:8080 | TIMEOUT: 0.336174
14.161.33.150:8080 | TIMEOUT: 0.349411
185.74.6.248:8080 | TIMEOUT: 1.148957
171.103.58.122:8080 | TIMEOUT: 1.451688
41.174.96.38:32650 | TIMEOUT: 0.500192
190.115.0.17:999 | TIMEOUT: 0.344393
45.181.123.97:999 | TIMEOUT: 0.291717
182.253.40.202:8080 | TIMEOUT: 0.287419
204.199.120.29:999 | TIMEOUT: 0.346082
27.79.60.154:10004 | TIMEOUT: 1.534387
122.155.165.191:3128 | TIMEOUT: 0.258986
170.83.242.251:999 | TIMEOUT: 0.394045
149.50.238.45:8080 | TIMEOUT: 0.251959
102.0.2.104:8080 | TIMEOUT: 0.474777
202.86.138.18:8080 | TIMEOUT: 0.273105
167.249.28.251:999 | TIMEOUT: 0.399401
163.172.31.44:80 | TIMEOUT: 0.35009
103.110.34.43:8081 | TIMEOUT: 0.346391
27.79.14.201:10008 | TIMEOUT: 1.358846
124.40.246.210:8080 | TIMEOUT: 0.350304
27.79.51.134:10004 | TIMEOUT: 2.751714
119.15.86.30:8080 | TIMEOUT: 0.379481
27.147.132.124:888 | TIMEOUT: 0.311522
101.128.79.143:32650 | TIMEOUT: 0.371246
181.39.76.247:999 | TIMEOUT: 0.370648
78.38.93.20:3128 | TIMEOUT: 0.395024
187.49.191.85:999 | TIMEOUT: 0.348677
199.48.129.114:3120 | TIMEOUT: 0.149382
117.102.73.99:8080 | TIMEOUT: 4.478987
186.156.161.235:3128 | TIMEOUT: 0.287728
158.69.53.132:9300 | TIMEOUT: 2.569435
200.25.254.193:54240 | TIMEOUT: 0.480126
27.79.11.88:10008 | TIMEOUT: 2.700763
27.79.14.201:10004 | TIMEOUT: 1.445312
190.97.238.93:999 | TIMEOUT: 3.575759
103.175.46.9:3125 | TIMEOUT: 0.255207
103.245.204.214:8080 | TIMEOUT: 0.279835
177.234.192.223:999 | TIMEOUT: 4.16172
187.125.52.26:8080 | TIMEOUT: 0.404979
23.152.40.14:3128 | TIMEOUT: 2.912295
203.73.62.104:60808 | TIMEOUT: 0.328687
187.1.57.206:20183 | TIMEOUT: 0.352503
103.24.124.94:83 | TIMEOUT: 0.294343
131.100.51.161:999 | TIMEOUT: 0.402742
27.79.49.32:10004 | TIMEOUT: 3.1473
154.236.191.49:1976 | TIMEOUT: 0.381304
95.165.163.188:60103 | TIMEOUT: 0.224972
103.81.254.250:8080 | TIMEOUT: 0.253068
179.43.9.129:8085 | TIMEOUT: 0.375016
80.82.55.71:80 | TIMEOUT: 0.184325
103.76.201.90:8080 | TIMEOUT: 0.264766
103.149.238.206:8080 | TIMEOUT: 0.26207
175.101.80.145:8080 | TIMEOUT: 0.316718
80.82.60.62:8080 | TIMEOUT: 0.188766
87.103.133.243:4444 | TIMEOUT: 3.221844
103.109.197.44:8010 | TIMEOUT: 0.332711
67.73.184.178:8081 | TIMEOUT: 5.483802
