45.237.184.129:999 | TIMEOUT: 0.407966
144.49.105.44:8080 | TIMEOUT: 1.386762
87.126.65.11:1388 | TIMEOUT: 0.176941
103.147.246.43:8080 | TIMEOUT: 0.745913
45.4.201.94:999 | TIMEOUT: 3.119181
179.60.240.69:53281 | TIMEOUT: 0.408276
190.211.250.130:999 | TIMEOUT: 0.290198
177.86.30.149:8080 | TIMEOUT: 4.980387
103.48.68.35:83 | TIMEOUT: 0.354297
103.172.70.139:9191 | TIMEOUT: 0.271405
103.248.120.5:8080 | TIMEOUT: 3.656335
103.178.194.51:8080 | TIMEOUT: 0.349647
36.94.2.138:443 | TIMEOUT: 0.315195
203.142.77.226:8080 | TIMEOUT: 0.273519
41.65.46.178:1981 | TIMEOUT: 0.27945
170.81.210.254:8080 | TIMEOUT: 0.311501
190.113.40.40:999 | TIMEOUT: 0.27046
182.23.113.179:8080 | TIMEOUT: 0.316355
125.25.82.48:8081 | TIMEOUT: 0.338668
103.105.228.66:8080 | TIMEOUT: 3.865844
34.95.154.66:8080 | TIMEOUT: 1.251633
35.236.207.242:33333 | TIMEOUT: 0.660618
160.119.148.190:8080 | TIMEOUT: 0.380927
41.65.236.58:1981 | TIMEOUT: 1.164775
41.65.236.35:1981 | TIMEOUT: 2.937595
149.62.183.209:3128 | TIMEOUT: 1.31993
38.51.243.189:9991 | TIMEOUT: 0.321083
170.239.207.241:999 | TIMEOUT: 0.341876
185.84.190.48:8080 | TIMEOUT: 2.995619
187.125.52.26:8080 | TIMEOUT: 0.391932
197.98.201.122:10738 | TIMEOUT: 5.37849
178.237.181.218:8080 | TIMEOUT: 0.711451
193.122.76.102:8800 | TIMEOUT: 2.703619
200.25.254.193:54240 | TIMEOUT: 0.413209
138.118.104.50:999 | TIMEOUT: 0.29486
96.95.164.43:3128 | TIMEOUT: 2.377083
178.165.42.166:3128 | TIMEOUT: 0.142955
46.40.6.198:7777 | TIMEOUT: 0.119793
103.166.10.71:80 | TIMEOUT: 0.380137
118.98.166.56:8080 | TIMEOUT: 0.272622
171.103.58.122:8080 | TIMEOUT: 2.015409
202.57.25.112:8080 | TIMEOUT: 4.81091
94.228.204.225:41890 | TIMEOUT: 0.128809
103.194.169.109:8080 | TIMEOUT: 0.066743
179.189.120.148:3128 | TIMEOUT: 0.452994
181.115.67.3:999 | TIMEOUT: 0.289758
197.98.201.122:11010 | TIMEOUT: 5.127189
103.151.47.221:8080 | TIMEOUT: 4.046392
62.23.184.84:8080 | TIMEOUT: 2.809498
190.94.218.59:999 | TIMEOUT: 0.275122
189.151.31.226:999 | TIMEOUT: 0.296766
188.132.222.8:8080 | TIMEOUT: 3.940076
103.188.168.46:32650 | TIMEOUT: 5.177855
69.63.78.199:3129 | TIMEOUT: 1.736393
103.167.222.19:8181 | TIMEOUT: 7.484881
188.132.222.167:8080 | TIMEOUT: 0.224917
202.138.240.92:1212 | TIMEOUT: 0.329362
45.189.116.38:999 | TIMEOUT: 0.258645
103.133.26.59:8181 | TIMEOUT: 2.773585
168.195.128.148:3128 | TIMEOUT: 0.279502
103.199.117.98:8080 | TIMEOUT: 0.273316
170.245.132.82:9000 | TIMEOUT: 2.917775
175.107.30.94:3128 | TIMEOUT: 0.36629
125.99.106.250:3128 | TIMEOUT: 0.312903
103.105.76.85:8080 | TIMEOUT: 0.3079
200.116.198.222:9812 | TIMEOUT: 0.367847
102.89.7.51:32650 | TIMEOUT: 0.615368
203.79.29.150:8080 | TIMEOUT: 4.909481
8.219.97.248:80 | TIMEOUT: 1.633016
190.107.236.178:999 | TIMEOUT: 0.361026
91.150.189.122:30389 | TIMEOUT: 0.162121
201.217.246.178:8080 | TIMEOUT: 0.349056
194.186.35.70:3128 | TIMEOUT: 0.127687
131.100.51.161:999 | TIMEOUT: 0.325537
190.120.254.232:999 | TIMEOUT: 0.273186
64.225.4.17:10004 | TIMEOUT: 3.412751
182.176.164.41:8080 | TIMEOUT: 2.847686
187.189.138.44:8888 | TIMEOUT: 0.279524
138.122.7.66:999 | TIMEOUT: 0.271417
111.221.0.118:8674 | TIMEOUT: 3.818375
191.243.46.162:43241 | TIMEOUT: 0.359839
190.107.236.168:999 | TIMEOUT: 0.360913
197.98.201.122:10008 | TIMEOUT: 3.407334
201.71.2.249:999 | TIMEOUT: 4.156208
103.66.63.6:8080 | TIMEOUT: 0.222982
167.249.28.251:999 | TIMEOUT: 0.385883
200.119.218.89:999 | TIMEOUT: 0.30188
156.200.116.73:1976 | TIMEOUT: 0.20285
45.188.164.3:1994 | TIMEOUT: 0.229938
