178.152.119.107:8080 | TIMEOUT: 0.341387
177.93.45.156:999 | TIMEOUT: 0.331491
200.60.4.238:999 | TIMEOUT: 0.635583
67.43.236.20:18469 | TIMEOUT: 2.638405
45.171.109.1:999 | TIMEOUT: 0.458979
178.237.181.218:8080 | TIMEOUT: 0.975888
85.114.120.203:9999 | TIMEOUT: 0.542248
103.127.38.46:7070 | TIMEOUT: 1.975808
187.189.238.2:999 | TIMEOUT: 3.155265
202.65.158.237:83 | TIMEOUT: 0.367958
45.189.252.243:999 | TIMEOUT: 0.296201
45.181.123.97:999 | TIMEOUT: 0.271275
122.155.165.191:3128 | TIMEOUT: 0.248811
200.48.3.226:10101 | TIMEOUT: 0.471888
185.255.47.246:8080 | TIMEOUT: 0.217491
163.172.31.44:80 | TIMEOUT: 0.290941
190.238.231.71:1994 | TIMEOUT: 0.29402
34.82.224.175:33333 | TIMEOUT: 1.345404
62.171.183.48:3128 | TIMEOUT: 0.111189
103.153.127.8:8080 | TIMEOUT: 0.275156
103.184.66.30:8181 | TIMEOUT: 0.240024
115.127.85.62:1234 | TIMEOUT: 0.930964
23.29.152.34:8080 | TIMEOUT: 0.152892
50.204.36.138:60808 | TIMEOUT: 0.232578
201.131.239.233:999 | TIMEOUT: 0.219346
171.103.89.171:8080 | TIMEOUT: 0.289657
139.255.112.124:8181 | TIMEOUT: 0.270346
177.207.208.35:8080 | TIMEOUT: 2.962176
45.70.162.155:80 | TIMEOUT: 0.373305
213.6.148.95:9999 | TIMEOUT: 0.195933
136.226.118.200:9480 | TIMEOUT: 0.977614
172.105.174.82:8080 | TIMEOUT: 0.47343
154.236.179.226:1981 | TIMEOUT: 0.199133
67.43.236.20:25351 | TIMEOUT: 1.352884
173.249.60.246:14344 | TIMEOUT: 0.113297
179.1.129.94:999 | TIMEOUT: 0.329928
103.157.218.170:1911 | TIMEOUT: 0.491703
45.189.118.0:999 | TIMEOUT: 0.262479
181.78.19.248:999 | TIMEOUT: 0.313918
45.225.207.179:999 | TIMEOUT: 0.476281
217.52.247.76:1976 | TIMEOUT: 0.253982
49.48.98.226:8080 | TIMEOUT: 0.285694
38.44.241.90:999 | TIMEOUT: 0.313502
103.154.92.75:8080 | TIMEOUT: 0.246686
181.143.106.162:52151 | TIMEOUT: 0.373095
64.225.8.142:10001 | TIMEOUT: 3.594085
64.225.4.17:10005 | TIMEOUT: 4.751158
177.240.4.125:999 | TIMEOUT: 0.259553
41.65.236.35:1981 | TIMEOUT: 0.215796
36.67.27.189:39674 | TIMEOUT: 0.361146
64.189.106.6:3129 | TIMEOUT: 2.266942
136.226.118.197:9480 | TIMEOUT: 0.975652
136.226.118.196:9480 | TIMEOUT: 1.072323
201.89.97.222:8080 | TIMEOUT: 1.766768
182.160.125.90:41890 | TIMEOUT: 0.371669
175.107.30.94:3128 | TIMEOUT: 0.370323
41.65.227.98:1981 | TIMEOUT: 0.180598
190.107.236.168:999 | TIMEOUT: 0.504186
119.82.242.200:8080 | TIMEOUT: 0.349251
181.74.83.25:999 | TIMEOUT: 0.265136
156.200.116.74:1981 | TIMEOUT: 2.509437
62.205.169.74:53281 | TIMEOUT: 0.13472
171.103.58.122:8080 | TIMEOUT: 1.423636
91.238.211.110:8080 | TIMEOUT: 0.21833
59.124.224.205:3128 | TIMEOUT: 2.731159
179.49.113.230:999 | TIMEOUT: 4.872857
103.245.204.214:8080 | TIMEOUT: 0.301465
149.50.238.59:8080 | TIMEOUT: 0.332971
191.252.92.34:8889 | TIMEOUT: 1.479961
116.212.133.219:8080 | TIMEOUT: 0.334039
186.24.9.116:999 | TIMEOUT: 1.722192
202.62.67.209:53281 | TIMEOUT: 0.374318
34.143.228.238:8080 | TIMEOUT: 1.154918
184.107.120.77:3128 | TIMEOUT: 0.15249
24.152.58.19:999 | TIMEOUT: 0.326052
124.105.183.81:8082 | TIMEOUT: 0.353013
45.143.222.176:1453 | TIMEOUT: 0.463565
176.106.22.105:8080 | TIMEOUT: 0.249292
182.93.82.191:8080 | TIMEOUT: 0.410902
190.111.193.83:8080 | TIMEOUT: 0.313367
211.202.8.239:3128 | TIMEOUT: 0.383791
103.167.71.39:8080 | TIMEOUT: 2.621285
200.105.215.22:33630 | TIMEOUT: 0.284952
187.63.156.48:999 | TIMEOUT: 0.286049
122.2.28.114:8080 | TIMEOUT: 0.384771
103.48.70.145:83 | TIMEOUT: 0.374906
43.157.67.116:8888 | TIMEOUT: 2.320604
223.25.100.42:2222 | TIMEOUT: 0.312573
186.121.235.66:8080 | TIMEOUT: 5.231089
8.211.184.13:443 | TIMEOUT: 1.512235
14.207.56.59:8080 | TIMEOUT: 0.350914
125.99.106.250:3128 | TIMEOUT: 0.308031
200.58.87.195:8080 | TIMEOUT: 0.423642
5.135.251.192:8118 | TIMEOUT: 0.724983
180.191.34.174:8082 | TIMEOUT: 3.078914
8.219.113.128:3128 | TIMEOUT: 0.303469
190.97.228.18:999 | TIMEOUT: 0.320023
203.205.26.222:8080 | TIMEOUT: 0.315399
103.48.68.35:83 | TIMEOUT: 0.260506
103.99.22.26:8080 | TIMEOUT: 0.282417
177.136.227.30:3128 | TIMEOUT: 0.44572
103.156.216.178:443 | TIMEOUT: 0.317596
191.6.15.104:8080 | TIMEOUT: 0.340288
177.84.186.190:8080 | TIMEOUT: 0.337364
190.107.236.174:999 | TIMEOUT: 0.518672
202.72.216.122:8080 | TIMEOUT: 0.304114
181.212.45.228:8080 | TIMEOUT: 2.532256
184.107.109.153:3128 | TIMEOUT: 0.205876
178.212.48.80:8080 | TIMEOUT: 0.148962
103.118.46.105:32650 | TIMEOUT: 0.29143
