64.225.4.17:10006 | TIMEOUT: 4.36366
165.16.27.36:1981 | TIMEOUT: 0.182974
60.248.185.247:80 | TIMEOUT: 1.659135
103.160.207.49:32650 | TIMEOUT: 0.399976
136.226.118.194:9480 | TIMEOUT: 1.153208
177.124.133.1:8080 | TIMEOUT: 4.091291
189.232.80.74:8080 | TIMEOUT: 1.473497
103.41.88.182:83 | TIMEOUT: 3.573952
197.98.201.124:10415 | TIMEOUT: 2.333969
36.88.140.235:8080 | TIMEOUT: 0.37212
182.253.109.21:8080 | TIMEOUT: 1.401507
212.92.204.54:80 | TIMEOUT: 0.139122
197.98.201.124:10566 | TIMEOUT: 2.88421
103.247.23.193:8080 | TIMEOUT: 2.945955
201.182.251.140:999 | TIMEOUT: 0.343692
168.195.128.148:3128 | TIMEOUT: 0.257439
51.91.252.25:1234 | TIMEOUT: 0.088861
64.225.4.81:10005 | TIMEOUT: 4.883869
154.236.189.26:1981 | TIMEOUT: 0.67956
35.236.207.242:33333 | TIMEOUT: 0.730532
20.6.0.172:80 | TIMEOUT: 2.52747
156.200.116.74:1976 | TIMEOUT: 0.173836
36.95.91.198:8080 | TIMEOUT: 0.258434
197.98.201.124:11590 | TIMEOUT: 4.368186
171.229.254.140:3001 | TIMEOUT: 1.657024
177.200.239.46:999 | TIMEOUT: 0.207449
181.39.76.247:999 | TIMEOUT: 0.321248
146.190.110.252:8888 | TIMEOUT: 1.041184
