45.188.167.227:999 | TIMEOUT: 0.254811
182.53.50.2:3128 | TIMEOUT: 0.450008
124.158.186.254:8080 | TIMEOUT: 0.284431
190.107.236.171:999 | TIMEOUT: 0.375652
185.74.6.249:8080 | TIMEOUT: 1.151056
167.250.51.71:999 | TIMEOUT: 3.015002
103.190.170.87:8888 | TIMEOUT: 2.941396
181.225.102.13:999 | TIMEOUT: 0.327978
103.48.69.105:83 | TIMEOUT: 0.417842
145.40.73.102:80 | TIMEOUT: 1.346258
200.29.109.112:44749 | TIMEOUT: 0.410152
200.7.8.74:8080 | TIMEOUT: 0.358333
45.229.58.33:999 | TIMEOUT: 0.259093
154.79.248.44:32650 | TIMEOUT: 0.538894
5.135.170.126:8080 | TIMEOUT: 2.454959
201.89.97.222:8080 | TIMEOUT: 0.317292
182.23.35.242:8080 | TIMEOUT: 0.484031
181.205.130.62:999 | TIMEOUT: 0.353524
103.83.179.78:2016 | TIMEOUT: 0.325238
