197.98.201.132:3128 | TIMEOUT: 2.787401
45.162.126.1:999 | TIMEOUT: 0.295164
181.209.82.90:1994 | TIMEOUT: 4.126998
103.163.236.142:8081 | TIMEOUT: 0.496901
181.65.139.227:999 | TIMEOUT: 2.358793
20.219.178.121:3129 | TIMEOUT: 1.179603
154.236.191.44:1976 | TIMEOUT: 0.807002
154.236.191.40:1976 | TIMEOUT: 0.815492
178.251.111.18:8080 | TIMEOUT: 0.162903
45.224.22.177:999 | TIMEOUT: 3.813667
175.106.11.172:8080 | TIMEOUT: 0.311801
5.161.66.136:1337 | TIMEOUT: 1.407652
41.204.87.90:8080 | TIMEOUT: 0.581563
196.219.202.74:8080 | TIMEOUT: 0.222598
186.121.235.222:8080 | TIMEOUT: 2.41603
78.38.93.20:3128 | TIMEOUT: 0.347656
197.98.201.132:10833 | TIMEOUT: 3.6878
171.103.58.122:8080 | TIMEOUT: 1.585995
103.133.223.228:8080 | TIMEOUT: 0.300854
103.124.138.67:3126 | TIMEOUT: 0.302391
191.179.216.84:8080 | TIMEOUT: 2.331491
200.48.38.74:999 | TIMEOUT: 3.759906
154.236.191.40:1981 | TIMEOUT: 1.279125
181.192.2.23:8080 | TIMEOUT: 0.534764
41.65.55.3:1981 | TIMEOUT: 0.254097
103.119.144.60:9933 | TIMEOUT: 0.315951
45.168.65.2:8080 | TIMEOUT: 4.184998
209.79.65.132:8080 | TIMEOUT: 1.141775
144.49.99.19:8080 | TIMEOUT: 2.97752
41.33.3.35:1976 | TIMEOUT: 0.183771
201.89.97.222:8080 | TIMEOUT: 0.342757
95.56.254.139:3128 | TIMEOUT: 0.751378
144.49.99.180:8080 | TIMEOUT: 2.542961
36.91.46.26:8080 | TIMEOUT: 0.301886
185.116.94.4:6588 | TIMEOUT: 0.166629
186.208.81.214:3129 | TIMEOUT: 0.353558
41.33.145.219:1981 | TIMEOUT: 0.907817
