62.33.136.222:8080 | TIMEOUT: 0.165662
124.40.246.210:8080 | TIMEOUT: 0.331513
192.141.93.91:999 | TIMEOUT: 0.412439
41.33.254.188:1981 | TIMEOUT: 0.170798
103.179.182.185:8181 | TIMEOUT: 0.271136
41.65.236.43:1981 | TIMEOUT: 0.186119
37.237.134.179:32650 | TIMEOUT: 4.523713
45.224.22.177:999 | TIMEOUT: 2.480186
125.229.149.168:65110 | TIMEOUT: 0.33457
61.7.138.111:8080 | TIMEOUT: 0.249133
175.100.103.170:55443 | TIMEOUT: 0.326622
103.166.158.111:8080 | TIMEOUT: 0.231062
201.182.251.140:999 | TIMEOUT: 0.331106
20.120.240.49:80 | TIMEOUT: 0.195819
49.128.176.41:3127 | TIMEOUT: 0.356649
74.82.50.155:3128 | TIMEOUT: 1.538181
187.188.171.73:6969 | TIMEOUT: 0.264907
103.165.128.171:8080 | TIMEOUT: 0.263539
183.89.247.182:8080 | TIMEOUT: 1.683302
181.143.249.172:999 | TIMEOUT: 0.387417
159.203.70.121:3128 | TIMEOUT: 0.133884
187.60.219.4:3128 | TIMEOUT: 0.342786
186.125.152.18:8080 | TIMEOUT: 0.325046
115.124.75.54:8080 | TIMEOUT: 0.390218
197.254.11.250:32650 | TIMEOUT: 0.411386
202.93.246.202:8080 | TIMEOUT: 0.270497
105.112.130.186:8080 | TIMEOUT: 0.305263
187.125.52.26:8080 | TIMEOUT: 0.423783
201.182.82.16:1994 | TIMEOUT: 3.840731
66.70.235.23:8080 | TIMEOUT: 0.155294
200.30.138.54:3128 | TIMEOUT: 0.278355
103.105.76.65:8080 | TIMEOUT: 4.128804
103.169.131.9:8080 | TIMEOUT: 0.353879
125.99.106.250:3128 | TIMEOUT: 0.286957
45.169.92.149:999 | TIMEOUT: 0.337352
182.23.77.122:8080 | TIMEOUT: 0.236824
182.253.34.36:8080 | TIMEOUT: 0.250512
103.178.88.138:80 | TIMEOUT: 3.682396
121.126.96.252:11592 | TIMEOUT: 0.383885
177.154.33.102:9292 | TIMEOUT: 0.346707
139.255.10.236:8080 | TIMEOUT: 0.26896
103.152.232.68:8080 | TIMEOUT: 0.233991
102.68.131.113:8080 | TIMEOUT: 0.147712
182.253.109.174:8080 | TIMEOUT: 1.41282
103.78.97.38:8080 | TIMEOUT: 0.247876
181.174.115.78:1994 | TIMEOUT: 0.244595
147.124.215.199:8080 | TIMEOUT: 0.192851
177.241.233.10:999 | TIMEOUT: 0.335468
14.225.3.187:8666 | TIMEOUT: 0.299088
176.236.124.252:10001 | TIMEOUT: 0.193388
181.188.206.32:999 | TIMEOUT: 0.315049
154.236.168.179:1981 | TIMEOUT: 0.174603
103.171.157.133:8080 | TIMEOUT: 0.262237
213.136.101.40:3128 | TIMEOUT: 7.768392
77.237.91.214:3128 | TIMEOUT: 0.36414
64.225.8.121:10001 | TIMEOUT: 0.800761
202.166.220.143:55443 | TIMEOUT: 0.338771
45.6.100.10:80 | TIMEOUT: 0.319647
88.214.41.251:3128 | TIMEOUT: 0.20295
201.18.83.210:4040 | TIMEOUT: 4.740443
165.125.179.110:8080 | TIMEOUT: 1.712945
113.161.93.29:8080 | TIMEOUT: 3.757682
190.110.35.226:999 | TIMEOUT: 1.136482
129.226.193.35:3128 | TIMEOUT: 0.280472
103.160.205.254:8080 | TIMEOUT: 0.280671
45.233.67.210:999 | TIMEOUT: 0.249961
41.65.103.5:1976 | TIMEOUT: 0.191702
50.84.48.130:8080 | TIMEOUT: 0.177681
154.239.1.76:1976 | TIMEOUT: 5.539737
41.65.236.48:1976 | TIMEOUT: 0.466874
154.236.189.29:1981 | TIMEOUT: 0.223887
36.93.140.71:8080 | TIMEOUT: 0.255204
185.200.38.199:8080 | TIMEOUT: 0.209461
133.186.229.93:3128 | TIMEOUT: 0.357233
216.66.89.10:8080 | TIMEOUT: 2.493782
175.106.15.182:8080 | TIMEOUT: 0.2404
223.205.72.12:8080 | TIMEOUT: 4.132212
23.143.160.7:999 | TIMEOUT: 0.218498
179.108.209.63:8080 | TIMEOUT: 0.328244
195.150.236.91:8080 | TIMEOUT: 3.437509
61.9.32.62:65535 | TIMEOUT: 0.296558
189.232.100.49:8080 | TIMEOUT: 1.47815
185.236.229.14:3128 | TIMEOUT: 0.12959
78.38.93.20:3128 | TIMEOUT: 0.35795
103.136.207.253:8081 | TIMEOUT: 2.094119
181.212.41.171:999 | TIMEOUT: 0.246065
202.12.80.7:83 | TIMEOUT: 0.252203
95.47.148.193:8080 | TIMEOUT: 3.888999
203.190.44.200:1111 | TIMEOUT: 0.250997
149.54.6.51:8080 | TIMEOUT: 0.276711
45.71.185.185:999 | TIMEOUT: 3.056064
58.147.187.46:3125 | TIMEOUT: 0.24088
156.200.116.69:1981 | TIMEOUT: 0.206303
61.7.146.7:80 | TIMEOUT: 0.333401
41.65.55.3:1981 | TIMEOUT: 0.342432
190.110.35.225:999 | TIMEOUT: 1.131432
154.236.189.14:1974 | TIMEOUT: 0.329042
62.183.96.197:8080 | TIMEOUT: 0.209131
35.240.156.235:8080 | TIMEOUT: 1.046936
213.32.75.88:9300 | TIMEOUT: 0.514718
177.5.221.66:8080 | TIMEOUT: 0.377779
101.109.56.201:8080 | TIMEOUT: 0.261679
129.146.67.98:3128 | TIMEOUT: 0.944687
96.30.79.13:80 | TIMEOUT: 0.26936
196.219.202.74:8080 | TIMEOUT: 0.190565
38.56.70.75:999 | TIMEOUT: 0.290321
94.43.164.242:8080 | TIMEOUT: 0.229188
185.74.6.248:8080 | TIMEOUT: 1.007931
186.30.116.46:999 | TIMEOUT: 4.362279
45.168.65.2:8080 | TIMEOUT: 3.705405
103.124.175.6:83 | TIMEOUT: 4.745978
64.225.8.82:10000 | TIMEOUT: 1.371037
103.48.68.35:83 | TIMEOUT: 0.273089
