201.174.175.82:999 | TIMEOUT: 0.28172
181.65.139.235:999 | TIMEOUT: 4.264073
183.88.7.30:8080 | TIMEOUT: 2.33094
89.250.152.76:8080 | TIMEOUT: 0.774554
8.242.184.204:999 | TIMEOUT: 0.429322
85.172.0.30:8080 | TIMEOUT: 0.201878
45.174.207.113:999 | TIMEOUT: 2.786967
190.110.35.225:999 | TIMEOUT: 1.957076
147.161.255.111:10619 | TIMEOUT: 0.320472
112.217.162.5:3128 | TIMEOUT: 2.023474
103.189.231.176:8080 | TIMEOUT: 4.362713
147.161.255.85:10987 | TIMEOUT: 0.332343
207.188.133.254:8080 | TIMEOUT: 0.449437
45.71.185.185:999 | TIMEOUT: 4.496634
147.161.255.71:11267 | TIMEOUT: 0.320908
45.224.22.177:999 | TIMEOUT: 3.81311
190.110.35.224:999 | TIMEOUT: 2.254338
161.49.219.73:8082 | TIMEOUT: 0.413485
200.25.254.193:54240 | TIMEOUT: 0.486912
176.37.21.46:41890 | TIMEOUT: 0.134577
45.6.4.59:8081 | TIMEOUT: 0.356999
185.189.199.75:23500 | TIMEOUT: 0.158857
67.43.236.20:14805 | TIMEOUT: 0.863264
190.85.141.170:9090 | TIMEOUT: 0.333239
200.106.236.142:3128 | TIMEOUT: 3.799041
188.168.25.90:81 | TIMEOUT: 0.248885
178.18.242.38:3128 | TIMEOUT: 0.088525
5.180.44.150:8080 | TIMEOUT: 0.422739
176.106.126.213:8085 | TIMEOUT: 0.207636
201.54.179.1:8080 | TIMEOUT: 4.382452
194.233.91.250:3128 | TIMEOUT: 0.404016
181.65.139.227:999 | TIMEOUT: 2.595622
147.161.255.95:10957 | TIMEOUT: 0.309149
147.161.255.86:10181 | TIMEOUT: 0.342357
157.100.56.108:999 | TIMEOUT: 0.344574
154.236.179.226:1981 | TIMEOUT: 0.684945
154.236.191.46:1976 | TIMEOUT: 0.722598
186.209.221.62:8080 | TIMEOUT: 0.356274
144.49.99.170:8080 | TIMEOUT: 4.57512
154.236.177.123:1976 | TIMEOUT: 0.191987
41.65.55.3:1981 | TIMEOUT: 1.769119
190.109.168.217:8080 | TIMEOUT: 0.727612
45.181.123.145:999 | TIMEOUT: 0.289646
20.108.210.195:3128 | TIMEOUT: 0.34997
144.49.99.169:8080 | TIMEOUT: 0.980923
24.172.82.94:53281 | TIMEOUT: 0.186511
202.154.36.60:8080 | TIMEOUT: 0.269444
185.194.11.180:8080 | TIMEOUT: 5.298905
36.91.166.98:8080 | TIMEOUT: 0.453655
154.236.191.42:1976 | TIMEOUT: 1.804878
45.230.170.13:999 | TIMEOUT: 0.273908
41.65.55.10:1981 | TIMEOUT: 0.455069
147.161.255.78:10738 | TIMEOUT: 0.333032
193.138.178.6:8282 | TIMEOUT: 0.182594
177.93.45.154:999 | TIMEOUT: 0.308867
34.98.125.9:443 | TIMEOUT: 1.608728
107.181.230.229:3128 | TIMEOUT: 4.079004
205.207.103.193:8282 | TIMEOUT: 0.138209
45.224.149.75:999 | TIMEOUT: 1.420036
181.74.83.25:999 | TIMEOUT: 0.290086
36.67.208.60:80 | TIMEOUT: 0.268278
94.43.164.242:8080 | TIMEOUT: 0.215278
20.31.205.142:3128 | TIMEOUT: 3.356637
147.161.255.84:11116 | TIMEOUT: 0.337234
95.214.8.128:3128 | TIMEOUT: 3.023607
201.22.56.210:3128 | TIMEOUT: 3.753906
203.128.77.213:33378 | TIMEOUT: 3.294798
41.128.148.85:1976 | TIMEOUT: 0.17963
103.105.55.170:8080 | TIMEOUT: 0.2694
195.182.152.238:38178 | TIMEOUT: 0.109125
190.186.18.161:999 | TIMEOUT: 0.287506
38.25.102.2:999 | TIMEOUT: 0.267133
45.178.55.1:999 | TIMEOUT: 0.351836
14.63.228.239:80 | TIMEOUT: 2.4157
107.181.230.227:3128 | TIMEOUT: 1.46249
103.124.137.203:8080 | TIMEOUT: 0.368403
79.174.188.153:8080 | TIMEOUT: 0.097892
201.182.251.140:999 | TIMEOUT: 0.375413
190.110.35.226:999 | TIMEOUT: 1.90988
165.22.54.177:8118 | TIMEOUT: 2.28387
103.182.52.246:3125 | TIMEOUT: 1.734803
144.49.99.214:8080 | TIMEOUT: 1.327988
194.59.142.10:3128 | TIMEOUT: 1.484904
45.15.16.237:8118 | TIMEOUT: 0.778386
123.200.11.158:8080 | TIMEOUT: 0.337061
147.124.215.199:8080 | TIMEOUT: 0.183773
147.161.255.94:10738 | TIMEOUT: 0.327831
190.97.228.18:999 | TIMEOUT: 0.332407
154.236.189.23:1976 | TIMEOUT: 1.626572
36.89.214.20:4480 | TIMEOUT: 0.25455
186.67.192.246:8080 | TIMEOUT: 0.262323
185.125.169.24:8118 | TIMEOUT: 0.342681
178.216.250.46:8080 | TIMEOUT: 3.298822
91.150.189.122:30389 | TIMEOUT: 0.160062
175.101.80.225:8080 | TIMEOUT: 0.314332
150.129.5.229:8080 | TIMEOUT: 0.3627
38.49.159.77:999 | TIMEOUT: 3.511251
177.87.250.62:999 | TIMEOUT: 1.822463
91.107.247.138:4000 | TIMEOUT: 0.662116
144.49.99.216:8080 | TIMEOUT: 1.147137
223.205.77.195:8080 | TIMEOUT: 0.33848
35.206.200.71:3128 | TIMEOUT: 1.275397
45.174.204.13:999 | TIMEOUT: 3.456084
88.119.139.237:53281 | TIMEOUT: 0.124587
47.74.226.8:5001 | TIMEOUT: 0.838271
