154.236.191.52:1976 | TIMEOUT: 0.386743
144.49.105.44:8080 | TIMEOUT: 1.27219
45.189.116.36:999 | TIMEOUT: 0.275094
144.76.12.85:8888 | TIMEOUT: 0.401634
154.236.189.14:1976 | TIMEOUT: 0.214088
176.9.8.72:8888 | TIMEOUT: 0.522241
64.225.8.203:10005 | TIMEOUT: 4.633256
46.245.77.53:3128 | TIMEOUT: 0.322395
195.158.24.119:3128 | TIMEOUT: 1.156654
34.140.70.242:8080 | TIMEOUT: 3.096395
176.9.1.7:8888 | TIMEOUT: 0.551727
185.203.238.77:8080 | TIMEOUT: 1.184765
103.14.72.21:8889 | TIMEOUT: 0.401501
5.9.143.72:8888 | TIMEOUT: 0.538562
64.189.106.6:3129 | TIMEOUT: 1.050929
51.210.183.2:3128 | TIMEOUT: 0.269905
163.172.31.44:80 | TIMEOUT: 0.353175
5.189.172.158:3128 | TIMEOUT: 0.263529
103.154.139.85:8080 | TIMEOUT: 0.236655
217.52.247.89:1976 | TIMEOUT: 1.173388
41.65.236.58:1981 | TIMEOUT: 0.19241
154.236.191.55:1981 | TIMEOUT: 0.375546
115.42.44.2:80 | TIMEOUT: 0.345713
45.181.123.97:999 | TIMEOUT: 0.293036
187.125.52.26:8080 | TIMEOUT: 0.40103
154.236.191.47:1981 | TIMEOUT: 0.330229
187.189.138.44:8888 | TIMEOUT: 0.290722
27.79.56.106:10008 | TIMEOUT: 1.35373
45.188.167.227:999 | TIMEOUT: 0.293978
144.76.175.5:8888 | TIMEOUT: 0.361298
187.95.191.229:8080 | TIMEOUT: 0.310752
156.200.116.74:1981 | TIMEOUT: 0.201845
103.167.151.87:3128 | TIMEOUT: 0.374851
136.243.37.28:8888 | TIMEOUT: 0.841087
197.98.201.122:10677 | TIMEOUT: 3.878689
154.236.177.123:1981 | TIMEOUT: 0.786458
125.212.192.238:8888 | TIMEOUT: 0.315975
197.98.201.122:11238 | TIMEOUT: 2.803816
185.74.6.248:8080 | TIMEOUT: 1.050432
15.204.161.192:18080 | TIMEOUT: 0.998574
102.164.252.145:8080 | TIMEOUT: 0.740402
87.237.239.57:3128 | TIMEOUT: 0.255507
181.205.130.62:999 | TIMEOUT: 0.338205
92.53.100.208:8080 | TIMEOUT: 0.101631
88.99.151.55:8888 | TIMEOUT: 0.4897
41.65.236.48:1981 | TIMEOUT: 3.162699
145.40.73.102:80 | TIMEOUT: 1.247361
177.53.214.27:999 | TIMEOUT: 1.643443
43.157.67.116:8888 | TIMEOUT: 1.109464
102.164.252.150:8080 | TIMEOUT: 0.878175
41.65.236.57:1981 | TIMEOUT: 0.255167
63.239.220.117:8080 | TIMEOUT: 0.23104
46.174.37.21:8118 | TIMEOUT: 0.399769
144.217.73.96:8888 | TIMEOUT: 0.916622
118.69.111.51:8080 | TIMEOUT: 0.449093
103.160.184.194:8080 | TIMEOUT: 0.30424
87.255.10.35:8080 | TIMEOUT: 0.125104
85.234.107.219:8080 | TIMEOUT: 0.347509
178.237.181.218:8080 | TIMEOUT: 0.701491
154.236.191.47:1976 | TIMEOUT: 0.393192
64.225.8.132:10002 | TIMEOUT: 1.391165
45.224.96.173:999 | TIMEOUT: 0.372818
187.189.138.36:8888 | TIMEOUT: 0.292999
38.180.55.61:8888 | TIMEOUT: 0.408769
136.243.242.30:8888 | TIMEOUT: 0.527558
186.121.235.222:8080 | TIMEOUT: 1.76704
203.215.166.122:3128 | TIMEOUT: 3.251982
41.65.0.208:1976 | TIMEOUT: 0.182363
62.201.251.217:8585 | TIMEOUT: 0.23695
132.248.159.223:3128 | TIMEOUT: 1.368054
103.176.108.105:1433 | TIMEOUT: 0.311033
203.174.15.138:8080 | TIMEOUT: 0.238464
154.236.191.52:1981 | TIMEOUT: 0.341146
27.79.56.106:10004 | TIMEOUT: 1.352275
78.47.96.120:3128 | TIMEOUT: 1.011362
155.0.72.251:3128 | TIMEOUT: 1.91443
45.11.95.165:5031 | TIMEOUT: 1.741727
