159.223.42.166:8888 | TIMEOUT: 1.101611
103.11.132.66:8089 | TIMEOUT: 2.335874
103.105.76.65:8080 | TIMEOUT: 3.637289
64.225.8.203:9994 | TIMEOUT: 1.473754
36.95.102.111:3128 | TIMEOUT: 0.30946
34.87.130.84:8080 | TIMEOUT: 1.268294
190.186.228.82:3128 | TIMEOUT: 2.123756
103.159.90.6:8080 | TIMEOUT: 0.423742
45.14.114.211:9999 | TIMEOUT: 1.684815
45.224.22.177:999 | TIMEOUT: 4.037677
137.184.98.10:8888 | TIMEOUT: 0.781786
103.46.11.182:8080 | TIMEOUT: 0.406755
20.219.180.149:3129 | TIMEOUT: 1.397917
201.182.251.140:999 | TIMEOUT: 0.319867
78.110.195.249:7080 | TIMEOUT: 0.0709
202.12.80.10:83 | TIMEOUT: 0.299396
45.173.231.155:999 | TIMEOUT: 0.332628
5.58.97.89:8080 | TIMEOUT: 0.163758
115.144.9.246:11066 | TIMEOUT: 0.396837
103.152.101.185:8080 | TIMEOUT: 3.178799
79.137.203.245:3128 | TIMEOUT: 0.384812
154.26.129.251:443 | TIMEOUT: 1.865802
110.138.52.67:8080 | TIMEOUT: 0.293013
177.93.46.187:999 | TIMEOUT: 5.209392
45.14.114.213:9999 | TIMEOUT: 3.63306
64.225.4.85:9998 | TIMEOUT: 1.149247
72.170.220.17:8443 | TIMEOUT: 0.997966
103.199.168.34:80 | TIMEOUT: 0.441198
185.230.138.16:8080 | TIMEOUT: 0.63108
118.69.111.51:8080 | TIMEOUT: 0.318287
186.125.235.101:999 | TIMEOUT: 0.352329
34.134.91.130:3128 | TIMEOUT: 0.766341
134.122.26.11:80 | TIMEOUT: 0.137772
187.251.230.10:3128 | TIMEOUT: 1.180994
213.230.126.26:3128 | TIMEOUT: 0.255782
81.89.220.11:3128 | TIMEOUT: 4.361464
47.245.108.22:3128 | TIMEOUT: 0.263182
182.253.28.124:8080 | TIMEOUT: 0.250927
95.111.194.14:2659 | TIMEOUT: 0.30018
45.89.230.174:3128 | TIMEOUT: 1.08587
85.133.190.40:8099 | TIMEOUT: 0.471192
95.216.114.142:80 | TIMEOUT: 1.605973
103.156.71.86:8880 | TIMEOUT: 0.316005
103.57.129.254:3128 | TIMEOUT: 0.332844
211.106.84.247:1022 | TIMEOUT: 2.061484
203.177.133.235:8080 | TIMEOUT: 0.348387
64.225.8.121:9989 | TIMEOUT: 2.988967
103.95.40.219:8080 | TIMEOUT: 0.38461
185.230.138.16:8000 | TIMEOUT: 1.281164
152.32.187.164:8118 | TIMEOUT: 1.184858
103.167.70.128:8080 | TIMEOUT: 0.28572
45.14.114.210:9999 | TIMEOUT: 4.44276
103.180.123.63:8080 | TIMEOUT: 4.273244
37.211.87.247:8080 | TIMEOUT: 0.322298
20.219.178.121:3129 | TIMEOUT: 1.366296
201.174.175.82:999 | TIMEOUT: 0.251245
188.132.222.163:8080 | TIMEOUT: 0.217659
103.138.14.33:8181 | TIMEOUT: 0.301363
20.44.206.138:80 | TIMEOUT: 1.239214
64.225.8.121:9996 | TIMEOUT: 0.946744
201.54.179.1:8080 | TIMEOUT: 4.615174
182.253.183.123:80 | TIMEOUT: 0.316219
41.128.148.79:1976 | TIMEOUT: 0.174568
103.169.254.165:8090 | TIMEOUT: 0.383089
116.197.131.28:8080 | TIMEOUT: 1.411021
217.52.247.79:1976 | TIMEOUT: 0.166694
201.95.254.137:3128 | TIMEOUT: 1.387242
174.129.67.117:3120 | TIMEOUT: 0.175727
45.55.98.106:3128 | TIMEOUT: 0.684991
181.78.19.160:8080 | TIMEOUT: 0.282416
45.70.202.11:8089 | TIMEOUT: 0.310611
103.131.18.172:8080 | TIMEOUT: 0.300934
122.155.165.191:3128 | TIMEOUT: 0.2754
94.154.152.9:8079 | TIMEOUT: 0.158842
64.225.8.121:9998 | TIMEOUT: 0.811572
103.147.246.140:3127 | TIMEOUT: 0.300169
36.80.193.173:8080 | TIMEOUT: 0.304031
45.14.114.208:9999 | TIMEOUT: 4.95218
187.1.57.206:20183 | TIMEOUT: 0.367105
91.238.211.110:8080 | TIMEOUT: 0.205952
201.76.218.220:9898 | TIMEOUT: 0.360934
133.223.45.40:8888 | TIMEOUT: 0.370765
185.102.72.149:3128 | TIMEOUT: 2.964084
20.204.212.76:3129 | TIMEOUT: 1.493468
202.138.239.245:1212 | TIMEOUT: 0.282468
74.82.50.155:3128 | TIMEOUT: 2.13751
68.183.232.4:3128 | TIMEOUT: 1.248133
171.227.170.219:4007 | TIMEOUT: 1.596116
38.180.15.183:80 | TIMEOUT: 1.543615
78.110.195.129:7080 | TIMEOUT: 0.063002
187.125.52.26:8080 | TIMEOUT: 0.421225
138.59.9.37:8080 | TIMEOUT: 3.087768
103.137.218.217:83 | TIMEOUT: 0.390149
3.72.82.105:32650 | TIMEOUT: 0.785937
186.234.124.127:8080 | TIMEOUT: 1.911203
64.225.8.179:9986 | TIMEOUT: 5.488758
20.204.214.79:3129 | TIMEOUT: 1.497703
182.23.117.210:8080 | TIMEOUT: 3.336092
