49.50.160.215:3128 | TIMEOUT: 1.806942
67.73.184.178:8081 | TIMEOUT: 3.260485
102.68.128.216:8080 | TIMEOUT: 0.347059
23.152.40.14:3128 | TIMEOUT: 0.658401
201.89.97.222:8080 | TIMEOUT: 1.67701
103.162.91.116:3128 | TIMEOUT: 0.78397
103.169.254.165:8090 | TIMEOUT: 0.325693
117.54.130.66:53281 | TIMEOUT: 0.270924
217.182.153.29:12000 | TIMEOUT: 1.126184
203.174.15.141:8080 | TIMEOUT: 1.46505
103.48.68.36:83 | TIMEOUT: 0.383931
134.122.75.41:800 | TIMEOUT: 0.754763
201.187.96.60:8088 | TIMEOUT: 1.773535
64.189.106.6:3129 | TIMEOUT: 0.884458
185.255.47.246:8080 | TIMEOUT: 0.218866
187.188.171.73:6969 | TIMEOUT: 0.274364
222.127.71.2:8085 | TIMEOUT: 0.442171
125.25.82.48:8081 | TIMEOUT: 0.339165
103.133.222.220:103 | TIMEOUT: 0.322642
38.156.234.201:999 | TIMEOUT: 0.221914
165.16.27.42:1981 | TIMEOUT: 0.177946
182.253.109.209:8080 | TIMEOUT: 0.277327
188.132.222.46:8080 | TIMEOUT: 0.212134
178.134.52.2:8080 | TIMEOUT: 0.234516
201.174.152.186:999 | TIMEOUT: 2.676044
177.93.45.156:999 | TIMEOUT: 0.324424
163.172.31.44:80 | TIMEOUT: 0.30286
5.58.33.187:55507 | TIMEOUT: 0.25352
103.99.27.74:80 | TIMEOUT: 0.278292
66.70.197.195:8050 | TIMEOUT: 0.152159
119.2.114.144:8080 | TIMEOUT: 0.394584
195.158.18.236:3128 | TIMEOUT: 0.23655
170.83.242.249:999 | TIMEOUT: 0.361424
118.67.128.54:3128 | TIMEOUT: 1.63153
49.50.164.83:3128 | TIMEOUT: 1.598476
176.235.182.99:8080 | TIMEOUT: 0.19622
103.156.233.128:3125 | TIMEOUT: 0.266431
203.190.46.37:8080 | TIMEOUT: 0.290792
