109.194.17.191:8282 | TIMEOUT: 0.583617
45.225.207.181:999 | TIMEOUT: 0.268227
103.186.146.152:22882 | TIMEOUT: 3.449269
213.226.11.149:41878 | TIMEOUT: 0.182595
200.140.139.162:8080 | TIMEOUT: 0.395261
187.17.232.6:8089 | TIMEOUT: 0.338897
103.118.127.218:6969 | TIMEOUT: 0.262827
186.156.161.235:3128 | TIMEOUT: 0.269107
190.83.15.241:999 | TIMEOUT: 0.569972
181.209.78.78:999 | TIMEOUT: 0.388479
80.78.64.70:8080 | TIMEOUT: 0.172382
185.74.6.248:8080 | TIMEOUT: 1.105687
103.76.149.186:8181 | TIMEOUT: 0.338385
103.16.118.10:8181 | TIMEOUT: 0.312374
200.25.254.193:54240 | TIMEOUT: 0.455803
154.236.191.52:1976 | TIMEOUT: 1.435224
