103.148.232.37:3128 | TIMEOUT: 0.284944
88.198.53.189:8888 | TIMEOUT: 0.357881
122.144.6.66:3777 | TIMEOUT: 0.381733
185.255.47.246:8080 | TIMEOUT: 0.214264
187.189.175.136:999 | TIMEOUT: 0.254697
88.210.20.144:20000 | TIMEOUT: 0.276135
64.189.106.6:3129 | TIMEOUT: 1.110893
103.118.44.48:8080 | TIMEOUT: 0.596802
63.239.220.5:8080 | TIMEOUT: 0.217612
144.49.105.44:8080 | TIMEOUT: 1.374336
201.174.17.126:999 | TIMEOUT: 0.219722
190.120.249.213:8086 | TIMEOUT: 3.517593
177.93.45.156:999 | TIMEOUT: 0.325685
194.117.230.230:3128 | TIMEOUT: 0.144159
213.133.101.119:8888 | TIMEOUT: 0.500576
45.225.207.165:999 | TIMEOUT: 0.286931
171.103.58.122:8080 | TIMEOUT: 2.036003
175.107.30.94:3128 | TIMEOUT: 1.306425
78.107.235.8:3151 | TIMEOUT: 2.581187
204.157.240.6:8080 | TIMEOUT: 4.020816
155.248.212.141:8888 | TIMEOUT: 1.94961
185.39.17.246:8080 | TIMEOUT: 4.068121
190.226.1.243:3128 | TIMEOUT: 2.242261
107.175.243.183:80 | TIMEOUT: 0.875319
64.225.4.17:10003 | TIMEOUT: 3.421328
91.204.239.189:8080 | TIMEOUT: 0.457675
190.108.95.146:8080 | TIMEOUT: 3.58113
24.152.50.117:999 | TIMEOUT: 0.239684
187.189.138.36:8888 | TIMEOUT: 0.275622
80.87.188.182:8080 | TIMEOUT: 0.133754
163.172.31.44:80 | TIMEOUT: 0.3702
80.87.217.6:8080 | TIMEOUT: 0.118073
186.30.118.116:999 | TIMEOUT: 0.727041
178.151.205.154:45099 | TIMEOUT: 0.260575
103.154.35.22:83 | TIMEOUT: 0.331486
103.105.76.249:8080 | TIMEOUT: 0.312704
94.142.137.203:9741 | TIMEOUT: 1.155798
8.209.114.72:3129 | TIMEOUT: 0.150209
45.233.67.210:999 | TIMEOUT: 0.34464
187.125.52.26:8080 | TIMEOUT: 0.755523
115.127.101.10:5020 | TIMEOUT: 0.393374
179.1.192.19:999 | TIMEOUT: 0.335412
94.43.164.242:8080 | TIMEOUT: 0.221203
45.174.76.22:999 | TIMEOUT: 0.227136
150.230.141.229:3128 | TIMEOUT: 1.745811
14.170.154.193:19132 | TIMEOUT: 0.348778
197.98.201.122:11264 | TIMEOUT: 4.010672
190.97.238.93:999 | TIMEOUT: 4.29981
118.69.111.51:8080 | TIMEOUT: 0.369891
197.98.201.122:11279 | TIMEOUT: 2.142871
109.107.177.89:3128 | TIMEOUT: 0.345803
197.98.201.122:10774 | TIMEOUT: 2.79022
217.52.247.88:1976 | TIMEOUT: 0.170892
171.237.85.166:3001 | TIMEOUT: 1.515198
193.107.104.57:3128 | TIMEOUT: 0.632209
51.159.75.249:3128 | TIMEOUT: 0.45276
136.243.50.43:8888 | TIMEOUT: 0.362023
125.212.192.238:8888 | TIMEOUT: 0.341199
185.19.4.22:3128 | TIMEOUT: 0.156577
103.154.53.43:8080 | TIMEOUT: 0.374531
