181.191.94.126:8999 | TIMEOUT: 0.377105
103.102.15.41:80 | TIMEOUT: 0.222192
103.178.42.23:8181 | TIMEOUT: 0.343279
154.236.177.117:1981 | TIMEOUT: 0.744953
154.236.191.52:1976 | TIMEOUT: 0.746181
144.49.99.17:8080 | TIMEOUT: 1.033937
103.149.194.30:32650 | TIMEOUT: 0.379036
41.33.66.228:1981 | TIMEOUT: 0.228535
31.31.77.228:6969 | TIMEOUT: 0.412919
45.225.184.206:999 | TIMEOUT: 0.287014
103.175.237.4:8080 | TIMEOUT: 0.336229
115.132.167.108:8123 | TIMEOUT: 2.662745
154.236.189.19:1981 | TIMEOUT: 0.905024
78.29.36.210:9080 | TIMEOUT: 0.228094
147.28.145.212:80 | TIMEOUT: 0.661443
188.136.216.201:9090 | TIMEOUT: 0.373631
79.106.229.115:8989 | TIMEOUT: 1.759015
182.253.108.51:40448 | TIMEOUT: 0.258129
103.248.120.5:8080 | TIMEOUT: 2.972575
103.6.177.174:8002 | TIMEOUT: 0.306856
62.3.30.26:8080 | TIMEOUT: 2.930803
