189.2.255.2:3128 | TIMEOUT: 0.347171
165.0.136.30:8080 | TIMEOUT: 0.437165
181.129.140.109:999 | TIMEOUT: 0.378402
197.98.201.124:9480 | TIMEOUT: 1.961187
45.139.199.91:3128 | TIMEOUT: 0.982733
115.74.246.138:8080 | TIMEOUT: 0.308169
163.172.31.44:80 | TIMEOUT: 0.381419
180.191.22.197:8082 | TIMEOUT: 3.059648
103.161.30.65:83 | TIMEOUT: 0.285222
38.156.233.74:999 | TIMEOUT: 0.486688
20.33.5.27:8888 | TIMEOUT: 1.417642
154.236.189.28:1981 | TIMEOUT: 4.205941
177.53.154.5:999 | TIMEOUT: 0.267129
41.65.55.3:1976 | TIMEOUT: 0.496456
103.174.81.10:80 | TIMEOUT: 1.434179
197.98.201.124:10415 | TIMEOUT: 1.995378
36.93.140.71:8080 | TIMEOUT: 0.25631
204.199.120.30:999 | TIMEOUT: 3.964522
115.127.105.75:5020 | TIMEOUT: 0.405501
131.255.136.193:32650 | TIMEOUT: 2.900398
190.108.95.22:999 | TIMEOUT: 0.374498
190.111.214.234:8181 | TIMEOUT: 0.295791
189.85.82.38:3128 | TIMEOUT: 0.451879
138.204.95.166:8080 | TIMEOUT: 0.347596
27.73.32.6:8080 | TIMEOUT: 2.609822
103.124.198.118:8080 | TIMEOUT: 0.2473
177.73.68.150:8080 | TIMEOUT: 0.346729
197.98.201.124:11179 | TIMEOUT: 2.447353
189.202.205.236:9005 | TIMEOUT: 0.30797
167.235.181.45:5001 | TIMEOUT: 3.356381
197.98.201.124:3128 | TIMEOUT: 1.864336
190.80.188.90:999 | TIMEOUT: 0.888809
187.216.229.150:8080 | TIMEOUT: 1.643311
175.158.60.94:8085 | TIMEOUT: 0.319919
190.83.15.241:999 | TIMEOUT: 0.38775
36.95.211.194:8080 | TIMEOUT: 0.318657
181.209.80.134:999 | TIMEOUT: 0.52801
185.23.110.106:8080 | TIMEOUT: 0.173605
