196.219.202.74:8080 | TIMEOUT: 0.220891
201.182.251.140:999 | TIMEOUT: 3.804838
193.107.104.57:3128 | TIMEOUT: 0.554301
200.61.216.151:80 | TIMEOUT: 0.284759
103.169.130.21:8080 | TIMEOUT: 0.529132
103.80.237.28:8899 | TIMEOUT: 0.365711
62.201.251.231:8080 | TIMEOUT: 0.240612
171.103.58.122:8080 | TIMEOUT: 0.340312
150.129.5.230:8080 | TIMEOUT: 0.382981
190.97.238.94:999 | TIMEOUT: 2.41473
115.124.76.241:8080 | TIMEOUT: 0.312181
189.232.80.74:8080 | TIMEOUT: 0.321555
79.106.108.132:8079 | TIMEOUT: 0.150085
103.147.247.132:8080 | TIMEOUT: 0.309064
23.29.152.90:8080 | TIMEOUT: 0.168263
78.108.109.0:8080 | TIMEOUT: 0.150953
136.226.118.194:9480 | TIMEOUT: 1.118458
184.107.23.85:3128 | TIMEOUT: 0.208834
136.226.118.200:9480 | TIMEOUT: 1.137248
136.226.118.201:9480 | TIMEOUT: 1.027289
103.130.61.61:8081 | TIMEOUT: 0.40674
179.96.28.58:80 | TIMEOUT: 0.33161
45.189.118.1:999 | TIMEOUT: 0.269482
207.154.203.182:3128 | TIMEOUT: 0.371022
103.157.218.170:1911 | TIMEOUT: 0.399632
45.225.207.183:999 | TIMEOUT: 0.264941
