23.29.152.76:8080 | TIMEOUT: 0.162373
103.170.115.228:8080 | TIMEOUT: 0.243256
187.251.230.10:3128 | TIMEOUT: 1.15547
182.23.117.210:8080 | TIMEOUT: 4.334819
186.148.195.164:999 | TIMEOUT: 4.856819
46.219.8.201:41890 | TIMEOUT: 0.15997
45.6.102.10:8080 | TIMEOUT: 0.334416
45.188.167.227:999 | TIMEOUT: 0.341105
191.102.254.54:8085 | TIMEOUT: 0.335174
103.145.160.5:8080 | TIMEOUT: 0.278142
41.65.46.178:1976 | TIMEOUT: 0.777069
178.32.121.183:8080 | TIMEOUT: 3.2668
132.248.159.223:3128 | TIMEOUT: 1.431463
202.152.138.12:8080 | TIMEOUT: 0.272096
72.10.160.90:6587 | TIMEOUT: 1.515532
45.174.79.80:999 | TIMEOUT: 0.255665
177.130.104.118:33333 | TIMEOUT: 0.364902
181.176.18.195:999 | TIMEOUT: 0.286378
181.209.78.78:999 | TIMEOUT: 0.535165
103.248.93.5:8080 | TIMEOUT: 0.276737
190.205.40.94:3128 | TIMEOUT: 1.615609
43.224.119.34:80 | TIMEOUT: 0.353983
110.78.114.161:8080 | TIMEOUT: 0.276973
45.225.207.183:999 | TIMEOUT: 0.262245
94.130.54.171:15135 | TIMEOUT: 0.80872
36.67.27.189:39674 | TIMEOUT: 0.62456
103.176.198.238:8080 | TIMEOUT: 0.249213
179.49.160.54:999 | TIMEOUT: 4.16515
41.65.236.48:1976 | TIMEOUT: 1.517178
178.65.171.6:8080 | TIMEOUT: 0.159237
190.60.39.197:999 | TIMEOUT: 0.341337
212.92.204.54:8080 | TIMEOUT: 0.109973
103.169.254.164:8061 | TIMEOUT: 0.330715
177.207.208.35:8080 | TIMEOUT: 3.892357
5.149.81.90:8080 | TIMEOUT: 0.13554
186.96.102.209:999 | TIMEOUT: 0.39245
206.62.64.34:8080 | TIMEOUT: 5.022965
103.48.68.108:83 | TIMEOUT: 0.315638
154.236.191.46:1981 | TIMEOUT: 0.404074
103.121.120.69:8080 | TIMEOUT: 0.372928
202.180.20.66:8080 | TIMEOUT: 4.969713
45.236.105.80:999 | TIMEOUT: 3.837673
36.88.140.235:8080 | TIMEOUT: 0.346817
34.142.51.21:443 | TIMEOUT: 1.597771
125.253.126.243:3128 | TIMEOUT: 0.292372
8.219.97.248:80 | TIMEOUT: 1.477579
150.129.5.230:8080 | TIMEOUT: 0.369415
102.221.40.114:8080 | TIMEOUT: 0.571447
81.23.114.238:8080 | TIMEOUT: 0.101464
103.146.197.43:4995 | TIMEOUT: 0.283366
45.233.67.210:999 | TIMEOUT: 0.30458
217.28.41.156:8080 | TIMEOUT: 0.412045
163.172.31.44:80 | TIMEOUT: 0.279581
77.77.64.116:3128 | TIMEOUT: 0.326417
181.39.76.247:999 | TIMEOUT: 0.333143
31.197.253.254:48678 | TIMEOUT: 0.115361
154.236.179.226:1974 | TIMEOUT: 0.697168
191.240.153.165:8080 | TIMEOUT: 0.343197
105.112.135.166:8080 | TIMEOUT: 0.402926
177.234.198.16:999 | TIMEOUT: 0.467533
149.62.183.209:3128 | TIMEOUT: 0.559878
175.107.30.94:3128 | TIMEOUT: 0.375732
89.237.36.193:37647 | TIMEOUT: 0.186222
24.176.53.183:8080 | TIMEOUT: 0.471259
200.23.78.134:999 | TIMEOUT: 3.826094
41.65.55.3:1981 | TIMEOUT: 2.73605
156.200.116.66:1976 | TIMEOUT: 0.255248
194.190.254.250:8080 | TIMEOUT: 1.862346
125.25.82.48:8081 | TIMEOUT: 0.273915
103.245.205.161:8080 | TIMEOUT: 0.32742
45.11.95.165:5000 | TIMEOUT: 1.03852
180.211.179.126:8080 | TIMEOUT: 0.313309
45.6.200.17:8080 | TIMEOUT: 0.371069
14.162.146.186:19132 | TIMEOUT: 0.34576
64.225.8.203:10002 | TIMEOUT: 2.585173
103.48.68.35:83 | TIMEOUT: 0.266607
177.93.36.147:999 | TIMEOUT: 0.348319
103.148.39.10:83 | TIMEOUT: 0.307868
157.7.206.181:3128 | TIMEOUT: 2.526358
103.137.218.166:83 | TIMEOUT: 0.329328
188.132.222.182:8080 | TIMEOUT: 0.223885
1.2.252.65:8080 | TIMEOUT: 0.24758
180.191.22.197:8082 | TIMEOUT: 2.608651
200.30.138.54:3128 | TIMEOUT: 0.299741
122.155.165.191:3128 | TIMEOUT: 0.243506
45.139.199.91:3128 | TIMEOUT: 2.12518
