13.57.64.79:8080 | TIMEOUT: 1.027408
186.251.224.82:8080 | TIMEOUT: 0.32579
171.244.10.75:1911 | TIMEOUT: 0.296433
151.22.181.211:8080 | TIMEOUT: 1.313082
116.90.229.186:35561 | TIMEOUT: 0.358383
181.65.139.227:999 | TIMEOUT: 3.344284
122.155.165.191:3128 | TIMEOUT: 0.292273
185.236.229.14:3128 | TIMEOUT: 0.139641
189.2.255.2:3128 | TIMEOUT: 1.44437
34.101.245.121:80 | TIMEOUT: 1.452216
51.68.152.56:8126 | TIMEOUT: 2.035917
191.252.195.53:8888 | TIMEOUT: 1.590605
20.120.240.49:80 | TIMEOUT: 0.208276
201.89.97.222:8080 | TIMEOUT: 1.646281
103.79.74.193:53879 | TIMEOUT: 0.331823
83.151.4.172:57812 | TIMEOUT: 2.159299
62.23.184.85:8080 | TIMEOUT: 1.068012
147.139.168.187:3128 | TIMEOUT: 0.287319
175.184.234.19:8080 | TIMEOUT: 2.891685
20.198.96.26:80 | TIMEOUT: 3.808838
209.79.65.132:8080 | TIMEOUT: 1.239046
147.78.169.80:800 | TIMEOUT: 3.812267
14.241.46.131:8080 | TIMEOUT: 0.297752
45.190.170.254:999 | TIMEOUT: 0.271759
90.64.67.244:8081 | TIMEOUT: 0.133798
185.103.254.65:5500 | TIMEOUT: 0.085697
79.106.229.115:8989 | TIMEOUT: 0.182437
