156.200.103.189:8080 | TIMEOUT: 1.993971
191.252.195.53:8888 | TIMEOUT: 1.713847
167.250.51.20:999 | TIMEOUT: 4.855186
95.137.240.30:60030 | TIMEOUT: 0.242549
189.2.255.2:3128 | TIMEOUT: 4.635036
217.28.61.150:3128 | TIMEOUT: 0.149408
62.14.234.232:443 | TIMEOUT: 0.756999
45.71.185.185:999 | TIMEOUT: 3.386853
83.238.80.17:8081 | TIMEOUT: 0.125897
61.216.185.88:60808 | TIMEOUT: 0.354655
178.251.111.21:8080 | TIMEOUT: 0.179884
110.49.110.45:8080 | TIMEOUT: 3.456808
103.38.102.74:8082 | TIMEOUT: 0.260516
212.175.88.196:8080 | TIMEOUT: 0.249672
74.82.50.155:3128 | TIMEOUT: 1.405085
45.252.79.48:8080 | TIMEOUT: 3.289577
154.236.191.44:1981 | TIMEOUT: 0.411957
202.142.155.162:41890 | TIMEOUT: 0.435399
122.3.41.154:8090 | TIMEOUT: 0.316628
211.202.8.239:3128 | TIMEOUT: 0.376924
