191.96.100.33:3128 | TIMEOUT: 1.859817
179.49.112.132:999 | TIMEOUT: 0.288294
190.242.181.59:999 | TIMEOUT: 0.303208
195.135.197.113:8080 | TIMEOUT: 0.392365
167.86.115.218:8888 | TIMEOUT: 1.336858
103.105.196.130:3128 | TIMEOUT: 2.303685
103.133.27.143:8080 | TIMEOUT: 0.244611
181.114.7.114:999 | TIMEOUT: 2.937579
186.3.65.194:2020 | TIMEOUT: 0.333779
41.65.236.58:1981 | TIMEOUT: 0.204007
67.63.96.6:8081 | TIMEOUT: 0.304065
36.95.27.225:8080 | TIMEOUT: 0.248592
45.173.12.142:1994 | TIMEOUT: 0.304472
171.103.58.122:8080 | TIMEOUT: 1.655841
38.51.235.212:999 | TIMEOUT: 2.580986
62.171.177.186:3128 | TIMEOUT: 0.098788
43.224.119.34:80 | TIMEOUT: 0.546481
179.108.209.63:8080 | TIMEOUT: 0.419559
148.251.0.198:6588 | TIMEOUT: 0.434238
157.100.58.71:999 | TIMEOUT: 0.333877
201.89.97.222:8080 | TIMEOUT: 0.316076
163.172.31.44:80 | TIMEOUT: 0.621844
94.19.33.195:81 | TIMEOUT: 0.549753
185.153.44.74:8080 | TIMEOUT: 0.182601
36.88.148.140:8080 | TIMEOUT: 0.488801
45.182.176.38:9947 | TIMEOUT: 0.307686
216.80.39.89:3129 | TIMEOUT: 3.180057
45.188.164.3:1994 | TIMEOUT: 0.230564
144.217.73.96:8888 | TIMEOUT: 2.154412
91.206.229.251:3128 | TIMEOUT: 0.357683
45.174.87.18:999 | TIMEOUT: 0.19119
8.219.97.248:80 | TIMEOUT: 2.401397
77.77.64.120:3128 | TIMEOUT: 0.324025
139.99.238.83:8080 | TIMEOUT: 1.973176
64.226.112.85:3128 | TIMEOUT: 1.550033
41.65.55.10:1976 | TIMEOUT: 0.22334
213.168.78.200:1234 | TIMEOUT: 2.200902
154.236.179.239:1976 | TIMEOUT: 0.189143
217.52.247.76:1981 | TIMEOUT: 0.241892
38.56.23.193:999 | TIMEOUT: 0.314968
92.53.100.208:8080 | TIMEOUT: 0.099512
69.63.78.199:3129 | TIMEOUT: 1.83778
93.157.196.58:8080 | TIMEOUT: 0.14992
41.46.218.101:8080 | TIMEOUT: 0.23303
45.234.61.209:999 | TIMEOUT: 0.251301
27.79.57.7:10008 | TIMEOUT: 1.340019
179.49.160.34:999 | TIMEOUT: 3.355635
182.78.42.112:83 | TIMEOUT: 4.623834
180.191.14.175:8080 | TIMEOUT: 2.937219
103.28.225.204:8080 | TIMEOUT: 0.267543
87.103.133.243:4444 | TIMEOUT: 2.35054
181.10.160.155:8080 | TIMEOUT: 0.313203
95.56.254.139:3128 | TIMEOUT: 0.331992
122.3.103.17:8082 | TIMEOUT: 0.351284
