23.29.152.69:8080 | TIMEOUT: 0.154904
38.156.72.179:8080 | TIMEOUT: 0.275342
196.216.135.173:8080 | TIMEOUT: 0.484764
20.120.240.49:80 | TIMEOUT: 0.200058
190.7.138.78:80 | TIMEOUT: 0.342955
45.5.2.246:8084 | TIMEOUT: 0.337077
45.233.170.156:999 | TIMEOUT: 0.312965
177.234.244.171:999 | TIMEOUT: 0.35612
163.172.31.44:80 | TIMEOUT: 0.067091
191.6.55.26:3128 | TIMEOUT: 0.368383
172.104.51.166:3128 | TIMEOUT: 1.833787
45.184.73.114:40033 | TIMEOUT: 0.378094
190.113.40.41:999 | TIMEOUT: 0.246425
45.231.221.193:999 | TIMEOUT: 0.261844
95.56.254.139:3128 | TIMEOUT: 0.787761
31.43.52.176:41890 | TIMEOUT: 0.166944
92.253.235.170:8082 | TIMEOUT: 0.124123
190.128.225.117:999 | TIMEOUT: 4.229656
113.160.154.23:8080 | TIMEOUT: 0.370308
184.107.23.82:3128 | TIMEOUT: 0.147462
175.107.30.94:3128 | TIMEOUT: 0.373122
43.224.119.34:32650 | TIMEOUT: 0.422729
177.229.210.66:8080 | TIMEOUT: 0.274933
85.99.109.165:8080 | TIMEOUT: 0.223901
217.52.247.91:1976 | TIMEOUT: 0.264412
35.236.207.242:33333 | TIMEOUT: 0.708314
129.154.251.68:3128 | TIMEOUT: 1.068296
102.68.79.203:8080 | TIMEOUT: 2.387357
89.187.157.187:8080 | TIMEOUT: 3.02615
186.121.235.66:8080 | TIMEOUT: 3.843599
193.169.4.12:8087 | TIMEOUT: 0.171861
34.142.51.21:443 | TIMEOUT: 0.355964
129.154.217.183:8080 | TIMEOUT: 0.485343
37.26.86.206:47464 | TIMEOUT: 0.171787
171.103.58.122:8080 | TIMEOUT: 0.377671
94.141.81.176:3128 | TIMEOUT: 0.248364
103.139.47.170:8080 | TIMEOUT: 0.435209
125.99.106.250:3128 | TIMEOUT: 0.377409
146.190.177.25:3128 | TIMEOUT: 1.557399
62.201.218.82:8080 | TIMEOUT: 0.225507
177.8.226.222:9898 | TIMEOUT: 0.33977
116.73.243.169:9889 | TIMEOUT: 3.338031
178.237.181.218:8080 | TIMEOUT: 0.721438
181.205.130.58:999 | TIMEOUT: 0.320406
14.161.26.100:8080 | TIMEOUT: 0.375275
181.204.186.26:999 | TIMEOUT: 0.300995
103.76.12.42:80 | TIMEOUT: 0.252092
38.49.138.205:999 | TIMEOUT: 1.291218
181.78.105.152:999 | TIMEOUT: 3.790041
45.240.182.120:1976 | TIMEOUT: 1.032223
103.133.61.18:8181 | TIMEOUT: 2.760835
12.249.236.198:9080 | TIMEOUT: 0.226826
177.200.239.46:999 | TIMEOUT: 0.233539
103.141.247.6:8080 | TIMEOUT: 3.979945
41.65.236.43:1981 | TIMEOUT: 0.419478
41.65.227.111:1981 | TIMEOUT: 0.399366
201.71.2.41:999 | TIMEOUT: 1.60595
191.243.46.162:43241 | TIMEOUT: 0.339627
36.69.214.166:8080 | TIMEOUT: 0.292985
103.155.54.26:83 | TIMEOUT: 3.795185
95.167.29.50:8080 | TIMEOUT: 0.345718
154.70.107.81:3128 | TIMEOUT: 1.859484
194.113.153.223:8080 | TIMEOUT: 1.143087
154.236.191.41:1981 | TIMEOUT: 0.244962
196.43.178.25:3128 | TIMEOUT: 2.089631
167.99.137.254:3128 | TIMEOUT: 0.438961
190.97.228.18:999 | TIMEOUT: 0.332992
181.209.78.78:999 | TIMEOUT: 0.40291
103.78.36.163:46977 | TIMEOUT: 0.302745
103.74.229.133:8080 | TIMEOUT: 0.425912
45.225.207.183:999 | TIMEOUT: 0.260196
131.100.48.97:999 | TIMEOUT: 0.34084
103.9.206.186:10008 | TIMEOUT: 0.390115
82.115.26.13:3128 | TIMEOUT: 0.811154
154.236.189.19:1976 | TIMEOUT: 1.888569
121.52.145.163:8080 | TIMEOUT: 4.50411
103.110.10.189:8080 | TIMEOUT: 0.360995
85.31.251.62:8080 | TIMEOUT: 1.748551
182.253.40.205:8080 | TIMEOUT: 0.328178
45.139.199.91:3128 | TIMEOUT: 4.335375
179.96.28.58:80 | TIMEOUT: 0.326054
