182.176.2.79:8080 | TIMEOUT: 0.432019
103.178.194.51:8080 | TIMEOUT: 0.288414
45.124.87.67:3128 | TIMEOUT: 1.554522
45.227.193.166:8080 | TIMEOUT: 0.392362
45.174.249.45:999 | TIMEOUT: 0.252411
156.200.103.190:8080 | TIMEOUT: 0.219751
188.132.221.170:8080 | TIMEOUT: 1.724142
186.190.231.18:999 | TIMEOUT: 0.318515
49.231.15.27:8080 | TIMEOUT: 4.446564
89.232.176.21:3128 | TIMEOUT: 1.684446
200.24.134.99:999 | TIMEOUT: 0.386265
41.128.148.78:1976 | TIMEOUT: 0.186163
78.110.195.242:7080 | TIMEOUT: 0.081999
34.94.0.168:80 | TIMEOUT: 0.93743
41.65.236.37:1981 | TIMEOUT: 2.332095
97.102.248.16:8118 | TIMEOUT: 3.596819
189.2.255.2:3128 | TIMEOUT: 1.49765
185.166.25.98:8080 | TIMEOUT: 3.188176
3.72.82.105:32650 | TIMEOUT: 0.555221
92.255.177.107:81 | TIMEOUT: 0.209534
202.62.67.209:53281 | TIMEOUT: 0.349913
96.30.79.84:8080 | TIMEOUT: 3.052568
38.32.160.26:3128 | TIMEOUT: 1.799248
202.173.220.50:1122 | TIMEOUT: 0.395716
88.99.249.96:8192 | TIMEOUT: 2.895889
201.219.247.34:999 | TIMEOUT: 0.31343
103.6.177.174:8002 | TIMEOUT: 0.328504
31.197.253.254:48678 | TIMEOUT: 0.126154
124.83.74.218:8082 | TIMEOUT: 3.498246
85.114.112.22:8080 | TIMEOUT: 2.581451
138.204.95.166:8080 | TIMEOUT: 0.322302
27.96.131.47:3128 | TIMEOUT: 1.599515
200.123.29.44:3128 | TIMEOUT: 0.262193
212.112.113.178:3128 | TIMEOUT: 0.227456
175.100.103.170:55443 | TIMEOUT: 0.316947
20.120.240.49:80 | TIMEOUT: 0.194115
91.233.115.105:31280 | TIMEOUT: 0.16484
156.200.116.74:1976 | TIMEOUT: 0.197038
137.184.96.206:3128 | TIMEOUT: 0.688323
119.110.71.58:12543 | TIMEOUT: 0.334494
45.173.12.142:1994 | TIMEOUT: 0.299511
103.155.54.237:83 | TIMEOUT: 2.252226
103.130.61.61:8081 | TIMEOUT: 0.419009
190.26.201.194:8080 | TIMEOUT: 1.327021
163.172.31.44:80 | TIMEOUT: 0.288322
190.144.34.146:3128 | TIMEOUT: 0.268323
38.242.215.223:80 | TIMEOUT: 2.791242
170.239.222.139:8080 | TIMEOUT: 0.373073
175.141.237.78:8080 | TIMEOUT: 0.329336
8.222.197.39:3128 | TIMEOUT: 0.342058
103.36.10.85:3125 | TIMEOUT: 0.279587
168.181.254.191:3128 | TIMEOUT: 2.665754
190.2.215.10:999 | TIMEOUT: 0.316101
103.199.117.99:8080 | TIMEOUT: 3.942427
116.103.75.247:4005 | TIMEOUT: 4.585386
178.208.65.49:3128 | TIMEOUT: 2.598196
202.8.74.14:8080 | TIMEOUT: 1.282574
103.74.104.155:3128 | TIMEOUT: 0.669811
61.19.116.29:8080 | TIMEOUT: 1.69881
64.225.8.203:9991 | TIMEOUT: 4.283059
92.255.231.131:3128 | TIMEOUT: 0.375247
213.168.210.76:80 | TIMEOUT: 0.993803
103.153.185.226:8080 | TIMEOUT: 0.389649
103.209.61.90:3128 | TIMEOUT: 0.358791
80.51.221.125:8080 | TIMEOUT: 0.126508
202.150.93.130:443 | TIMEOUT: 3.219149
102.89.5.154:32650 | TIMEOUT: 0.313251
23.152.40.15:3128 | TIMEOUT: 0.688817
171.101.130.5:8080 | TIMEOUT: 0.393146
201.163.50.204:443 | TIMEOUT: 3.698801
103.159.220.65:8080 | TIMEOUT: 0.262858
93.118.72.45:8080 | TIMEOUT: 0.115155
51.159.115.233:3128 | TIMEOUT: 0.398117
181.65.139.229:999 | TIMEOUT: 2.178941
115.144.16.101:10471 | TIMEOUT: 0.372618
105.246.212.178:3129 | TIMEOUT: 4.067594
202.154.19.7:8080 | TIMEOUT: 0.379445
199.243.245.94:3128 | TIMEOUT: 0.687198
103.110.10.131:8080 | TIMEOUT: 0.270838
103.101.81.240:32650 | TIMEOUT: 0.339528
177.133.166.229:8081 | TIMEOUT: 0.382806
201.175.125.194:1994 | TIMEOUT: 0.206657
