45.173.12.142:1994 | TIMEOUT: 0.353156
196.219.202.74:8080 | TIMEOUT: 0.199862
103.48.68.34:83 | TIMEOUT: 0.293631
190.109.205.253:999 | TIMEOUT: 0.299336
104.167.6.218:80 | TIMEOUT: 0.229484
190.26.201.194:8080 | TIMEOUT: 1.480252
70.186.128.126:8080 | TIMEOUT: 0.221431
103.144.102.95:8080 | TIMEOUT: 4.913345
186.194.119.205:5566 | TIMEOUT: 0.445974
103.65.214.150:8082 | TIMEOUT: 0.250433
36.64.1.5:80 | TIMEOUT: 4.08804
103.105.127.2:83 | TIMEOUT: 0.332899
75.112.77.121:8080 | TIMEOUT: 1.003784
78.110.195.241:7080 | TIMEOUT: 0.073053
201.89.97.222:8080 | TIMEOUT: 0.319332
78.110.195.129:7080 | TIMEOUT: 0.06816
103.170.115.223:2020 | TIMEOUT: 0.239959
103.179.182.159:8888 | TIMEOUT: 0.295096
45.182.176.38:9947 | TIMEOUT: 0.324785
187.125.52.26:8080 | TIMEOUT: 0.557016
103.62.153.212:3128 | TIMEOUT: 0.376758
103.140.188.209:8080 | TIMEOUT: 0.26677
103.81.214.254:83 | TIMEOUT: 0.332303
36.92.162.212:8080 | TIMEOUT: 0.364012
103.163.236.142:8081 | TIMEOUT: 0.442341
186.4.198.94:3128 | TIMEOUT: 1.759692
102.68.129.54:8080 | TIMEOUT: 0.159609
201.182.251.140:999 | TIMEOUT: 0.364444
191.240.153.144:8080 | TIMEOUT: 0.335456
45.175.237.161:999 | TIMEOUT: 2.383084
168.205.102.26:8080 | TIMEOUT: 0.343475
45.230.225.1:666 | TIMEOUT: 0.345367
186.96.154.88:8080 | TIMEOUT: 0.291884
181.78.22.203:999 | TIMEOUT: 3.738235
186.190.225.11:999 | TIMEOUT: 0.372625
103.171.152.223:8080 | TIMEOUT: 0.272114
188.132.222.134:8080 | TIMEOUT: 0.218038
191.252.92.34:8889 | TIMEOUT: 3.504202
78.110.195.130:7080 | TIMEOUT: 0.083628
196.216.132.196:8082 | TIMEOUT: 0.462377
103.141.247.6:8080 | TIMEOUT: 3.270296
190.97.240.10:1994 | TIMEOUT: 4.785667
78.110.195.250:7080 | TIMEOUT: 0.28193
201.158.48.74:8080 | TIMEOUT: 0.287571
109.194.227.183:8080 | TIMEOUT: 0.179989
38.44.237.54:999 | TIMEOUT: 3.607649
154.236.189.12:1974 | TIMEOUT: 0.164572
103.156.249.82:1111 | TIMEOUT: 3.187921
47.90.82.199:3128 | TIMEOUT: 0.260654
103.130.61.61:8081 | TIMEOUT: 0.327403
185.139.56.133:6961 | TIMEOUT: 0.402562
103.110.10.131:8080 | TIMEOUT: 0.261753
176.106.126.213:8085 | TIMEOUT: 0.184758
103.156.17.39:8181 | TIMEOUT: 0.353346
78.110.195.132:7080 | TIMEOUT: 0.14684
103.46.233.186:83 | TIMEOUT: 0.325906
64.225.8.115:9994 | TIMEOUT: 2.969604
