175.107.30.94:3128 | TIMEOUT: 1.47016
64.225.4.17:10006 | TIMEOUT: 1.166494
78.107.235.8:3151 | TIMEOUT: 3.738726
41.33.254.186:1981 | TIMEOUT: 0.159227
217.28.41.156:8080 | TIMEOUT: 0.422535
154.236.168.179:1976 | TIMEOUT: 0.718053
103.118.127.218:6969 | TIMEOUT: 0.250101
187.1.57.206:20183 | TIMEOUT: 0.376034
103.144.102.248:8282 | TIMEOUT: 3.150386
91.143.88.93:3128 | TIMEOUT: 0.390324
41.65.55.10:1981 | TIMEOUT: 0.215721
45.174.87.18:999 | TIMEOUT: 0.206291
103.168.53.157:41484 | TIMEOUT: 0.292841
64.225.8.132:10002 | TIMEOUT: 7.351819
103.76.151.90:8090 | TIMEOUT: 0.258311
159.192.102.249:8080 | TIMEOUT: 0.315233
180.191.40.216:8082 | TIMEOUT: 0.361563
168.195.128.148:3128 | TIMEOUT: 0.311824
187.125.52.26:8080 | TIMEOUT: 0.417931
186.30.118.116:999 | TIMEOUT: 0.345323
199.48.129.114:3120 | TIMEOUT: 0.14418
118.69.111.51:8080 | TIMEOUT: 0.331731
103.190.171.131:8080 | TIMEOUT: 0.249323
36.77.91.253:8080 | TIMEOUT: 0.389071
171.103.58.122:8080 | TIMEOUT: 1.450835
45.114.144.142:32650 | TIMEOUT: 4.019109
64.225.8.179:10006 | TIMEOUT: 3.235219
72.10.164.178:22999 | TIMEOUT: 1.528192
175.158.61.37:8081 | TIMEOUT: 0.324172
8.209.114.72:3129 | TIMEOUT: 0.070306
179.49.160.32:999 | TIMEOUT: 3.375993
103.147.247.171:8080 | TIMEOUT: 0.273605
103.156.249.52:8080 | TIMEOUT: 0.282023
188.132.222.2:8080 | TIMEOUT: 0.20913
185.139.56.133:6961 | TIMEOUT: 0.315303
103.154.230.130:8080 | TIMEOUT: 0.281674
154.126.81.163:8080 | TIMEOUT: 0.57306
200.30.138.54:3128 | TIMEOUT: 0.32781
64.225.8.142:10005 | TIMEOUT: 1.782436
103.48.68.108:83 | TIMEOUT: 0.278204
45.189.116.39:999 | TIMEOUT: 0.348422
103.156.75.124:1111 | TIMEOUT: 0.302083
211.22.151.163:60808 | TIMEOUT: 0.32729
203.190.46.37:8080 | TIMEOUT: 0.281816
119.155.5.44:8080 | TIMEOUT: 0.397102
202.40.177.69:80 | TIMEOUT: 0.367579
45.239.51.224:999 | TIMEOUT: 0.370356
5.58.97.89:8080 | TIMEOUT: 0.163357
