187.125.52.26:8080 | TIMEOUT: 0.428744
185.139.56.133:6961 | TIMEOUT: 2.801618
181.209.82.204:999 | TIMEOUT: 0.361028
45.181.123.97:999 | TIMEOUT: 0.272913
45.164.150.122:999 | TIMEOUT: 0.252006
139.0.6.10:8080 | TIMEOUT: 0.272414
179.96.28.58:80 | TIMEOUT: 0.3277
172.232.61.21:3128 | TIMEOUT: 1.131761
181.205.130.58:999 | TIMEOUT: 0.330529
149.57.9.7:1790 | TIMEOUT: 1.60811
163.53.186.148:8080 | TIMEOUT: 0.298583
95.216.229.193:154 | TIMEOUT: 0.110682
170.83.242.250:999 | TIMEOUT: 0.348205
190.109.168.196:8080 | TIMEOUT: 0.322497
45.188.167.227:999 | TIMEOUT: 0.313541
103.156.74.185:8080 | TIMEOUT: 0.43767
