144.49.99.215:8080 | TIMEOUT: 2.741483
171.244.10.75:1911 | TIMEOUT: 0.282232
129.151.136.183:80 | TIMEOUT: 1.656297
116.212.133.219:8080 | TIMEOUT: 0.333639
65.18.114.254:55443 | TIMEOUT: 0.370504
189.2.255.2:3128 | TIMEOUT: 1.488304
177.67.240.97:8585 | TIMEOUT: 0.34862
186.125.218.124:999 | TIMEOUT: 5.253332
20.120.240.49:80 | TIMEOUT: 0.18484
201.89.97.222:8080 | TIMEOUT: 0.397243
79.99.110.254:18080 | TIMEOUT: 1.994878
72.87.240.123:3128 | TIMEOUT: 1.388664
147.139.168.187:3128 | TIMEOUT: 0.261297
92.253.235.170:8082 | TIMEOUT: 0.116848
41.65.227.119:1976 | TIMEOUT: 0.23536
90.64.74.175:8081 | TIMEOUT: 0.456007
197.254.84.86:32650 | TIMEOUT: 0.386827
