191.96.100.33:3128 | TIMEOUT: 0.418026
202.56.163.109:8080 | TIMEOUT: 0.319569
154.236.189.26:1981 | TIMEOUT: 0.162259
195.123.213.70:8080 | TIMEOUT: 2.81691
103.169.187.177:3128 | TIMEOUT: 0.277034
202.154.180.53:46717 | TIMEOUT: 0.267261
36.255.85.218:32650 | TIMEOUT: 0.47433
103.18.46.253:443 | TIMEOUT: 0.266908
103.48.68.34:83 | TIMEOUT: 0.314505
167.86.115.218:8888 | TIMEOUT: 0.453416
103.105.196.130:3128 | TIMEOUT: 4.730109
41.65.236.58:1981 | TIMEOUT: 0.17339
27.79.14.165:10008 | TIMEOUT: 3.67669
171.103.58.122:8080 | TIMEOUT: 2.526912
38.51.235.212:999 | TIMEOUT: 3.653802
185.189.199.75:23500 | TIMEOUT: 0.158999
200.71.109.105:999 | TIMEOUT: 1.229351
190.115.0.17:999 | TIMEOUT: 0.366271
45.181.123.97:999 | TIMEOUT: 0.287905
27.79.11.80:10008 | TIMEOUT: 5.32178
103.48.68.106:83 | TIMEOUT: 0.329601
202.8.74.10:8080 | TIMEOUT: 0.361113
124.158.182.34:7654 | TIMEOUT: 0.372758
91.200.163.190:8088 | TIMEOUT: 0.220518
148.251.0.198:6588 | TIMEOUT: 1.455629
122.155.165.191:3128 | TIMEOUT: 0.287173
157.100.58.71:999 | TIMEOUT: 0.337393
163.172.31.44:80 | TIMEOUT: 0.341239
103.48.69.105:83 | TIMEOUT: 0.331513
45.189.116.38:999 | TIMEOUT: 0.266658
27.131.54.2:5432 | TIMEOUT: 0.32463
124.105.79.237:8080 | TIMEOUT: 0.495177
45.188.164.3:1994 | TIMEOUT: 0.257694
128.140.97.95:60000 | TIMEOUT: 0.878454
186.194.119.205:5566 | TIMEOUT: 0.348738
64.225.4.81:10002 | TIMEOUT: 5.458343
8.219.97.248:80 | TIMEOUT: 2.091722
103.163.80.14:8080 | TIMEOUT: 0.277825
195.191.131.145:8080 | TIMEOUT: 0.40493
131.221.64.144:8090 | TIMEOUT: 0.335757
190.186.1.121:999 | TIMEOUT: 0.288646
41.65.236.37:1976 | TIMEOUT: 0.170473
41.65.236.48:1976 | TIMEOUT: 0.189093
91.206.229.249:3128 | TIMEOUT: 1.35446
41.65.236.56:1981 | TIMEOUT: 0.170245
41.33.254.188:1981 | TIMEOUT: 0.17423
27.79.57.7:10004 | TIMEOUT: 1.503919
154.236.191.52:1976 | TIMEOUT: 0.375051
183.88.228.208:8080 | TIMEOUT: 0.696194
209.126.124.140:3128 | TIMEOUT: 0.181141
187.125.52.26:8080 | TIMEOUT: 0.37829
187.1.57.206:20183 | TIMEOUT: 0.339892
186.251.224.82:8080 | TIMEOUT: 0.331706
200.24.141.161:999 | TIMEOUT: 0.333154
103.156.216.178:80 | TIMEOUT: 0.445208
154.236.179.226:1975 | TIMEOUT: 0.192865
78.107.235.8:3137 | TIMEOUT: 1.488257
93.157.196.58:8080 | TIMEOUT: 0.233643
154.236.191.49:1976 | TIMEOUT: 0.191936
45.224.22.177:999 | TIMEOUT: 4.140468
138.0.231.202:999 | TIMEOUT: 0.263352
177.125.56.181:3128 | TIMEOUT: 0.377469
95.214.8.128:3128 | TIMEOUT: 1.725601
104.168.161.36:80 | TIMEOUT: 0.253144
180.191.14.175:8080 | TIMEOUT: 4.113736
95.56.254.139:3128 | TIMEOUT: 0.228174
190.97.228.18:999 | TIMEOUT: 0.348498
64.225.8.132:10006 | TIMEOUT: 3.601972
38.156.233.74:999 | TIMEOUT: 0.22891
