177.5.221.66:8080 | TIMEOUT: 0.741091
195.138.94.169:41890 | TIMEOUT: 0.155364
144.49.99.216:8080 | TIMEOUT: 2.004871
36.255.85.218:32650 | TIMEOUT: 0.35402
113.160.214.209:19132 | TIMEOUT: 0.315583
101.255.117.198:8085 | TIMEOUT: 0.268883
41.65.236.37:1981 | TIMEOUT: 0.163973
154.236.177.117:1981 | TIMEOUT: 0.212761
202.154.180.53:46717 | TIMEOUT: 0.265228
103.156.71.86:8880 | TIMEOUT: 0.326256
45.224.149.75:999 | TIMEOUT: 1.60826
45.181.123.145:999 | TIMEOUT: 0.274617
113.176.118.231:9812 | TIMEOUT: 0.317877
110.34.3.229:3128 | TIMEOUT: 2.622106
103.36.10.85:3125 | TIMEOUT: 0.30687
182.253.21.26:46977 | TIMEOUT: 0.257095
51.222.231.166:9090 | TIMEOUT: 3.385225
64.225.8.121:10000 | TIMEOUT: 8.115599
41.65.251.86:1981 | TIMEOUT: 2.868878
134.122.77.47:3128 | TIMEOUT: 0.287803
62.33.136.222:8080 | TIMEOUT: 0.153977
41.65.236.58:1976 | TIMEOUT: 2.404928
20.120.240.49:80 | TIMEOUT: 0.435014
158.140.169.86:80 | TIMEOUT: 0.285038
185.105.230.45:3128 | TIMEOUT: 1.291086
38.56.118.52:999 | TIMEOUT: 0.343585
217.52.247.79:1981 | TIMEOUT: 0.172609
190.26.201.194:8080 | TIMEOUT: 0.354781
202.57.30.66:80 | TIMEOUT: 0.247835
38.156.233.74:999 | TIMEOUT: 0.234031
88.199.164.141:8081 | TIMEOUT: 0.103958
80.87.213.45:8080 | TIMEOUT: 0.115915
107.181.230.230:3128 | TIMEOUT: 1.400517
179.1.192.50:999 | TIMEOUT: 0.321377
156.67.172.185:3128 | TIMEOUT: 3.863999
194.233.91.250:3128 | TIMEOUT: 0.428605
88.119.139.237:53281 | TIMEOUT: 0.116225
181.48.160.114:9090 | TIMEOUT: 0.347237
181.209.89.66:999 | TIMEOUT: 0.340223
103.165.253.133:3125 | TIMEOUT: 0.277111
103.174.81.66:8080 | TIMEOUT: 4.340487
81.12.44.197:3129 | TIMEOUT: 5.987178
41.65.103.13:1976 | TIMEOUT: 0.175257
147.139.168.187:3128 | TIMEOUT: 0.273975
41.65.55.3:1976 | TIMEOUT: 2.810509
46.161.195.168:8080 | TIMEOUT: 0.2148
35.206.200.71:3128 | TIMEOUT: 1.458489
161.49.219.73:8082 | TIMEOUT: 0.44398
154.236.191.50:1981 | TIMEOUT: 0.81293
36.67.186.5:8080 | TIMEOUT: 0.26489
41.33.145.219:1981 | TIMEOUT: 0.708853
103.81.214.235:83 | TIMEOUT: 0.322061
45.169.92.149:999 | TIMEOUT: 0.329005
34.124.225.130:8080 | TIMEOUT: 1.046991
64.225.8.115:10000 | TIMEOUT: 3.350386
116.197.132.165:8989 | TIMEOUT: 0.283678
103.177.235.132:83 | TIMEOUT: 0.359715
41.33.66.239:1981 | TIMEOUT: 0.212435
202.162.43.241:8080 | TIMEOUT: 0.273073
113.53.53.7:8080 | TIMEOUT: 0.353239
144.49.99.19:8080 | TIMEOUT: 1.069903
103.165.157.69:8080 | TIMEOUT: 3.928154
103.116.82.125:8080 | TIMEOUT: 0.272684
144.49.99.17:8080 | TIMEOUT: 1.399784
95.56.254.139:3128 | TIMEOUT: 0.708339
163.172.31.44:80 | TIMEOUT: 0.05862
74.211.89.130:8080 | TIMEOUT: 0.33392
103.169.187.35:3125 | TIMEOUT: 0.258853
23.94.41.236:3128 | TIMEOUT: 0.790939
103.155.199.54:8080 | TIMEOUT: 3.435158
176.101.177.225:8080 | TIMEOUT: 0.117599
154.236.179.226:1976 | TIMEOUT: 0.707802
117.251.103.186:8080 | TIMEOUT: 0.30093
190.123.236.85:8080 | TIMEOUT: 0.258139
178.18.242.38:3128 | TIMEOUT: 0.067313
197.98.201.132:11031 | TIMEOUT: 3.112693
197.98.201.131:10810 | TIMEOUT: 3.712372
117.54.156.245:8080 | TIMEOUT: 0.320865
177.87.250.62:999 | TIMEOUT: 1.812681
170.83.242.250:999 | TIMEOUT: 0.35605
197.98.201.132:10283 | TIMEOUT: 5.411657
144.49.99.190:8080 | TIMEOUT: 1.146647
14.63.228.239:80 | TIMEOUT: 3.904042
200.25.254.193:54240 | TIMEOUT: 0.839024
67.43.236.20:1373 | TIMEOUT: 0.805533
179.49.160.31:999 | TIMEOUT: 4.837855
154.236.191.46:1976 | TIMEOUT: 0.372685
130.61.49.108:3128 | TIMEOUT: 0.70657
35.240.156.235:8080 | TIMEOUT: 1.051875
103.25.79.162:32650 | TIMEOUT: 0.342436
177.105.93.15:8080 | TIMEOUT: 1.622741
104.148.86.52:3129 | TIMEOUT: 0.182551
190.107.236.173:999 | TIMEOUT: 0.404716
168.227.11.135:8080 | TIMEOUT: 0.340444
41.65.236.43:1976 | TIMEOUT: 0.689175
41.254.49.146:8080 | TIMEOUT: 0.249729
125.229.149.169:65110 | TIMEOUT: 0.333353
41.128.148.85:1976 | TIMEOUT: 0.184782
193.138.178.6:8282 | TIMEOUT: 0.212913
103.22.238.173:8080 | TIMEOUT: 2.157819
143.244.206.85:3128 | TIMEOUT: 0.639701
194.59.142.10:3128 | TIMEOUT: 1.166917
144.49.99.170:8080 | TIMEOUT: 1.789027
23.94.41.236:8081 | TIMEOUT: 0.845337
171.103.58.122:8080 | TIMEOUT: 1.846593
103.141.247.6:8080 | TIMEOUT: 4.266821
45.174.204.22:999 | TIMEOUT: 2.184614
187.103.73.165:5566 | TIMEOUT: 0.377173
109.248.249.33:8081 | TIMEOUT: 2.845028
200.106.116.225:999 | TIMEOUT: 0.254105
67.63.96.6:8081 | TIMEOUT: 0.309165
5.180.44.150:8080 | TIMEOUT: 0.465018
202.93.245.46:8080 | TIMEOUT: 0.360905
5.165.6.188:1513 | TIMEOUT: 0.187231
103.174.81.225:83 | TIMEOUT: 0.361752
154.239.1.76:1981 | TIMEOUT: 2.120209
103.171.159.216:8080 | TIMEOUT: 0.278496
197.254.99.58:8080 | TIMEOUT: 1.062966
67.43.236.20:23361 | TIMEOUT: 3.782846
187.62.209.119:8080 | TIMEOUT: 0.347511
67.43.228.253:15491 | TIMEOUT: 3.451821
36.95.84.151:41890 | TIMEOUT: 0.305248
35.194.149.169:3128 | TIMEOUT: 1.272913
36.91.148.37:8080 | TIMEOUT: 0.34881
144.49.99.214:8080 | TIMEOUT: 3.410537
160.119.148.190:8080 | TIMEOUT: 0.417393
190.110.35.225:999 | TIMEOUT: 1.806532
84.254.0.86:32650 | TIMEOUT: 0.171973
154.236.179.227:1976 | TIMEOUT: 1.261389
41.65.55.3:1981 | TIMEOUT: 1.263086
51.79.228.172:3128 | TIMEOUT: 1.894954
103.149.194.61:32650 | TIMEOUT: 0.547909
