103.236.135.74:3128 | TIMEOUT: 1.507699
14.161.26.100:8080 | TIMEOUT: 0.27715
122.98.8.103:1080 | TIMEOUT: 1.53388
204.199.174.12:999 | TIMEOUT: 2.624446
23.152.40.21:3128 | TIMEOUT: 1.343475
84.254.0.86:32650 | TIMEOUT: 0.290697
64.225.8.121:9997 | TIMEOUT: 1.199312
38.111.111.39:80 | TIMEOUT: 1.080636
103.163.236.142:8081 | TIMEOUT: 0.412034
41.65.55.10:1976 | TIMEOUT: 2.376915
189.2.255.2:3128 | TIMEOUT: 1.615215
204.199.174.14:999 | TIMEOUT: 1.445953
23.253.80.88:80 | TIMEOUT: 0.163864
180.232.171.210:8080 | TIMEOUT: 3.990308
182.253.34.36:8080 | TIMEOUT: 0.260327
158.140.160.9:3128 | TIMEOUT: 0.251943
204.199.174.1:999 | TIMEOUT: 4.700468
41.57.141.47:6060 | TIMEOUT: 0.452068
78.110.195.241:7080 | TIMEOUT: 0.076699
116.197.131.28:8080 | TIMEOUT: 0.243415
164.155.252.90:3128 | TIMEOUT: 1.500718
195.133.15.31:8080 | TIMEOUT: 1.847721
179.184.244.77:3128 | TIMEOUT: 0.307767
64.225.8.191:9996 | TIMEOUT: 2.591182
103.106.219.160:8080 | TIMEOUT: 0.29952
191.252.196.14:8889 | TIMEOUT: 1.43385
204.199.174.10:999 | TIMEOUT: 1.456963
23.152.40.15:3128 | TIMEOUT: 0.729476
204.157.241.12:999 | TIMEOUT: 1.588321
103.181.168.218:8080 | TIMEOUT: 4.169928
64.225.4.29:9815 | TIMEOUT: 1.223952
103.3.246.215:3128 | TIMEOUT: 0.271754
110.77.145.136:8080 | TIMEOUT: 0.273204
190.92.74.165:999 | TIMEOUT: 0.237999
183.89.10.15:8080 | TIMEOUT: 0.312222
64.225.8.135:9996 | TIMEOUT: 4.665055
38.156.233.75:999 | TIMEOUT: 0.226663
81.16.1.188:32650 | TIMEOUT: 0.193526
38.83.74.2:3128 | TIMEOUT: 0.330964
45.174.79.80:999 | TIMEOUT: 0.250307
190.90.39.78:999 | TIMEOUT: 3.213523
14.207.151.170:8080 | TIMEOUT: 0.282666
103.20.184.162:80 | TIMEOUT: 0.210933
189.90.241.194:9999 | TIMEOUT: 0.523771
107.150.122.184:8080 | TIMEOUT: 4.094951
201.158.48.74:8080 | TIMEOUT: 0.241454
131.100.48.105:999 | TIMEOUT: 0.355323
175.106.14.157:8899 | TIMEOUT: 0.261428
116.197.132.165:8989 | TIMEOUT: 0.274635
97.76.251.138:8080 | TIMEOUT: 0.248433
212.23.217.71:8080 | TIMEOUT: 0.319538
103.227.252.102:8080 | TIMEOUT: 0.307301
103.156.71.86:8880 | TIMEOUT: 0.271055
182.50.65.145:8080 | TIMEOUT: 0.383722
35.240.156.235:8080 | TIMEOUT: 1.195503
45.171.108.253:999 | TIMEOUT: 3.906721
91.241.21.17:9812 | TIMEOUT: 0.383566
188.43.247.36:3128 | TIMEOUT: 6.239341
201.89.97.222:8080 | TIMEOUT: 0.327696
78.110.195.242:7080 | TIMEOUT: 0.07568
190.26.201.194:8080 | TIMEOUT: 1.54074
78.110.195.130:7080 | TIMEOUT: 0.077191
154.26.129.251:443 | TIMEOUT: 1.700629
64.225.4.85:9996 | TIMEOUT: 2.212797
154.70.107.81:3128 | TIMEOUT: 3.164739
78.110.195.129:7080 | TIMEOUT: 0.070076
43.133.69.78:80 | TIMEOUT: 0.382919
177.93.253.5:4444 | TIMEOUT: 0.412021
204.199.174.11:999 | TIMEOUT: 1.4398
204.199.174.5:999 | TIMEOUT: 1.414214
164.92.150.130:3128 | TIMEOUT: 0.378006
190.72.102.42:999 | TIMEOUT: 0.287252
45.224.247.102:80 | TIMEOUT: 0.330554
34.87.130.155:8080 | TIMEOUT: 0.995846
197.62.221.49:8080 | TIMEOUT: 3.571093
74.82.50.155:3128 | TIMEOUT: 1.571858
174.129.67.117:3120 | TIMEOUT: 0.122086
64.225.8.121:9993 | TIMEOUT: 0.889415
103.137.73.57:8080 | TIMEOUT: 2.892572
38.156.233.78:999 | TIMEOUT: 0.233151
80.95.10.208:8082 | TIMEOUT: 0.470527
217.52.247.77:1976 | TIMEOUT: 0.364303
5.189.144.84:3128 | TIMEOUT: 0.135687
95.216.194.46:1080 | TIMEOUT: 1.504437
5.202.104.22:3128 | TIMEOUT: 0.363094
41.33.254.188:1981 | TIMEOUT: 0.918722
12.248.41.130:8080 | TIMEOUT: 0.234315
193.42.112.165:443 | TIMEOUT: 2.674353
103.137.110.87:99 | TIMEOUT: 0.478477
180.191.20.138:8082 | TIMEOUT: 3.771516
64.225.4.81:9996 | TIMEOUT: 5.034053
190.155.101.17:6969 | TIMEOUT: 0.361075
185.65.253.161:8081 | TIMEOUT: 0.278159
138.197.180.177:3128 | TIMEOUT: 2.344476
103.130.61.61:8081 | TIMEOUT: 0.366416
8.219.97.248:80 | TIMEOUT: 2.470138
210.230.238.153:443 | TIMEOUT: 1.506997
184.168.126.3:3128 | TIMEOUT: 0.208882
115.96.208.124:8080 | TIMEOUT: 1.205536
